Day,Day_month,Month,Year,TSVALUE_UPDATED
11,11-Feb,Feb,1989,0
12,12-Feb,Feb,1989,0
13,13-Feb,Feb,1989,0
14,14-Feb,Feb,1989,0
15,15-Feb,Feb,1989,0
16,16-Feb,Feb,1989,0
17,17-Feb,Feb,1989,0
18,18-Feb,Feb,1989,0
19,19-Feb,Feb,1989,0
20,20-Feb,Feb,1989,0
21,21-Feb,Feb,1989,0
22,22-Feb,Feb,1989,0
23,23-Feb,Feb,1989,0
24,24-Feb,Feb,1989,0
25,25-Feb,Feb,1989,0
26,26-Feb,Feb,1989,0
27,27-Feb,Feb,1989,0
28,28-Feb,Feb,1989,0
1,1-Mar,Mar,1989,0
2,2-Mar,Mar,1989,0
3,3-Mar,Mar,1989,0
4,4-Mar,Mar,1989,0
5,5-Mar,Mar,1989,0
6,6-Mar,Mar,1989,6
7,7-Mar,Mar,1989,0
8,8-Mar,Mar,1989,0
9,9-Mar,Mar,1989,0
10,10-Mar,Mar,1989,0
11,11-Mar,Mar,1989,0
12,12-Mar,Mar,1989,0
13,13-Mar,Mar,1989,0
14,14-Mar,Mar,1989,0
15,15-Mar,Mar,1989,0
16,16-Mar,Mar,1989,0
17,17-Mar,Mar,1989,0
18,18-Mar,Mar,1989,0
19,19-Mar,Mar,1989,0
20,20-Mar,Mar,1989,0
21,21-Mar,Mar,1989,0
22,22-Mar,Mar,1989,0
23,23-Mar,Mar,1989,0
24,24-Mar,Mar,1989,0
25,25-Mar,Mar,1989,0
26,26-Mar,Mar,1989,0
27,27-Mar,Mar,1989,0
28,28-Mar,Mar,1989,0
29,29-Mar,Mar,1989,0
30,30-Mar,Mar,1989,0
31,31-Mar,Mar,1989,0
1,1-Apr,Apr,1989,0
2,2-Apr,Apr,1989,0
3,3-Apr,Apr,1989,0
4,4-Apr,Apr,1989,0
5,5-Apr,Apr,1989,0
6,6-Apr,Apr,1989,0
7,7-Apr,Apr,1989,5
8,8-Apr,Apr,1989,0
9,9-Apr,Apr,1989,16
10,10-Apr,Apr,1989,0
11,11-Apr,Apr,1989,1
12,12-Apr,Apr,1989,0
13,13-Apr,Apr,1989,0
14,14-Apr,Apr,1989,0
15,15-Apr,Apr,1989,0
16,16-Apr,Apr,1989,0
17,17-Apr,Apr,1989,0
18,18-Apr,Apr,1989,0
19,19-Apr,Apr,1989,0
20,20-Apr,Apr,1989,0
21,21-Apr,Apr,1989,0
22,22-Apr,Apr,1989,0
23,23-Apr,Apr,1989,0
24,24-Apr,Apr,1989,0
25,25-Apr,Apr,1989,0
26,26-Apr,Apr,1989,0
27,27-Apr,Apr,1989,0
28,28-Apr,Apr,1989,3
29,29-Apr,Apr,1989,205
30,30-Apr,Apr,1989,0
1,1-May,May,1989,0
2,2-May,May,1989,0
3,3-May,May,1989,27
4,4-May,May,1989,0
5,5-May,May,1989,2
6,6-May,May,1989,0
7,7-May,May,1989,2
8,8-May,May,1989,0
9,9-May,May,1989,14
10,10-May,May,1989,2
11,11-May,May,1989,0
12,12-May,May,1989,0
13,13-May,May,1989,7
14,14-May,May,1989,0
15,15-May,May,1989,0
16,16-May,May,1989,0
17,17-May,May,1989,18
18,18-May,May,1989,15
19,19-May,May,1989,0
20,20-May,May,1989,0
21,21-May,May,1989,22
22,22-May,May,1989,12
23,23-May,May,1989,99
24,24-May,May,1989,58
25,25-May,May,1989,7
26,26-May,May,1989,0
27,27-May,May,1989,80
28,28-May,May,1989,0
29,29-May,May,1989,2
30,30-May,May,1989,0
31,31-May,May,1989,5
1,1-Jun,Jun,1989,129
2,2-Jun,Jun,1989,13
3,3-Jun,Jun,1989,0
4,4-Jun,Jun,1989,10
5,5-Jun,Jun,1989,19
6,6-Jun,Jun,1989,22
7,7-Jun,Jun,1989,32
8,8-Jun,Jun,1989,2
9,9-Jun,Jun,1989,14
10,10-Jun,Jun,1989,13
11,11-Jun,Jun,1989,126
12,12-Jun,Jun,1989,90
13,13-Jun,Jun,1989,10
14,14-Jun,Jun,1989,20
15,15-Jun,Jun,1989,32
16,16-Jun,Jun,1989,2
17,17-Jun,Jun,1989,22
18,18-Jun,Jun,1989,102
19,19-Jun,Jun,1989,0
20,20-Jun,Jun,1989,0
21,21-Jun,Jun,1989,0
22,22-Jun,Jun,1989,49
23,23-Jun,Jun,1989,3
24,24-Jun,Jun,1989,0
25,25-Jun,Jun,1989,46
26,26-Jun,Jun,1989,0
27,27-Jun,Jun,1989,0
28,28-Jun,Jun,1989,1
29,29-Jun,Jun,1989,19
30,30-Jun,Jun,1989,20
1,1-Jul,Jul,1989,7
2,2-Jul,Jul,1989,48
3,3-Jul,Jul,1989,12
4,4-Jul,Jul,1989,25
5,5-Jul,Jul,1989,5
6,6-Jul,Jul,1989,26
7,7-Jul,Jul,1989,5
8,8-Jul,Jul,1989,5
9,9-Jul,Jul,1989,8
10,10-Jul,Jul,1989,3
11,11-Jul,Jul,1989,2
12,12-Jul,Jul,1989,10
13,13-Jul,Jul,1989,1
14,14-Jul,Jul,1989,0
15,15-Jul,Jul,1989,0
16,16-Jul,Jul,1989,62
17,17-Jul,Jul,1989,49
18,18-Jul,Jul,1989,111
19,19-Jul,Jul,1989,12
20,20-Jul,Jul,1989,25
21,21-Jul,Jul,1989,66
22,22-Jul,Jul,1989,30
23,23-Jul,Jul,1989,7
24,24-Jul,Jul,1989,0
25,25-Jul,Jul,1989,1
26,26-Jul,Jul,1989,1
27,27-Jul,Jul,1989,0
28,28-Jul,Jul,1989,11
29,29-Jul,Jul,1989,21
30,30-Jul,Jul,1989,8
31,31-Jul,Jul,1989,4
1,1-Aug,Aug,1989,0
2,2-Aug,Aug,1989,60
3,3-Aug,Aug,1989,121
4,4-Aug,Aug,1989,2
5,5-Aug,Aug,1989,7
6,6-Aug,Aug,1989,3
7,7-Aug,Aug,1989,0
8,8-Aug,Aug,1989,3
9,9-Aug,Aug,1989,0
10,10-Aug,Aug,1989,8
11,11-Aug,Aug,1989,29
12,12-Aug,Aug,1989,17
13,13-Aug,Aug,1989,12
14,14-Aug,Aug,1989,1
15,15-Aug,Aug,1989,4
16,16-Aug,Aug,1989,29
17,17-Aug,Aug,1989,49
18,18-Aug,Aug,1989,0
19,19-Aug,Aug,1989,0
20,20-Aug,Aug,1989,17
21,21-Aug,Aug,1989,3
22,22-Aug,Aug,1989,1
23,23-Aug,Aug,1989,1
24,24-Aug,Aug,1989,41
25,25-Aug,Aug,1989,6
26,26-Aug,Aug,1989,71
27,27-Aug,Aug,1989,4
28,28-Aug,Aug,1989,15
29,29-Aug,Aug,1989,3
30,30-Aug,Aug,1989,8
31,31-Aug,Aug,1989,30
1,1-Sep,Sep,1989,7
2,2-Sep,Sep,1989,11
3,3-Sep,Sep,1989,14
4,4-Sep,Sep,1989,21
5,5-Sep,Sep,1989,48
6,6-Sep,Sep,1989,3
7,7-Sep,Sep,1989,4
8,8-Sep,Sep,1989,24
9,9-Sep,Sep,1989,17
10,10-Sep,Sep,1989,17
11,11-Sep,Sep,1989,0
12,12-Sep,Sep,1989,0
13,13-Sep,Sep,1989,5
14,14-Sep,Sep,1989,0
15,15-Sep,Sep,1989,0
16,16-Sep,Sep,1989,0
17,17-Sep,Sep,1989,0
18,18-Sep,Sep,1989,3
19,19-Sep,Sep,1989,0
20,20-Sep,Sep,1989,5
21,21-Sep,Sep,1989,7
22,22-Sep,Sep,1989,2
23,23-Sep,Sep,1989,34
24,24-Sep,Sep,1989,106
25,25-Sep,Sep,1989,65
26,26-Sep,Sep,1989,21
27,27-Sep,Sep,1989,0
28,28-Sep,Sep,1989,0
29,29-Sep,Sep,1989,0
30,30-Sep,Sep,1989,0
1,1-Oct,Oct,1989,0
2,2-Oct,Oct,1989,26
3,3-Oct,Oct,1989,6
4,4-Oct,Oct,1989,3
5,5-Oct,Oct,1989,0
6,6-Oct,Oct,1989,15
7,7-Oct,Oct,1989,0
8,8-Oct,Oct,1989,0
9,9-Oct,Oct,1989,0
10,10-Oct,Oct,1989,0
11,11-Oct,Oct,1989,0
12,12-Oct,Oct,1989,42
13,13-Oct,Oct,1989,133
14,14-Oct,Oct,1989,31
15,15-Oct,Oct,1989,2
16,16-Oct,Oct,1989,0
17,17-Oct,Oct,1989,0
18,18-Oct,Oct,1989,0
19,19-Oct,Oct,1989,0
20,20-Oct,Oct,1989,0
21,21-Oct,Oct,1989,0
22,22-Oct,Oct,1989,0
23,23-Oct,Oct,1989,0
24,24-Oct,Oct,1989,0
25,25-Oct,Oct,1989,0
26,26-Oct,Oct,1989,0
27,27-Oct,Oct,1989,0
28,28-Oct,Oct,1989,0
29,29-Oct,Oct,1989,115
30,30-Oct,Oct,1989,0
31,31-Oct,Oct,1989,23
1,1-Nov,Nov,1989,0
2,2-Nov,Nov,1989,0
3,3-Nov,Nov,1989,0
4,4-Nov,Nov,1989,0
5,5-Nov,Nov,1989,0
6,6-Nov,Nov,1989,0
7,7-Nov,Nov,1989,0
8,8-Nov,Nov,1989,0
9,9-Nov,Nov,1989,0
10,10-Nov,Nov,1989,0
11,11-Nov,Nov,1989,0
12,12-Nov,Nov,1989,0
13,13-Nov,Nov,1989,0
14,14-Nov,Nov,1989,0
15,15-Nov,Nov,1989,0
16,16-Nov,Nov,1989,0
17,17-Nov,Nov,1989,0
18,18-Nov,Nov,1989,0
19,19-Nov,Nov,1989,0
20,20-Nov,Nov,1989,0
21,21-Nov,Nov,1989,0
22,22-Nov,Nov,1989,0
23,23-Nov,Nov,1989,0
24,24-Nov,Nov,1989,0
25,25-Nov,Nov,1989,0
26,26-Nov,Nov,1989,0
27,27-Nov,Nov,1989,0
28,28-Nov,Nov,1989,0
29,29-Nov,Nov,1989,0
30,30-Nov,Nov,1989,0
1,1-Dec,Dec,1989,0
2,2-Dec,Dec,1989,0
3,3-Dec,Dec,1989,0
4,4-Dec,Dec,1989,0
5,5-Dec,Dec,1989,0
6,6-Dec,Dec,1989,0
7,7-Dec,Dec,1989,0
8,8-Dec,Dec,1989,0
9,9-Dec,Dec,1989,0
10,10-Dec,Dec,1989,0
11,11-Dec,Dec,1989,0
12,12-Dec,Dec,1989,0
13,13-Dec,Dec,1989,0
14,14-Dec,Dec,1989,0
15,15-Dec,Dec,1989,0
16,16-Dec,Dec,1989,0
17,17-Dec,Dec,1989,0
18,18-Dec,Dec,1989,0
19,19-Dec,Dec,1989,0
20,20-Dec,Dec,1989,0
21,21-Dec,Dec,1989,0
22,22-Dec,Dec,1989,0
23,23-Dec,Dec,1989,0
24,24-Dec,Dec,1989,0
25,25-Dec,Dec,1989,0
26,26-Dec,Dec,1989,28
27,27-Dec,Dec,1989,0
28,28-Dec,Dec,1989,0
29,29-Dec,Dec,1989,0
30,30-Dec,Dec,1989,0
31,31-Dec,Dec,1989,0
1,1-Jan,Jan,1990,0
2,2-Jan,Jan,1990,0
3,3-Jan,Jan,1990,0
4,4-Jan,Jan,1990,0
5,5-Jan,Jan,1990,0
6,6-Jan,Jan,1990,0
7,7-Jan,Jan,1990,0
8,8-Jan,Jan,1990,0
9,9-Jan,Jan,1990,0
10,10-Jan,Jan,1990,0
11,11-Jan,Jan,1990,0
12,12-Jan,Jan,1990,0
13,13-Jan,Jan,1990,0
14,14-Jan,Jan,1990,0
15,15-Jan,Jan,1990,0
16,16-Jan,Jan,1990,0
17,17-Jan,Jan,1990,0
18,18-Jan,Jan,1990,0
19,19-Jan,Jan,1990,0
20,20-Jan,Jan,1990,0
21,21-Jan,Jan,1990,0
22,22-Jan,Jan,1990,0
23,23-Jan,Jan,1990,0
24,24-Jan,Jan,1990,0
25,25-Jan,Jan,1990,0
26,26-Jan,Jan,1990,0
27,27-Jan,Jan,1990,0
28,28-Jan,Jan,1990,0
29,29-Jan,Jan,1990,0
30,30-Jan,Jan,1990,0
31,31-Jan,Jan,1990,25
1,1-Feb,Feb,1990,0
2,2-Feb,Feb,1990,11
3,3-Feb,Feb,1990,0
4,4-Feb,Feb,1990,0
5,5-Feb,Feb,1990,0
6,6-Feb,Feb,1990,0
7,7-Feb,Feb,1990,24
8,8-Feb,Feb,1990,0
9,9-Feb,Feb,1990,0
10,10-Feb,Feb,1990,0
11,11-Feb,Feb,1990,0
12,12-Feb,Feb,1990,0
13,13-Feb,Feb,1990,0
14,14-Feb,Feb,1990,20
15,15-Feb,Feb,1990,0
16,16-Feb,Feb,1990,0
17,17-Feb,Feb,1990,3
18,18-Feb,Feb,1990,2
19,19-Feb,Feb,1990,0
20,20-Feb,Feb,1990,0
21,21-Feb,Feb,1990,0
22,22-Feb,Feb,1990,30
23,23-Feb,Feb,1990,15
24,24-Feb,Feb,1990,0
25,25-Feb,Feb,1990,0
26,26-Feb,Feb,1990,0
27,27-Feb,Feb,1990,0
28,28-Feb,Feb,1990,0
1,1-Mar,Mar,1990,0
2,2-Mar,Mar,1990,0
3,3-Mar,Mar,1990,0
4,4-Mar,Mar,1990,0
5,5-Mar,Mar,1990,0
6,6-Mar,Mar,1990,0
7,7-Mar,Mar,1990,0
8,8-Mar,Mar,1990,0
9,9-Mar,Mar,1990,0
10,10-Mar,Mar,1990,0
11,11-Mar,Mar,1990,0
12,12-Mar,Mar,1990,0
13,13-Mar,Mar,1990,0
14,14-Mar,Mar,1990,0
15,15-Mar,Mar,1990,0
16,16-Mar,Mar,1990,0
17,17-Mar,Mar,1990,0
18,18-Mar,Mar,1990,0
19,19-Mar,Mar,1990,0
20,20-Mar,Mar,1990,0
21,21-Mar,Mar,1990,0
22,22-Mar,Mar,1990,0
23,23-Mar,Mar,1990,0
24,24-Mar,Mar,1990,0
25,25-Mar,Mar,1990,0
26,26-Mar,Mar,1990,0
27,27-Mar,Mar,1990,0
28,28-Mar,Mar,1990,0
29,29-Mar,Mar,1990,0
30,30-Mar,Mar,1990,0
31,31-Mar,Mar,1990,0
1,1-Apr,Apr,1990,0
2,2-Apr,Apr,1990,0
3,3-Apr,Apr,1990,0
4,4-Apr,Apr,1990,0
5,5-Apr,Apr,1990,0
6,6-Apr,Apr,1990,0
7,7-Apr,Apr,1990,0
8,8-Apr,Apr,1990,0
9,9-Apr,Apr,1990,0
10,10-Apr,Apr,1990,0
11,11-Apr,Apr,1990,0
12,12-Apr,Apr,1990,0
13,13-Apr,Apr,1990,0
14,14-Apr,Apr,1990,0
15,15-Apr,Apr,1990,0
16,16-Apr,Apr,1990,0
17,17-Apr,Apr,1990,0
18,18-Apr,Apr,1990,0
19,19-Apr,Apr,1990,0
20,20-Apr,Apr,1990,0
21,21-Apr,Apr,1990,0
22,22-Apr,Apr,1990,0
23,23-Apr,Apr,1990,0
24,24-Apr,Apr,1990,0
25,25-Apr,Apr,1990,0
26,26-Apr,Apr,1990,0
27,27-Apr,Apr,1990,0
28,28-Apr,Apr,1990,0
29,29-Apr,Apr,1990,0
30,30-Apr,Apr,1990,0
1,1-May,May,1990,0
2,2-May,May,1990,30
3,3-May,May,1990,5
4,4-May,May,1990,8
5,5-May,May,1990,8
6,6-May,May,1990,1
7,7-May,May,1990,0
8,8-May,May,1990,0
9,9-May,May,1990,0
10,10-May,May,1990,0
11,11-May,May,1990,0
12,12-May,May,1990,0
13,13-May,May,1990,0
14,14-May,May,1990,0
15,15-May,May,1990,0
16,16-May,May,1990,0
17,17-May,May,1990,2
18,18-May,May,1990,0
19,19-May,May,1990,0
20,20-May,May,1990,0
21,21-May,May,1990,19
22,22-May,May,1990,25
23,23-May,May,1990,0
24,24-May,May,1990,0
25,25-May,May,1990,0
26,26-May,May,1990,30
27,27-May,May,1990,20
28,28-May,May,1990,23
29,29-May,May,1990,42
30,30-May,May,1990,0
31,31-May,May,1990,19
1,1-Jun,Jun,1990,0
2,2-Jun,Jun,1990,0
3,3-Jun,Jun,1990,0
4,4-Jun,Jun,1990,0
5,5-Jun,Jun,1990,0
6,6-Jun,Jun,1990,0
7,7-Jun,Jun,1990,0
8,8-Jun,Jun,1990,1
9,9-Jun,Jun,1990,2
10,10-Jun,Jun,1990,16
11,11-Jun,Jun,1990,7
12,12-Jun,Jun,1990,4
13,13-Jun,Jun,1990,6
14,14-Jun,Jun,1990,0
15,15-Jun,Jun,1990,4
16,16-Jun,Jun,1990,0
17,17-Jun,Jun,1990,1
18,18-Jun,Jun,1990,0
19,19-Jun,Jun,1990,9
20,20-Jun,Jun,1990,6
21,21-Jun,Jun,1990,7
22,22-Jun,Jun,1990,29
23,23-Jun,Jun,1990,98
24,24-Jun,Jun,1990,47
25,25-Jun,Jun,1990,28
26,26-Jun,Jun,1990,0
27,27-Jun,Jun,1990,47
28,28-Jun,Jun,1990,10
29,29-Jun,Jun,1990,0
30,30-Jun,Jun,1990,29
1,1-Jul,Jul,1990,17
2,2-Jul,Jul,1990,29
3,3-Jul,Jul,1990,13
4,4-Jul,Jul,1990,28
5,5-Jul,Jul,1990,0
6,6-Jul,Jul,1990,103
7,7-Jul,Jul,1990,0
8,8-Jul,Jul,1990,1
9,9-Jul,Jul,1990,0
10,10-Jul,Jul,1990,102
11,11-Jul,Jul,1990,113
12,12-Jul,Jul,1990,50
13,13-Jul,Jul,1990,9
14,14-Jul,Jul,1990,10
15,15-Jul,Jul,1990,0
16,16-Jul,Jul,1990,0
17,17-Jul,Jul,1990,1
18,18-Jul,Jul,1990,21
19,19-Jul,Jul,1990,86
20,20-Jul,Jul,1990,77
21,21-Jul,Jul,1990,6
22,22-Jul,Jul,1990,35
23,23-Jul,Jul,1990,8
24,24-Jul,Jul,1990,0
25,25-Jul,Jul,1990,0
26,26-Jul,Jul,1990,6
27,27-Jul,Jul,1990,10
28,28-Jul,Jul,1990,37
29,29-Jul,Jul,1990,13
30,30-Jul,Jul,1990,1
31,31-Jul,Jul,1990,0
1,1-Aug,Aug,1990,20
2,2-Aug,Aug,1990,9
3,3-Aug,Aug,1990,5
4,4-Aug,Aug,1990,3
5,5-Aug,Aug,1990,2
6,6-Aug,Aug,1990,7
7,7-Aug,Aug,1990,25
8,8-Aug,Aug,1990,30
9,9-Aug,Aug,1990,103
10,10-Aug,Aug,1990,6
11,11-Aug,Aug,1990,8
12,12-Aug,Aug,1990,0
13,13-Aug,Aug,1990,43
14,14-Aug,Aug,1990,0
15,15-Aug,Aug,1990,7
16,16-Aug,Aug,1990,14
17,17-Aug,Aug,1990,7
18,18-Aug,Aug,1990,6
19,19-Aug,Aug,1990,3
20,20-Aug,Aug,1990,16
21,21-Aug,Aug,1990,22
22,22-Aug,Aug,1990,4
23,23-Aug,Aug,1990,0
24,24-Aug,Aug,1990,24
25,25-Aug,Aug,1990,8
26,26-Aug,Aug,1990,71
27,27-Aug,Aug,1990,47
28,28-Aug,Aug,1990,10
29,29-Aug,Aug,1990,0
30,30-Aug,Aug,1990,0
31,31-Aug,Aug,1990,1
1,1-Sep,Sep,1990,1
2,2-Sep,Sep,1990,56
3,3-Sep,Sep,1990,13
4,4-Sep,Sep,1990,0
5,5-Sep,Sep,1990,16
6,6-Sep,Sep,1990,0
7,7-Sep,Sep,1990,0
8,8-Sep,Sep,1990,4
9,9-Sep,Sep,1990,3
10,10-Sep,Sep,1990,1
11,11-Sep,Sep,1990,25
12,12-Sep,Sep,1990,134
13,13-Sep,Sep,1990,68
14,14-Sep,Sep,1990,0
15,15-Sep,Sep,1990,1
16,16-Sep,Sep,1990,0
17,17-Sep,Sep,1990,0
18,18-Sep,Sep,1990,6
19,19-Sep,Sep,1990,0
20,20-Sep,Sep,1990,0
21,21-Sep,Sep,1990,0
22,22-Sep,Sep,1990,0
23,23-Sep,Sep,1990,0
24,24-Sep,Sep,1990,25
25,25-Sep,Sep,1990,79
26,26-Sep,Sep,1990,28
27,27-Sep,Sep,1990,38
28,28-Sep,Sep,1990,39
29,29-Sep,Sep,1990,18
30,30-Sep,Sep,1990,5
1,1-Oct,Oct,1990,0
2,2-Oct,Oct,1990,0
3,3-Oct,Oct,1990,17
4,4-Oct,Oct,1990,0
5,5-Oct,Oct,1990,0
6,6-Oct,Oct,1990,0
7,7-Oct,Oct,1990,0
8,8-Oct,Oct,1990,0
9,9-Oct,Oct,1990,0
10,10-Oct,Oct,1990,0
11,11-Oct,Oct,1990,12
12,12-Oct,Oct,1990,0
13,13-Oct,Oct,1990,43
14,14-Oct,Oct,1990,9
15,15-Oct,Oct,1990,56
16,16-Oct,Oct,1990,0
17,17-Oct,Oct,1990,0
18,18-Oct,Oct,1990,7
19,19-Oct,Oct,1990,0
20,20-Oct,Oct,1990,21
21,21-Oct,Oct,1990,25
22,22-Oct,Oct,1990,1
23,23-Oct,Oct,1990,0
24,24-Oct,Oct,1990,0
25,25-Oct,Oct,1990,0
26,26-Oct,Oct,1990,0
27,27-Oct,Oct,1990,0
28,28-Oct,Oct,1990,0
29,29-Oct,Oct,1990,0
30,30-Oct,Oct,1990,0
31,31-Oct,Oct,1990,0
1,1-Nov,Nov,1990,0
2,2-Nov,Nov,1990,0
3,3-Nov,Nov,1990,0
4,4-Nov,Nov,1990,0
5,5-Nov,Nov,1990,0
6,6-Nov,Nov,1990,0
7,7-Nov,Nov,1990,0
8,8-Nov,Nov,1990,0
9,9-Nov,Nov,1990,0
10,10-Nov,Nov,1990,0
11,11-Nov,Nov,1990,0
12,12-Nov,Nov,1990,0
13,13-Nov,Nov,1990,0
14,14-Nov,Nov,1990,0
15,15-Nov,Nov,1990,0
16,16-Nov,Nov,1990,0
17,17-Nov,Nov,1990,0
18,18-Nov,Nov,1990,0
19,19-Nov,Nov,1990,0
20,20-Nov,Nov,1990,0
21,21-Nov,Nov,1990,0
22,22-Nov,Nov,1990,0
23,23-Nov,Nov,1990,0
24,24-Nov,Nov,1990,0
25,25-Nov,Nov,1990,0
26,26-Nov,Nov,1990,0
27,27-Nov,Nov,1990,0
28,28-Nov,Nov,1990,0
29,29-Nov,Nov,1990,0
30,30-Nov,Nov,1990,0
1,1-Dec,Dec,1990,5
2,2-Dec,Dec,1990,11
3,3-Dec,Dec,1990,6
4,4-Dec,Dec,1990,0
5,5-Dec,Dec,1990,0
6,6-Dec,Dec,1990,0
7,7-Dec,Dec,1990,0
8,8-Dec,Dec,1990,0
9,9-Dec,Dec,1990,0
10,10-Dec,Dec,1990,0
11,11-Dec,Dec,1990,0
12,12-Dec,Dec,1990,0
13,13-Dec,Dec,1990,0
14,14-Dec,Dec,1990,0
15,15-Dec,Dec,1990,0
16,16-Dec,Dec,1990,0
17,17-Dec,Dec,1990,0
18,18-Dec,Dec,1990,0
19,19-Dec,Dec,1990,0
20,20-Dec,Dec,1990,0
21,21-Dec,Dec,1990,0
22,22-Dec,Dec,1990,0
23,23-Dec,Dec,1990,0
24,24-Dec,Dec,1990,0
25,25-Dec,Dec,1990,0
26,26-Dec,Dec,1990,0
27,27-Dec,Dec,1990,0
28,28-Dec,Dec,1990,0
29,29-Dec,Dec,1990,0
30,30-Dec,Dec,1990,0
31,31-Dec,Dec,1990,0
1,1-Jan,Jan,1991,0
2,2-Jan,Jan,1991,0
3,3-Jan,Jan,1991,0
4,4-Jan,Jan,1991,0
5,5-Jan,Jan,1991,0
6,6-Jan,Jan,1991,0
7,7-Jan,Jan,1991,0
8,8-Jan,Jan,1991,0
9,9-Jan,Jan,1991,0
10,10-Jan,Jan,1991,0
11,11-Jan,Jan,1991,0
12,12-Jan,Jan,1991,0
13,13-Jan,Jan,1991,2
14,14-Jan,Jan,1991,0
15,15-Jan,Jan,1991,0
16,16-Jan,Jan,1991,0
17,17-Jan,Jan,1991,0
18,18-Jan,Jan,1991,0
19,19-Jan,Jan,1991,0
20,20-Jan,Jan,1991,0
21,21-Jan,Jan,1991,0
22,22-Jan,Jan,1991,0
23,23-Jan,Jan,1991,0
24,24-Jan,Jan,1991,0
25,25-Jan,Jan,1991,0
26,26-Jan,Jan,1991,0
27,27-Jan,Jan,1991,0
28,28-Jan,Jan,1991,0
29,29-Jan,Jan,1991,0
30,30-Jan,Jan,1991,0
31,31-Jan,Jan,1991,0
1,1-Feb,Feb,1991,0
2,2-Feb,Feb,1991,0
3,3-Feb,Feb,1991,0
4,4-Feb,Feb,1991,0
5,5-Feb,Feb,1991,0
6,6-Feb,Feb,1991,0
7,7-Feb,Feb,1991,0
8,8-Feb,Feb,1991,0
9,9-Feb,Feb,1991,0
10,10-Feb,Feb,1991,0
11,11-Feb,Feb,1991,0
12,12-Feb,Feb,1991,0
13,13-Feb,Feb,1991,0
14,14-Feb,Feb,1991,0
15,15-Feb,Feb,1991,0
16,16-Feb,Feb,1991,0
17,17-Feb,Feb,1991,0
18,18-Feb,Feb,1991,0
19,19-Feb,Feb,1991,0
20,20-Feb,Feb,1991,0
21,21-Feb,Feb,1991,29
22,22-Feb,Feb,1991,0
23,23-Feb,Feb,1991,0
24,24-Feb,Feb,1991,0
25,25-Feb,Feb,1991,0
26,26-Feb,Feb,1991,0
27,27-Feb,Feb,1991,0
28,28-Feb,Feb,1991,0
1,1-Mar,Mar,1991,0
2,2-Mar,Mar,1991,0
3,3-Mar,Mar,1991,0
4,4-Mar,Mar,1991,0
5,5-Mar,Mar,1991,0
6,6-Mar,Mar,1991,0
7,7-Mar,Mar,1991,0
8,8-Mar,Mar,1991,0
9,9-Mar,Mar,1991,0
10,10-Mar,Mar,1991,0
11,11-Mar,Mar,1991,0
12,12-Mar,Mar,1991,0
13,13-Mar,Mar,1991,0
14,14-Mar,Mar,1991,0
15,15-Mar,Mar,1991,0
16,16-Mar,Mar,1991,0
17,17-Mar,Mar,1991,0
18,18-Mar,Mar,1991,0
19,19-Mar,Mar,1991,0
20,20-Mar,Mar,1991,0
21,21-Mar,Mar,1991,0
22,22-Mar,Mar,1991,38
23,23-Mar,Mar,1991,52
24,24-Mar,Mar,1991,46
25,25-Mar,Mar,1991,0
26,26-Mar,Mar,1991,103
27,27-Mar,Mar,1991,36
28,28-Mar,Mar,1991,0
29,29-Mar,Mar,1991,0
30,30-Mar,Mar,1991,0
31,31-Mar,Mar,1991,0
1,1-Apr,Apr,1991,0
2,2-Apr,Apr,1991,0
3,3-Apr,Apr,1991,0
4,4-Apr,Apr,1991,0
5,5-Apr,Apr,1991,0
6,6-Apr,Apr,1991,0
7,7-Apr,Apr,1991,0
8,8-Apr,Apr,1991,0
9,9-Apr,Apr,1991,1
10,10-Apr,Apr,1991,0
11,11-Apr,Apr,1991,0
12,12-Apr,Apr,1991,32
13,13-Apr,Apr,1991,1
14,14-Apr,Apr,1991,3
15,15-Apr,Apr,1991,0
16,16-Apr,Apr,1991,1
17,17-Apr,Apr,1991,11
18,18-Apr,Apr,1991,0
19,19-Apr,Apr,1991,0
20,20-Apr,Apr,1991,0
21,21-Apr,Apr,1991,0
22,22-Apr,Apr,1991,0
23,23-Apr,Apr,1991,0
24,24-Apr,Apr,1991,3
25,25-Apr,Apr,1991,0
26,26-Apr,Apr,1991,12
27,27-Apr,Apr,1991,0
28,28-Apr,Apr,1991,0
29,29-Apr,Apr,1991,0
30,30-Apr,Apr,1991,0
1,1-May,May,1991,0
2,2-May,May,1991,0
3,3-May,May,1991,0
4,4-May,May,1991,0
5,5-May,May,1991,0
6,6-May,May,1991,0
7,7-May,May,1991,0
8,8-May,May,1991,0
9,9-May,May,1991,0
10,10-May,May,1991,0
11,11-May,May,1991,0
12,12-May,May,1991,0
13,13-May,May,1991,0
14,14-May,May,1991,0
15,15-May,May,1991,0
16,16-May,May,1991,0
17,17-May,May,1991,0
18,18-May,May,1991,0
19,19-May,May,1991,0
20,20-May,May,1991,0
21,21-May,May,1991,0
22,22-May,May,1991,0
23,23-May,May,1991,0
24,24-May,May,1991,0
25,25-May,May,1991,0
26,26-May,May,1991,0
27,27-May,May,1991,0
28,28-May,May,1991,0
29,29-May,May,1991,0
30,30-May,May,1991,0
31,31-May,May,1991,0
1,1-Jun,Jun,1991,0
2,2-Jun,Jun,1991,0
3,3-Jun,Jun,1991,0
