Day,Day_month,Month,Year,TSVALUE_UPDATED
12,12-Apr,Apr,1967,0
13,13-Apr,Apr,1967,0
14,14-Apr,Apr,1967,0
15,15-Apr,Apr,1967,0
16,16-Apr,Apr,1967,0
17,17-Apr,Apr,1967,108
18,18-Apr,Apr,1967,53
19,19-Apr,Apr,1967,99
20,20-Apr,Apr,1967,13
21,21-Apr,Apr,1967,0
22,22-Apr,Apr,1967,0
23,23-Apr,Apr,1967,0
24,24-Apr,Apr,1967,0
25,25-Apr,Apr,1967,0
26,26-Apr,Apr,1967,0
27,27-Apr,Apr,1967,0
28,28-Apr,Apr,1967,0
29,29-Apr,Apr,1967,0
30,30-Apr,Apr,1967,38
01,01-May,May,1967,0
02,02-May,May,1967,41
03,03-May,May,1967,0
04,04-May,May,1967,2
05,05-May,May,1967,23
06,06-May,May,1967,0
07,07-May,May,1967,0
08,08-May,May,1967,0
09,09-May,May,1967,0
10,10-May,May,1967,0
11,11-May,May,1967,0
12,12-May,May,1967,0
13,13-May,May,1967,0
14,14-May,May,1967,5
15,15-May,May,1967,0
16,16-May,May,1967,0
17,17-May,May,1967,0
18,18-May,May,1967,0
19,19-May,May,1967,0
20,20-May,May,1967,7
21,21-May,May,1967,0
22,22-May,May,1967,0
23,23-May,May,1967,1
24,24-May,May,1967,19
25,25-May,May,1967,0
26,26-May,May,1967,0
27,27-May,May,1967,11
28,28-May,May,1967,0
29,29-May,May,1967,0
30,30-May,May,1967,0
31,31-May,May,1967,0
01,01-Jun,Jun,1967,0
02,02-Jun,Jun,1967,0
03,03-Jun,Jun,1967,0
04,04-Jun,Jun,1967,0
05,05-Jun,Jun,1967,2
06,06-Jun,Jun,1967,0
07,07-Jun,Jun,1967,0
08,08-Jun,Jun,1967,0
09,09-Jun,Jun,1967,0
10,10-Jun,Jun,1967,42
11,11-Jun,Jun,1967,3
12,12-Jun,Jun,1967,45
13,13-Jun,Jun,1967,14
14,14-Jun,Jun,1967,0
15,15-Jun,Jun,1967,21
16,16-Jun,Jun,1967,0
17,17-Jun,Jun,1967,0
18,18-Jun,Jun,1967,16
19,19-Jun,Jun,1967,1
20,20-Jun,Jun,1967,0
21,21-Jun,Jun,1967,2
22,22-Jun,Jun,1967,0
23,23-Jun,Jun,1967,2
24,24-Jun,Jun,1967,8
25,25-Jun,Jun,1967,2
26,26-Jun,Jun,1967,0
27,27-Jun,Jun,1967,0
28,28-Jun,Jun,1967,2
29,29-Jun,Jun,1967,0
30,30-Jun,Jun,1967,3
01,01-Jul,Jul,1967,0
02,02-Jul,Jul,1967,0
03,03-Jul,Jul,1967,8
04,04-Jul,Jul,1967,4
05,05-Jul,Jul,1967,5
06,06-Jul,Jul,1967,0
07,07-Jul,Jul,1967,28
08,08-Jul,Jul,1967,55
09,09-Jul,Jul,1967,61
10,10-Jul,Jul,1967,4
11,11-Jul,Jul,1967,45
12,12-Jul,Jul,1967,5
13,13-Jul,Jul,1967,0
14,14-Jul,Jul,1967,0
15,15-Jul,Jul,1967,64
16,16-Jul,Jul,1967,5
17,17-Jul,Jul,1967,34
18,18-Jul,Jul,1967,3
19,19-Jul,Jul,1967,0
20,20-Jul,Jul,1967,0
21,21-Jul,Jul,1967,0
22,22-Jul,Jul,1967,0
23,23-Jul,Jul,1967,0
24,24-Jul,Jul,1967,16
25,25-Jul,Jul,1967,8
26,26-Jul,Jul,1967,0
27,27-Jul,Jul,1967,2
28,28-Jul,Jul,1967,12
29,29-Jul,Jul,1967,23
30,30-Jul,Jul,1967,0
31,31-Jul,Jul,1967,
01,01-Aug,Aug,1967,17
02,02-Aug,Aug,1967,2
03,03-Aug,Aug,1967,6
04,04-Aug,Aug,1967,3
05,05-Aug,Aug,1967,1
06,06-Aug,Aug,1967,0
07,07-Aug,Aug,1967,123
08,08-Aug,Aug,1967,37
09,09-Aug,Aug,1967,1
10,10-Aug,Aug,1967,21
11,11-Aug,Aug,1967,0
12,12-Aug,Aug,1967,6
13,13-Aug,Aug,1967,0
14,14-Aug,Aug,1967,0
15,15-Aug,Aug,1967,0
16,16-Aug,Aug,1967,0
17,17-Aug,Aug,1967,2
18,18-Aug,Aug,1967,0
19,19-Aug,Aug,1967,0
20,20-Aug,Aug,1967,0
21,21-Aug,Aug,1967,0
22,22-Aug,Aug,1967,0
23,23-Aug,Aug,1967,60
24,24-Aug,Aug,1967,5
25,25-Aug,Aug,1967,0
26,26-Aug,Aug,1967,0
27,27-Aug,Aug,1967,0
28,28-Aug,Aug,1967,2
29,29-Aug,Aug,1967,0
30,30-Aug,Aug,1967,8
31,31-Aug,Aug,1967,2
01,01-Sep,Sep,1967,0
02,02-Sep,Sep,1967,7
03,03-Sep,Sep,1967,32
04,04-Sep,Sep,1967,20
05,05-Sep,Sep,1967,0
06,06-Sep,Sep,1967,0
07,07-Sep,Sep,1967,0
08,08-Sep,Sep,1967,0
09,09-Sep,Sep,1967,12
10,10-Sep,Sep,1967,10
11,11-Sep,Sep,1967,1
12,12-Sep,Sep,1967,7
13,13-Sep,Sep,1967,0
14,14-Sep,Sep,1967,0
15,15-Sep,Sep,1967,23
16,16-Sep,Sep,1967,0
17,17-Sep,Sep,1967,23
18,18-Sep,Sep,1967,62
19,19-Sep,Sep,1967,23
20,20-Sep,Sep,1967,0
21,21-Sep,Sep,1967,0
22,22-Sep,Sep,1967,5
23,23-Sep,Sep,1967,0
24,24-Sep,Sep,1967,0
25,25-Sep,Sep,1967,0
26,26-Sep,Sep,1967,0
27,27-Sep,Sep,1967,17
28,28-Sep,Sep,1967,19
29,29-Sep,Sep,1967,33
30,30-Sep,Sep,1967,27
01,01-Oct,Oct,1967,0
02,02-Oct,Oct,1967,0
03,03-Oct,Oct,1967,0
04,04-Oct,Oct,1967,17
05,05-Oct,Oct,1967,2
06,06-Oct,Oct,1967,0
07,07-Oct,Oct,1967,0
08,08-Oct,Oct,1967,0
09,09-Oct,Oct,1967,4
10,10-Oct,Oct,1967,13
11,11-Oct,Oct,1967,85
12,12-Oct,Oct,1967,4
13,13-Oct,Oct,1967,0
14,14-Oct,Oct,1967,0
15,15-Oct,Oct,1967,0
16,16-Oct,Oct,1967,0
17,17-Oct,Oct,1967,0
18,18-Oct,Oct,1967,0
19,19-Oct,Oct,1967,0
20,20-Oct,Oct,1967,0
21,21-Oct,Oct,1967,0
22,22-Oct,Oct,1967,0
23,23-Oct,Oct,1967,0
24,24-Oct,Oct,1967,0
25,25-Oct,Oct,1967,0
26,26-Oct,Oct,1967,0
27,27-Oct,Oct,1967,0
28,28-Oct,Oct,1967,0
29,29-Oct,Oct,1967,0
30,30-Oct,Oct,1967,0
31,31-Oct,Oct,1967,0
01,01-Nov,Nov,1967,0
02,02-Nov,Nov,1967,0
03,03-Nov,Nov,1967,0
04,04-Nov,Nov,1967,0
05,05-Nov,Nov,1967,0
06,06-Nov,Nov,1967,0
07,07-Nov,Nov,1967,0
08,08-Nov,Nov,1967,0
09,09-Nov,Nov,1967,0
10,10-Nov,Nov,1967,0
11,11-Nov,Nov,1967,0
12,12-Nov,Nov,1967,0
13,13-Nov,Nov,1967,0
14,14-Nov,Nov,1967,0
15,15-Nov,Nov,1967,0
16,16-Nov,Nov,1967,0
17,17-Nov,Nov,1967,0
18,18-Nov,Nov,1967,0
19,19-Nov,Nov,1967,0
20,20-Nov,Nov,1967,0
21,21-Nov,Nov,1967,0
22,22-Nov,Nov,1967,0
23,23-Nov,Nov,1967,0
24,24-Nov,Nov,1967,0
25,25-Nov,Nov,1967,0
26,26-Nov,Nov,1967,0
27,27-Nov,Nov,1967,0
28,28-Nov,Nov,1967,0
29,29-Nov,Nov,1967,0
30,30-Nov,Nov,1967,0
01,01-Dec,Dec,1967,0
02,02-Dec,Dec,1967,0
03,03-Dec,Dec,1967,0
04,04-Dec,Dec,1967,0
05,05-Dec,Dec,1967,0
06,06-Dec,Dec,1967,0
07,07-Dec,Dec,1967,0
08,08-Dec,Dec,1967,0
09,09-Dec,Dec,1967,0
10,10-Dec,Dec,1967,0
11,11-Dec,Dec,1967,0
12,12-Dec,Dec,1967,0
13,13-Dec,Dec,1967,0
14,14-Dec,Dec,1967,0
15,15-Dec,Dec,1967,0
16,16-Dec,Dec,1967,0
17,17-Dec,Dec,1967,0
18,18-Dec,Dec,1967,0
19,19-Dec,Dec,1967,0
20,20-Dec,Dec,1967,0
21,21-Dec,Dec,1967,0
22,22-Dec,Dec,1967,0
23,23-Dec,Dec,1967,0
24,24-Dec,Dec,1967,0
25,25-Dec,Dec,1967,0
26,26-Dec,Dec,1967,0
27,27-Dec,Dec,1967,0
28,28-Dec,Dec,1967,0
29,29-Dec,Dec,1967,0
30,30-Dec,Dec,1967,0
31,31-Dec,Dec,1967,0
01,01-Jan,Jan,1968,0
02,02-Jan,Jan,1968,0
03,03-Jan,Jan,1968,0
04,04-Jan,Jan,1968,0
05,05-Jan,Jan,1968,0
06,06-Jan,Jan,1968,0
07,07-Jan,Jan,1968,0
08,08-Jan,Jan,1968,0
09,09-Jan,Jan,1968,0
10,10-Jan,Jan,1968,0
11,11-Jan,Jan,1968,0
12,12-Jan,Jan,1968,0
13,13-Jan,Jan,1968,0
14,14-Jan,Jan,1968,0
15,15-Jan,Jan,1968,0
16,16-Jan,Jan,1968,0
17,17-Jan,Jan,1968,0
18,18-Jan,Jan,1968,0
19,19-Jan,Jan,1968,0
20,20-Jan,Jan,1968,0
21,21-Jan,Jan,1968,0
22,22-Jan,Jan,1968,0
23,23-Jan,Jan,1968,0
24,24-Jan,Jan,1968,0
25,25-Jan,Jan,1968,0
26,26-Jan,Jan,1968,0
27,27-Jan,Jan,1968,0
28,28-Jan,Jan,1968,0
29,29-Jan,Jan,1968,0
30,30-Jan,Jan,1968,0
31,31-Jan,Jan,1968,0
01,01-Feb,Feb,1968,0
02,02-Feb,Feb,1968,0
03,03-Feb,Feb,1968,0
04,04-Feb,Feb,1968,0
05,05-Feb,Feb,1968,0
06,06-Feb,Feb,1968,0
07,07-Feb,Feb,1968,0
08,08-Feb,Feb,1968,0
09,09-Feb,Feb,1968,0
10,10-Feb,Feb,1968,0
11,11-Feb,Feb,1968,0
12,12-Feb,Feb,1968,0
13,13-Feb,Feb,1968,0
14,14-Feb,Feb,1968,0
15,15-Feb,Feb,1968,0
16,16-Feb,Feb,1968,0
17,17-Feb,Feb,1968,0
18,18-Feb,Feb,1968,0
19,19-Feb,Feb,1968,0
20,20-Feb,Feb,1968,0
21,21-Feb,Feb,1968,0
22,22-Feb,Feb,1968,0
23,23-Feb,Feb,1968,0
24,24-Feb,Feb,1968,0
25,25-Feb,Feb,1968,0
26,26-Feb,Feb,1968,0
27,27-Feb,Feb,1968,0
28,28-Feb,Feb,1968,0
29,29-Feb,Feb,1968,0
01,01-Mar,Mar,1968,0
02,02-Mar,Mar,1968,0
03,03-Mar,Mar,1968,0
04,04-Mar,Mar,1968,0
05,05-Mar,Mar,1968,0
06,06-Mar,Mar,1968,0
07,07-Mar,Mar,1968,0
08,08-Mar,Mar,1968,0
09,09-Mar,Mar,1968,0
10,10-Mar,Mar,1968,0
11,11-Mar,Mar,1968,0
12,12-Mar,Mar,1968,0
13,13-Mar,Mar,1968,0
14,14-Mar,Mar,1968,0
15,15-Mar,Mar,1968,0
16,16-Mar,Mar,1968,0
17,17-Mar,Mar,1968,0
18,18-Mar,Mar,1968,0
19,19-Mar,Mar,1968,80
20,20-Mar,Mar,1968,0
21,21-Mar,Mar,1968,8
22,22-Mar,Mar,1968,3
23,23-Mar,Mar,1968,28
24,24-Mar,Mar,1968,0
25,25-Mar,Mar,1968,2
26,26-Mar,Mar,1968,5
27,27-Mar,Mar,1968,0
28,28-Mar,Mar,1968,0
29,29-Mar,Mar,1968,0
30,30-Mar,Mar,1968,0
31,31-Mar,Mar,1968,0
01,01-Apr,Apr,1968,0
02,02-Apr,Apr,1968,0
03,03-Apr,Apr,1968,0
04,04-Apr,Apr,1968,43
05,05-Apr,Apr,1968,0
06,06-Apr,Apr,1968,0
07,07-Apr,Apr,1968,0
08,08-Apr,Apr,1968,0
09,09-Apr,Apr,1968,0
10,10-Apr,Apr,1968,0
11,11-Apr,Apr,1968,0
12,12-Apr,Apr,1968,15
13,13-Apr,Apr,1968,0
14,14-Apr,Apr,1968,0
15,15-Apr,Apr,1968,4
16,16-Apr,Apr,1968,0
17,17-Apr,Apr,1968,0
18,18-Apr,Apr,1968,0
19,19-Apr,Apr,1968,0
20,20-Apr,Apr,1968,0
21,21-Apr,Apr,1968,0
22,22-Apr,Apr,1968,0
23,23-Apr,Apr,1968,0
24,24-Apr,Apr,1968,7
25,25-Apr,Apr,1968,0
26,26-Apr,Apr,1968,4
27,27-Apr,Apr,1968,0
28,28-Apr,Apr,1968,0
29,29-Apr,Apr,1968,0
30,30-Apr,Apr,1968,0
01,01-May,May,1968,0
02,02-May,May,1968,0
03,03-May,May,1968,0
04,04-May,May,1968,0
05,05-May,May,1968,0
06,06-May,May,1968,0
07,07-May,May,1968,0
08,08-May,May,1968,0
09,09-May,May,1968,0
10,10-May,May,1968,0
11,11-May,May,1968,0
12,12-May,May,1968,0
13,13-May,May,1968,3
14,14-May,May,1968,23
15,15-May,May,1968,20
16,16-May,May,1968,61
17,17-May,May,1968,4
18,18-May,May,1968,0
19,19-May,May,1968,27
20,20-May,May,1968,9
21,21-May,May,1968,15
22,22-May,May,1968,28
23,23-May,May,1968,3
24,24-May,May,1968,5
25,25-May,May,1968,0
26,26-May,May,1968,0
27,27-May,May,1968,0
28,28-May,May,1968,0
29,29-May,May,1968,12
30,30-May,May,1968,0
31,31-May,May,1968,7
01,01-Jun,Jun,1968,0
02,02-Jun,Jun,1968,0
03,03-Jun,Jun,1968,0
04,04-Jun,Jun,1968,13
05,05-Jun,Jun,1968,34
06,06-Jun,Jun,1968,0
07,07-Jun,Jun,1968,0
08,08-Jun,Jun,1968,0
09,09-Jun,Jun,1968,
10,10-Jun,Jun,1968,0
11,11-Jun,Jun,1968,20
12,12-Jun,Jun,1968,21
13,13-Jun,Jun,1968,59
14,14-Jun,Jun,1968,123
15,15-Jun,Jun,1968,67
16,16-Jun,Jun,1968,58
17,17-Jun,Jun,1968,23
18,18-Jun,Jun,1968,87
19,19-Jun,Jun,1968,2
20,20-Jun,Jun,1968,0
21,21-Jun,Jun,1968,25
22,22-Jun,Jun,1968,21
23,23-Jun,Jun,1968,0
24,24-Jun,Jun,1968,1
25,25-Jun,Jun,1968,0
26,26-Jun,Jun,1968,0
27,27-Jun,Jun,1968,2
28,28-Jun,Jun,1968,9
29,29-Jun,Jun,1968,0
30,30-Jun,Jun,1968,0
01,01-Jul,Jul,1968,0
02,02-Jul,Jul,1968,0
03,03-Jul,Jul,1968,0
04,04-Jul,Jul,1968,28
05,05-Jul,Jul,1968,7
06,06-Jul,Jul,1968,6
07,07-Jul,Jul,1968,0
08,08-Jul,Jul,1968,100
09,09-Jul,Jul,1968,39
10,10-Jul,Jul,1968,111
11,11-Jul,Jul,1968,40
12,12-Jul,Jul,1968,45
13,13-Jul,Jul,1968,20
14,14-Jul,Jul,1968,0
15,15-Jul,Jul,1968,0
16,16-Jul,Jul,1968,7
17,17-Jul,Jul,1968,1
18,18-Jul,Jul,1968,1
19,19-Jul,Jul,1968,9
20,20-Jul,Jul,1968,3
21,21-Jul,Jul,1968,6
22,22-Jul,Jul,1968,12
23,23-Jul,Jul,1968,1
24,24-Jul,Jul,1968,2
25,25-Jul,Jul,1968,1
26,26-Jul,Jul,1968,35
27,27-Jul,Jul,1968,0
28,28-Jul,Jul,1968,0
29,29-Jul,Jul,1968,1
30,30-Jul,Jul,1968,1
31,31-Jul,Jul,1968,26
01,01-Aug,Aug,1968,26
02,02-Aug,Aug,1968,58
03,03-Aug,Aug,1968,20
04,04-Aug,Aug,1968,2
05,05-Aug,Aug,1968,106
06,06-Aug,Aug,1968,3
07,07-Aug,Aug,1968,0
08,08-Aug,Aug,1968,24
09,09-Aug,Aug,1968,1
10,10-Aug,Aug,1968,5
11,11-Aug,Aug,1968,19
12,12-Aug,Aug,1968,2
13,13-Aug,Aug,1968,22
14,14-Aug,Aug,1968,11
15,15-Aug,Aug,1968,23
16,16-Aug,Aug,1968,0
17,17-Aug,Aug,1968,13
18,18-Aug,Aug,1968,1
19,19-Aug,Aug,1968,7
20,20-Aug,Aug,1968,244
21,21-Aug,Aug,1968,0
22,22-Aug,Aug,1968,0
23,23-Aug,Aug,1968,0
24,24-Aug,Aug,1968,1
25,25-Aug,Aug,1968,7
26,26-Aug,Aug,1968,3
27,27-Aug,Aug,1968,46
28,28-Aug,Aug,1968,2
29,29-Aug,Aug,1968,11
30,30-Aug,Aug,1968,0
31,31-Aug,Aug,1968,0
01,01-Sep,Sep,1968,0
02,02-Sep,Sep,1968,0
03,03-Sep,Sep,1968,0
04,04-Sep,Sep,1968,0
05,05-Sep,Sep,1968,0
06,06-Sep,Sep,1968,1
07,07-Sep,Sep,1968,0
08,08-Sep,Sep,1968,0
09,09-Sep,Sep,1968,2
10,10-Sep,Sep,1968,0
11,11-Sep,Sep,1968,0
12,12-Sep,Sep,1968,0
13,13-Sep,Sep,1968,0
14,14-Sep,Sep,1968,25
15,15-Sep,Sep,1968,18
16,16-Sep,Sep,1968,7
17,17-Sep,Sep,1968,38
18,18-Sep,Sep,1968,0
19,19-Sep,Sep,1968,0
20,20-Sep,Sep,1968,0
21,21-Sep,Sep,1968,0
22,22-Sep,Sep,1968,0
23,23-Sep,Sep,1968,0
24,24-Sep,Sep,1968,0
25,25-Sep,Sep,1968,0
26,26-Sep,Sep,1968,10
27,27-Sep,Sep,1968,0
28,28-Sep,Sep,1968,0
29,29-Sep,Sep,1968,0
30,30-Sep,Sep,1968,0
01,01-Oct,Oct,1968,0
02,02-Oct,Oct,1968,1
03,03-Oct,Oct,1968,45
04,04-Oct,Oct,1968,3
05,05-Oct,Oct,1968,0
06,06-Oct,Oct,1968,13
07,07-Oct,Oct,1968,34
08,08-Oct,Oct,1968,0
09,09-Oct,Oct,1968,0
10,10-Oct,Oct,1968,
11,11-Oct,Oct,1968,0
12,12-Oct,Oct,1968,0
13,13-Oct,Oct,1968,0
14,14-Oct,Oct,1968,0
15,15-Oct,Oct,1968,0
16,16-Oct,Oct,1968,0
17,17-Oct,Oct,1968,0
18,18-Oct,Oct,1968,0
19,19-Oct,Oct,1968,0
20,20-Oct,Oct,1968,0
21,21-Oct,Oct,1968,0
22,22-Oct,Oct,1968,0
23,23-Oct,Oct,1968,0
24,24-Oct,Oct,1968,0
25,25-Oct,Oct,1968,0
26,26-Oct,Oct,1968,0
27,27-Oct,Oct,1968,0
28,28-Oct,Oct,1968,0
29,29-Oct,Oct,1968,0
30,30-Oct,Oct,1968,0
31,31-Oct,Oct,1968,0
01,01-Nov,Nov,1968,0
02,02-Nov,Nov,1968,0
03,03-Nov,Nov,1968,0
04,04-Nov,Nov,1968,0
05,05-Nov,Nov,1968,0
06,06-Nov,Nov,1968,0
07,07-Nov,Nov,1968,0
08,08-Nov,Nov,1968,0
09,09-Nov,Nov,1968,0
10,10-Nov,Nov,1968,0
11,11-Nov,Nov,1968,0
12,12-Nov,Nov,1968,0
13,13-Nov,Nov,1968,0
14,14-Nov,Nov,1968,1
15,15-Nov,Nov,1968,0
16,16-Nov,Nov,1968,0
17,17-Nov,Nov,1968,0
18,18-Nov,Nov,1968,0
19,19-Nov,Nov,1968,0
20,20-Nov,Nov,1968,0
21,21-Nov,Nov,1968,0
22,22-Nov,Nov,1968,0
23,23-Nov,Nov,1968,0
24,24-Nov,Nov,1968,0
25,25-Nov,Nov,1968,0
26,26-Nov,Nov,1968,0
27,27-Nov,Nov,1968,0
28,28-Nov,Nov,1968,0
29,29-Nov,Nov,1968,0
30,30-Nov,Nov,1968,0
01,01-Dec,Dec,1968,0
02,02-Dec,Dec,1968,0
03,03-Dec,Dec,1968,0
04,04-Dec,Dec,1968,0
05,05-Dec,Dec,1968,0
06,06-Dec,Dec,1968,0
07,07-Dec,Dec,1968,0
08,08-Dec,Dec,1968,0
09,09-Dec,Dec,1968,0
10,10-Dec,Dec,1968,0
11,11-Dec,Dec,1968,0
12,12-Dec,Dec,1968,0
13,13-Dec,Dec,1968,0
14,14-Dec,Dec,1968,0
15,15-Dec,Dec,1968,0
16,16-Dec,Dec,1968,0
17,17-Dec,Dec,1968,0
18,18-Dec,Dec,1968,0
19,19-Dec,Dec,1968,0
20,20-Dec,Dec,1968,0
21,21-Dec,Dec,1968,0
22,22-Dec,Dec,1968,0
23,23-Dec,Dec,1968,0
24,24-Dec,Dec,1968,0
25,25-Dec,Dec,1968,0
26,26-Dec,Dec,1968,0
27,27-Dec,Dec,1968,0
28,28-Dec,Dec,1968,0
29,29-Dec,Dec,1968,0
30,30-Dec,Dec,1968,0
31,31-Dec,Dec,1968,0
01,01-Jan,Jan,1969,0
02,02-Jan,Jan,1969,0
03,03-Jan,Jan,1969,0
04,04-Jan,Jan,1969,0
05,05-Jan,Jan,1969,0
06,06-Jan,Jan,1969,0
07,07-Jan,Jan,1969,0
08,08-Jan,Jan,1969,0
09,09-Jan,Jan,1969,0
10,10-Jan,Jan,1969,0
11,11-Jan,Jan,1969,0
12,12-Jan,Jan,1969,0
13,13-Jan,Jan,1969,0
14,14-Jan,Jan,1969,0
15,15-Jan,Jan,1969,0
16,16-Jan,Jan,1969,0
17,17-Jan,Jan,1969,0
18,18-Jan,Jan,1969,0
19,19-Jan,Jan,1969,0
20,20-Jan,Jan,1969,0
21,21-Jan,Jan,1969,0
22,22-Jan,Jan,1969,0
23,23-Jan,Jan,1969,0
24,24-Jan,Jan,1969,0
25,25-Jan,Jan,1969,0
26,26-Jan,Jan,1969,0
27,27-Jan,Jan,1969,0
28,28-Jan,Jan,1969,0
29,29-Jan,Jan,1969,0
30,30-Jan,Jan,1969,0
31,31-Jan,Jan,1969,0
01,01-Feb,Feb,1969,0
02,02-Feb,Feb,1969,0
03,03-Feb,Feb,1969,0
04,04-Feb,Feb,1969,0
05,05-Feb,Feb,1969,0
06,06-Feb,Feb,1969,0
07,07-Feb,Feb,1969,0
08,08-Feb,Feb,1969,0
09,09-Feb,Feb,1969,0
10,10-Feb,Feb,1969,0
11,11-Feb,Feb,1969,0
12,12-Feb,Feb,1969,0
13,13-Feb,Feb,1969,0
14,14-Feb,Feb,1969,0
15,15-Feb,Feb,1969,0
16,16-Feb,Feb,1969,0
17,17-Feb,Feb,1969,0
18,18-Feb,Feb,1969,0
19,19-Feb,Feb,1969,0
20,20-Feb,Feb,1969,0
21,21-Feb,Feb,1969,0
22,22-Feb,Feb,1969,0
23,23-Feb,Feb,1969,0
24,24-Feb,Feb,1969,0
25,25-Feb,Feb,1969,0
26,26-Feb,Feb,1969,0
27,27-Feb,Feb,1969,0
28,28-Feb,Feb,1969,0
01,01-Mar,Mar,1969,1
02,02-Mar,Mar,1969,0
03,03-Mar,Mar,1969,0
04,04-Mar,Mar,1969,0
05,05-Mar,Mar,1969,0
06,06-Mar,Mar,1969,0
07,07-Mar,Mar,1969,3
08,08-Mar,Mar,1969,0
09,09-Mar,Mar,1969,0
10,10-Mar,Mar,1969,0
11,11-Mar,Mar,1969,0
12,12-Mar,Mar,1969,0
13,13-Mar,Mar,1969,0
14,14-Mar,Mar,1969,0
15,15-Mar,Mar,1969,0
16,16-Mar,Mar,1969,0
17,17-Mar,Mar,1969,0
18,18-Mar,Mar,1969,0
19,19-Mar,Mar,1969,0
20,20-Mar,Mar,1969,0
21,21-Mar,Mar,1969,11
22,22-Mar,Mar,1969,0
23,23-Mar,Mar,1969,4
24,24-Mar,Mar,1969,9
25,25-Mar,Mar,1969,0
26,26-Mar,Mar,1969,0
27,27-Mar,Mar,1969,0
28,28-Mar,Mar,1969,0
29,29-Mar,Mar,1969,0
30,30-Mar,Mar,1969,0
31,31-Mar,Mar,1969,0
01,01-Apr,Apr,1969,0
02,02-Apr,Apr,1969,0
03,03-Apr,Apr,1969,0
04,04-Apr,Apr,1969,0
05,05-Apr,Apr,1969,0
06,06-Apr,Apr,1969,0
07,07-Apr,Apr,1969,0
08,08-Apr,Apr,1969,0
09,09-Apr,Apr,1969,0
10,10-Apr,Apr,1969,0
11,11-Apr,Apr,1969,1
12,12-Apr,Apr,1969,2
13,13-Apr,Apr,1969,0
14,14-Apr,Apr,1969,0
15,15-Apr,Apr,1969,0
16,16-Apr,Apr,1969,5
17,17-Apr,Apr,1969,0
18,18-Apr,Apr,1969,46
19,19-Apr,Apr,1969,0
20,20-Apr,Apr,1969,62
21,21-Apr,Apr,1969,0
22,22-Apr,Apr,1969,16
23,23-Apr,Apr,1969,0
24,24-Apr,Apr,1969,47
25,25-Apr,Apr,1969,5
26,26-Apr,Apr,1969,0
27,27-Apr,Apr,1969,0
28,28-Apr,Apr,1969,0
29,29-Apr,Apr,1969,0
30,30-Apr,Apr,1969,10
01,01-May,May,1969,0
02,02-May,May,1969,0
03,03-May,May,1969,6
04,04-May,May,1969,0
05,05-May,May,1969,1
06,06-May,May,1969,0
07,07-May,May,1969,0
08,08-May,May,1969,0
09,09-May,May,1969,0
10,10-May,May,1969,0
11,11-May,May,1969,0
12,12-May,May,1969,0
13,13-May,May,1969,0
14,14-May,May,1969,0
15,15-May,May,1969,0
16,16-May,May,1969,0
17,17-May,May,1969,0
18,18-May,May,1969,0
19,19-May,May,1969,0
20,20-May,May,1969,0
21,21-May,May,1969,1
22,22-May,May,1969,0
23,23-May,May,1969,0
24,24-May,May,1969,47
25,25-May,May,1969,0
26,26-May,May,1969,0
27,27-May,May,1969,0
28,28-May,May,1969,0
29,29-May,May,1969,0
30,30-May,May,1969,0
31,31-May,May,1969,0
01,01-Jun,Jun,1969,2
02,02-Jun,Jun,1969,0
03,03-Jun,Jun,1969,21
04,04-Jun,Jun,1969,8
05,05-Jun,Jun,1969,40
06,06-Jun,Jun,1969,17
07,07-Jun,Jun,1969,85
08,08-Jun,Jun,1969,113
09,09-Jun,Jun,1969,0
10,10-Jun,Jun,1969,19
11,11-Jun,Jun,1969,0
12,12-Jun,Jun,1969,0
13,13-Jun,Jun,1969,80
14,14-Jun,Jun,1969,28
15,15-Jun,Jun,1969,0
16,16-Jun,Jun,1969,0
17,17-Jun,Jun,1969,0
18,18-Jun,Jun,1969,0
19,19-Jun,Jun,1969,9
20,20-Jun,Jun,1969,0
21,21-Jun,Jun,1969,0
22,22-Jun,Jun,1969,0
23,23-Jun,Jun,1969,0
24,24-Jun,Jun,1969,0
25,25-Jun,Jun,1969,7
26,26-Jun,Jun,1969,0
27,27-Jun,Jun,1969,32
28,28-Jun,Jun,1969,0
29,29-Jun,Jun,1969,23
30,30-Jun,Jun,1969,0
01,01-Jul,Jul,1969,0
02,02-Jul,Jul,1969,8
03,03-Jul,Jul,1969,4
04,04-Jul,Jul,1969,10
05,05-Jul,Jul,1969,39
06,06-Jul,Jul,1969,1
07,07-Jul,Jul,1969,0
08,08-Jul,Jul,1969,11
09,09-Jul,Jul,1969,106
10,10-Jul,Jul,1969,23
11,11-Jul,Jul,1969,22
12,12-Jul,Jul,1969,0
13,13-Jul,Jul,1969,0
14,14-Jul,Jul,1969,7
15,15-Jul,Jul,1969,11
16,16-Jul,Jul,1969,27
17,17-Jul,Jul,1969,40
18,18-Jul,Jul,1969,57
19,19-Jul,Jul,1969,20
20,20-Jul,Jul,1969,0
21,21-Jul,Jul,1969,9
22,22-Jul,Jul,1969,0
23,23-Jul,Jul,1969,6
24,24-Jul,Jul,1969,0
25,25-Jul,Jul,1969,0
26,26-Jul,Jul,1969,0
27,27-Jul,Jul,1969,13
28,28-Jul,Jul,1969,0
29,29-Jul,Jul,1969,0
30,30-Jul,Jul,1969,0
31,31-Jul,Jul,1969,9
01,01-Aug,Aug,1969,48
02,02-Aug,Aug,1969,14
