Day,Day_month,Month,Year,TSVALUE_UPDATED
15,15-Jun,Jun,1988,34
16,16-Jun,Jun,1988,15
17,17-Jun,Jun,1988,146
18,18-Jun,Jun,1988,0
19,19-Jun,Jun,1988,0
20,20-Jun,Jun,1988,0
21,21-Jun,Jun,1988,0
22,22-Jun,Jun,1988,12
23,23-Jun,Jun,1988,8
24,24-Jun,Jun,1988,22
25,25-Jun,Jun,1988,34
26,26-Jun,Jun,1988,32
27,27-Jun,Jun,1988,137
28,28-Jun,Jun,1988,53
29,29-Jun,Jun,1988,6
30,30-Jun,Jun,1988,10
1,1-Jul,Jul,1988,2
2,2-Jul,Jul,1988,3
3,3-Jul,Jul,1988,78
4,4-Jul,Jul,1988,11
5,5-Jul,Jul,1988,1
6,6-Jul,Jul,1988,14
7,7-Jul,Jul,1988,53
8,8-Jul,Jul,1988,78
9,9-Jul,Jul,1988,30
10,10-Jul,Jul,1988,36
11,11-Jul,Jul,1988,0
12,12-Jul,Jul,1988,6
13,13-Jul,Jul,1988,0
14,14-Jul,Jul,1988,2
15,15-Jul,Jul,1988,0
16,16-Jul,Jul,1988,0
17,17-Jul,Jul,1988,34
18,18-Jul,Jul,1988,0
19,19-Jul,Jul,1988,8
20,20-Jul,Jul,1988,0
21,21-Jul,Jul,1988,0
22,22-Jul,Jul,1988,6
23,23-Jul,Jul,1988,50
24,24-Jul,Jul,1988,24
25,25-Jul,Jul,1988,51
26,26-Jul,Jul,1988,19
27,27-Jul,Jul,1988,8
28,28-Jul,Jul,1988,0
29,29-Jul,Jul,1988,0
30,30-Jul,Jul,1988,0
31,31-Jul,Jul,1988,4
1,1-Aug,Aug,1988,4
2,2-Aug,Aug,1988,7
3,3-Aug,Aug,1988,92
4,4-Aug,Aug,1988,59
5,5-Aug,Aug,1988,8
6,6-Aug,Aug,1988,20
7,7-Aug,Aug,1988,0
8,8-Aug,Aug,1988,2
9,9-Aug,Aug,1988,18
10,10-Aug,Aug,1988,26
11,11-Aug,Aug,1988,39
12,12-Aug,Aug,1988,10
13,13-Aug,Aug,1988,3
14,14-Aug,Aug,1988,0
15,15-Aug,Aug,1988,48
16,16-Aug,Aug,1988,23
17,17-Aug,Aug,1988,3
18,18-Aug,Aug,1988,2
19,19-Aug,Aug,1988,17
20,20-Aug,Aug,1988,0
21,21-Aug,Aug,1988,26
22,22-Aug,Aug,1988,9
23,23-Aug,Aug,1988,53
24,24-Aug,Aug,1988,19
25,25-Aug,Aug,1988,13
26,26-Aug,Aug,1988,0
27,27-Aug,Aug,1988,0
28,28-Aug,Aug,1988,1
29,29-Aug,Aug,1988,0
30,30-Aug,Aug,1988,0
31,31-Aug,Aug,1988,6
1,1-Sep,Sep,1988,19
2,2-Sep,Sep,1988,18
3,3-Sep,Sep,1988,198
4,4-Sep,Sep,1988,26
5,5-Sep,Sep,1988,10
6,6-Sep,Sep,1988,110
7,7-Sep,Sep,1988,29
8,8-Sep,Sep,1988,26
9,9-Sep,Sep,1988,0
10,10-Sep,Sep,1988,0
11,11-Sep,Sep,1988,0
12,12-Sep,Sep,1988,0
13,13-Sep,Sep,1988,0
14,14-Sep,Sep,1988,0
15,15-Sep,Sep,1988,0
16,16-Sep,Sep,1988,1
17,17-Sep,Sep,1988,23
18,18-Sep,Sep,1988,0
19,19-Sep,Sep,1988,7
20,20-Sep,Sep,1988,7
21,21-Sep,Sep,1988,3
22,22-Sep,Sep,1988,1
23,23-Sep,Sep,1988,0
24,24-Sep,Sep,1988,0
25,25-Sep,Sep,1988,68
26,26-Sep,Sep,1988,0
27,27-Sep,Sep,1988,0
28,28-Sep,Sep,1988,0
29,29-Sep,Sep,1988,0
30,30-Sep,Sep,1988,6
1,1-Oct,Oct,1988,21
2,2-Oct,Oct,1988,0
3,3-Oct,Oct,1988,2
4,4-Oct,Oct,1988,5
5,5-Oct,Oct,1988,9
6,6-Oct,Oct,1988,16
7,7-Oct,Oct,1988,24
8,8-Oct,Oct,1988,0
9,9-Oct,Oct,1988,0
10,10-Oct,Oct,1988,0
11,11-Oct,Oct,1988,0
12,12-Oct,Oct,1988,0
13,13-Oct,Oct,1988,32
14,14-Oct,Oct,1988,0
15,15-Oct,Oct,1988,1
16,16-Oct,Oct,1988,0
17,17-Oct,Oct,1988,0
18,18-Oct,Oct,1988,0
19,19-Oct,Oct,1988,5
20,20-Oct,Oct,1988,69
21,21-Oct,Oct,1988,29
22,22-Oct,Oct,1988,0
23,23-Oct,Oct,1988,0
24,24-Oct,Oct,1988,0
25,25-Oct,Oct,1988,0
26,26-Oct,Oct,1988,0
27,27-Oct,Oct,1988,0
28,28-Oct,Oct,1988,0
29,29-Oct,Oct,1988,0
30,30-Oct,Oct,1988,0
31,31-Oct,Oct,1988,0
1,1-Nov,Nov,1988,0
2,2-Nov,Nov,1988,0
3,3-Nov,Nov,1988,0
4,4-Nov,Nov,1988,0
5,5-Nov,Nov,1988,0
6,6-Nov,Nov,1988,0
7,7-Nov,Nov,1988,0
8,8-Nov,Nov,1988,0
9,9-Nov,Nov,1988,0
10,10-Nov,Nov,1988,0
11,11-Nov,Nov,1988,0
12,12-Nov,Nov,1988,0
13,13-Nov,Nov,1988,0
14,14-Nov,Nov,1988,0
15,15-Nov,Nov,1988,0
16,16-Nov,Nov,1988,0
17,17-Nov,Nov,1988,0
18,18-Nov,Nov,1988,0
19,19-Nov,Nov,1988,6
20,20-Nov,Nov,1988,0
21,21-Nov,Nov,1988,14
22,22-Nov,Nov,1988,0
23,23-Nov,Nov,1988,0
24,24-Nov,Nov,1988,0
25,25-Nov,Nov,1988,0
26,26-Nov,Nov,1988,0
27,27-Nov,Nov,1988,0
28,28-Nov,Nov,1988,4
29,29-Nov,Nov,1988,3
30,30-Nov,Nov,1988,79
1,1-Dec,Dec,1988,0
2,2-Dec,Dec,1988,12
3,3-Dec,Dec,1988,0
4,4-Dec,Dec,1988,0
5,5-Dec,Dec,1988,0
6,6-Dec,Dec,1988,0
7,7-Dec,Dec,1988,0
8,8-Dec,Dec,1988,1
9,9-Dec,Dec,1988,0
10,10-Dec,Dec,1988,0
11,11-Dec,Dec,1988,0
12,12-Dec,Dec,1988,0
13,13-Dec,Dec,1988,0
14,14-Dec,Dec,1988,0
15,15-Dec,Dec,1988,0
16,16-Dec,Dec,1988,0
17,17-Dec,Dec,1988,0
18,18-Dec,Dec,1988,0
19,19-Dec,Dec,1988,0
20,20-Dec,Dec,1988,0
21,21-Dec,Dec,1988,0
22,22-Dec,Dec,1988,0
23,23-Dec,Dec,1988,0
24,24-Dec,Dec,1988,0
25,25-Dec,Dec,1988,0
26,26-Dec,Dec,1988,0
27,27-Dec,Dec,1988,0
28,28-Dec,Dec,1988,0
29,29-Dec,Dec,1988,0
30,30-Dec,Dec,1988,0
31,31-Dec,Dec,1988,0
1,1-Jan,Jan,1989,0
2,2-Jan,Jan,1989,0
3,3-Jan,Jan,1989,0
4,4-Jan,Jan,1989,0
5,5-Jan,Jan,1989,0
6,6-Jan,Jan,1989,0
7,7-Jan,Jan,1989,0
8,8-Jan,Jan,1989,0
9,9-Jan,Jan,1989,0
10,10-Jan,Jan,1989,0
11,11-Jan,Jan,1989,0
12,12-Jan,Jan,1989,0
13,13-Jan,Jan,1989,0
14,14-Jan,Jan,1989,0
15,15-Jan,Jan,1989,0
16,16-Jan,Jan,1989,0
17,17-Jan,Jan,1989,0
18,18-Jan,Jan,1989,0
19,19-Jan,Jan,1989,0
20,20-Jan,Jan,1989,0
21,21-Jan,Jan,1989,0
22,22-Jan,Jan,1989,0
23,23-Jan,Jan,1989,0
24,24-Jan,Jan,1989,0
25,25-Jan,Jan,1989,0
26,26-Jan,Jan,1989,0
27,27-Jan,Jan,1989,0
28,28-Jan,Jan,1989,0
29,29-Jan,Jan,1989,0
30,30-Jan,Jan,1989,0
31,31-Jan,Jan,1989,0
1,1-Feb,Feb,1989,0
2,2-Feb,Feb,1989,0
3,3-Feb,Feb,1989,0
4,4-Feb,Feb,1989,0
5,5-Feb,Feb,1989,0
6,6-Feb,Feb,1989,0
7,7-Feb,Feb,1989,0
8,8-Feb,Feb,1989,0
9,9-Feb,Feb,1989,0
10,10-Feb,Feb,1989,0
11,11-Feb,Feb,1989,0
12,12-Feb,Feb,1989,0
13,13-Feb,Feb,1989,0
14,14-Feb,Feb,1989,0
15,15-Feb,Feb,1989,0
16,16-Feb,Feb,1989,0
17,17-Feb,Feb,1989,0
18,18-Feb,Feb,1989,0
19,19-Feb,Feb,1989,0
20,20-Feb,Feb,1989,0
21,21-Feb,Feb,1989,0
22,22-Feb,Feb,1989,0
23,23-Feb,Feb,1989,0
24,24-Feb,Feb,1989,0
25,25-Feb,Feb,1989,0
26,26-Feb,Feb,1989,0
27,27-Feb,Feb,1989,0
28,28-Feb,Feb,1989,0
1,1-Mar,Mar,1989,0
2,2-Mar,Mar,1989,0
3,3-Mar,Mar,1989,0
4,4-Mar,Mar,1989,0
5,5-Mar,Mar,1989,0
6,6-Mar,Mar,1989,0
7,7-Mar,Mar,1989,0
8,8-Mar,Mar,1989,0
9,9-Mar,Mar,1989,0
10,10-Mar,Mar,1989,0
11,11-Mar,Mar,1989,0
12,12-Mar,Mar,1989,0
13,13-Mar,Mar,1989,0
14,14-Mar,Mar,1989,0
15,15-Mar,Mar,1989,0
16,16-Mar,Mar,1989,0
17,17-Mar,Mar,1989,0
18,18-Mar,Mar,1989,0
19,19-Mar,Mar,1989,0
20,20-Mar,Mar,1989,0
21,21-Mar,Mar,1989,0
22,22-Mar,Mar,1989,0
23,23-Mar,Mar,1989,0
24,24-Mar,Mar,1989,0
25,25-Mar,Mar,1989,0
26,26-Mar,Mar,1989,0
27,27-Mar,Mar,1989,0
28,28-Mar,Mar,1989,0
29,29-Mar,Mar,1989,0
30,30-Mar,Mar,1989,0
31,31-Mar,Mar,1989,0
1,1-Apr,Apr,1989,0
2,2-Apr,Apr,1989,0
3,3-Apr,Apr,1989,0
4,4-Apr,Apr,1989,0
5,5-Apr,Apr,1989,0
6,6-Apr,Apr,1989,0
7,7-Apr,Apr,1989,0
8,8-Apr,Apr,1989,10
9,9-Apr,Apr,1989,0
10,10-Apr,Apr,1989,0
11,11-Apr,Apr,1989,0
12,12-Apr,Apr,1989,0
13,13-Apr,Apr,1989,0
14,14-Apr,Apr,1989,0
15,15-Apr,Apr,1989,0
16,16-Apr,Apr,1989,0
17,17-Apr,Apr,1989,0
18,18-Apr,Apr,1989,0
19,19-Apr,Apr,1989,0
20,20-Apr,Apr,1989,0
21,21-Apr,Apr,1989,0
22,22-Apr,Apr,1989,0
23,23-Apr,Apr,1989,0
24,24-Apr,Apr,1989,0
25,25-Apr,Apr,1989,0
26,26-Apr,Apr,1989,0
27,27-Apr,Apr,1989,0
28,28-Apr,Apr,1989,45
29,29-Apr,Apr,1989,10
30,30-Apr,Apr,1989,15
1,1-May,May,1989,46
2,2-May,May,1989,0
3,3-May,May,1989,0
4,4-May,May,1989,0
5,5-May,May,1989,0
6,6-May,May,1989,0
7,7-May,May,1989,0
8,8-May,May,1989,0
9,9-May,May,1989,0
10,10-May,May,1989,0
11,11-May,May,1989,0
12,12-May,May,1989,0
13,13-May,May,1989,0
14,14-May,May,1989,14
15,15-May,May,1989,0
16,16-May,May,1989,17
17,17-May,May,1989,0
18,18-May,May,1989,0
19,19-May,May,1989,0
20,20-May,May,1989,7
21,21-May,May,1989,0
22,22-May,May,1989,0
23,23-May,May,1989,0
24,24-May,May,1989,5
25,25-May,May,1989,0
26,26-May,May,1989,0
27,27-May,May,1989,24
28,28-May,May,1989,0
29,29-May,May,1989,1
30,30-May,May,1989,0
31,31-May,May,1989,1
1,1-Jun,Jun,1989,0
2,2-Jun,Jun,1989,0
3,3-Jun,Jun,1989,0
4,4-Jun,Jun,1989,25
5,5-Jun,Jun,1989,2
6,6-Jun,Jun,1989,8
7,7-Jun,Jun,1989,6
8,8-Jun,Jun,1989,1
9,9-Jun,Jun,1989,0
10,10-Jun,Jun,1989,0
11,11-Jun,Jun,1989,2
12,12-Jun,Jun,1989,0
13,13-Jun,Jun,1989,24
14,14-Jun,Jun,1989,51
15,15-Jun,Jun,1989,65
16,16-Jun,Jun,1989,116
17,17-Jun,Jun,1989,0
18,18-Jun,Jun,1989,0
19,19-Jun,Jun,1989,0
20,20-Jun,Jun,1989,5
21,21-Jun,Jun,1989,21
22,22-Jun,Jun,1989,20
23,23-Jun,Jun,1989,5
24,24-Jun,Jun,1989,8
25,25-Jun,Jun,1989,69
26,26-Jun,Jun,1989,0
27,27-Jun,Jun,1989,0
28,28-Jun,Jun,1989,0
29,29-Jun,Jun,1989,5
30,30-Jun,Jun,1989,17
1,1-Jul,Jul,1989,12
2,2-Jul,Jul,1989,47
3,3-Jul,Jul,1989,108
4,4-Jul,Jul,1989,45
5,5-Jul,Jul,1989,38
6,6-Jul,Jul,1989,0
7,7-Jul,Jul,1989,10
8,8-Jul,Jul,1989,11
9,9-Jul,Jul,1989,0
10,10-Jul,Jul,1989,0
11,11-Jul,Jul,1989,2
12,12-Jul,Jul,1989,0
13,13-Jul,Jul,1989,10
14,14-Jul,Jul,1989,76
15,15-Jul,Jul,1989,0
16,16-Jul,Jul,1989,0
17,17-Jul,Jul,1989,0
18,18-Jul,Jul,1989,0
19,19-Jul,Jul,1989,23
20,20-Jul,Jul,1989,2
21,21-Jul,Jul,1989,0
22,22-Jul,Jul,1989,14
23,23-Jul,Jul,1989,0
24,24-Jul,Jul,1989,1
25,25-Jul,Jul,1989,14
26,26-Jul,Jul,1989,6
27,27-Jul,Jul,1989,5
28,28-Jul,Jul,1989,27
29,29-Jul,Jul,1989,115
30,30-Jul,Jul,1989,84
31,31-Jul,Jul,1989,75
1,1-Aug,Aug,1989,9
2,2-Aug,Aug,1989,0
3,3-Aug,Aug,1989,4
4,4-Aug,Aug,1989,0
5,5-Aug,Aug,1989,0
6,6-Aug,Aug,1989,0
7,7-Aug,Aug,1989,2
8,8-Aug,Aug,1989,1
9,9-Aug,Aug,1989,0
10,10-Aug,Aug,1989,0
11,11-Aug,Aug,1989,5
12,12-Aug,Aug,1989,0
13,13-Aug,Aug,1989,5
14,14-Aug,Aug,1989,0
15,15-Aug,Aug,1989,1
16,16-Aug,Aug,1989,0
17,17-Aug,Aug,1989,5
18,18-Aug,Aug,1989,0
19,19-Aug,Aug,1989,0
20,20-Aug,Aug,1989,23
21,21-Aug,Aug,1989,0
22,22-Aug,Aug,1989,3
23,23-Aug,Aug,1989,0
24,24-Aug,Aug,1989,2
25,25-Aug,Aug,1989,5
26,26-Aug,Aug,1989,0
27,27-Aug,Aug,1989,0
28,28-Aug,Aug,1989,0
29,29-Aug,Aug,1989,0
30,30-Aug,Aug,1989,0
31,31-Aug,Aug,1989,1
1,1-Sep,Sep,1989,14
2,2-Sep,Sep,1989,17
3,3-Sep,Sep,1989,3
4,4-Sep,Sep,1989,38
5,5-Sep,Sep,1989,78
6,6-Sep,Sep,1989,7
7,7-Sep,Sep,1989,0
8,8-Sep,Sep,1989,0
9,9-Sep,Sep,1989,7
10,10-Sep,Sep,1989,0
11,11-Sep,Sep,1989,5
12,12-Sep,Sep,1989,0
13,13-Sep,Sep,1989,24
14,14-Sep,Sep,1989,83
15,15-Sep,Sep,1989,0
16,16-Sep,Sep,1989,4
17,17-Sep,Sep,1989,2
18,18-Sep,Sep,1989,0
19,19-Sep,Sep,1989,0
20,20-Sep,Sep,1989,0
21,21-Sep,Sep,1989,0
22,22-Sep,Sep,1989,56
23,23-Sep,Sep,1989,0
24,24-Sep,Sep,1989,6
25,25-Sep,Sep,1989,11
26,26-Sep,Sep,1989,58
27,27-Sep,Sep,1989,20
28,28-Sep,Sep,1989,27
29,29-Sep,Sep,1989,19
30,30-Sep,Sep,1989,0
1,1-Oct,Oct,1989,0
2,2-Oct,Oct,1989,3
3,3-Oct,Oct,1989,55
4,4-Oct,Oct,1989,5
5,5-Oct,Oct,1989,0
6,6-Oct,Oct,1989,0
7,7-Oct,Oct,1989,0
8,8-Oct,Oct,1989,6
9,9-Oct,Oct,1989,41
10,10-Oct,Oct,1989,48
11,11-Oct,Oct,1989,25
12,12-Oct,Oct,1989,25
13,13-Oct,Oct,1989,0
14,14-Oct,Oct,1989,0
15,15-Oct,Oct,1989,0
16,16-Oct,Oct,1989,1
17,17-Oct,Oct,1989,1
18,18-Oct,Oct,1989,9
19,19-Oct,Oct,1989,79
20,20-Oct,Oct,1989,0
21,21-Oct,Oct,1989,0
22,22-Oct,Oct,1989,17
23,23-Oct,Oct,1989,6
24,24-Oct,Oct,1989,13
25,25-Oct,Oct,1989,6
26,26-Oct,Oct,1989,24
27,27-Oct,Oct,1989,132
28,28-Oct,Oct,1989,0
29,29-Oct,Oct,1989,0
30,30-Oct,Oct,1989,0
31,31-Oct,Oct,1989,0
1,1-Nov,Nov,1989,16
2,2-Nov,Nov,1989,0
3,3-Nov,Nov,1989,0
4,4-Nov,Nov,1989,0
5,5-Nov,Nov,1989,0
6,6-Nov,Nov,1989,0
7,7-Nov,Nov,1989,0
8,8-Nov,Nov,1989,0
9,9-Nov,Nov,1989,0
10,10-Nov,Nov,1989,0
11,11-Nov,Nov,1989,0
12,12-Nov,Nov,1989,0
13,13-Nov,Nov,1989,0
14,14-Nov,Nov,1989,0
15,15-Nov,Nov,1989,0
16,16-Nov,Nov,1989,0
17,17-Nov,Nov,1989,0
18,18-Nov,Nov,1989,0
19,19-Nov,Nov,1989,0
20,20-Nov,Nov,1989,0
21,21-Nov,Nov,1989,0
22,22-Nov,Nov,1989,0
23,23-Nov,Nov,1989,0
24,24-Nov,Nov,1989,0
25,25-Nov,Nov,1989,0
26,26-Nov,Nov,1989,0
27,27-Nov,Nov,1989,0
28,28-Nov,Nov,1989,0
29,29-Nov,Nov,1989,0
30,30-Nov,Nov,1989,0
1,1-Dec,Dec,1989,0
2,2-Dec,Dec,1989,0
3,3-Dec,Dec,1989,0
4,4-Dec,Dec,1989,0
5,5-Dec,Dec,1989,0
6,6-Dec,Dec,1989,0
7,7-Dec,Dec,1989,0
8,8-Dec,Dec,1989,0
9,9-Dec,Dec,1989,0
10,10-Dec,Dec,1989,0
11,11-Dec,Dec,1989,0
12,12-Dec,Dec,1989,0
13,13-Dec,Dec,1989,0
14,14-Dec,Dec,1989,0
15,15-Dec,Dec,1989,0
16,16-Dec,Dec,1989,0
17,17-Dec,Dec,1989,0
18,18-Dec,Dec,1989,0
19,19-Dec,Dec,1989,0
20,20-Dec,Dec,1989,0
21,21-Dec,Dec,1989,0
22,22-Dec,Dec,1989,0
23,23-Dec,Dec,1989,0
24,24-Dec,Dec,1989,0
25,25-Dec,Dec,1989,0
26,26-Dec,Dec,1989,0
27,27-Dec,Dec,1989,0
28,28-Dec,Dec,1989,0
29,29-Dec,Dec,1989,0
30,30-Dec,Dec,1989,0
31,31-Dec,Dec,1989,0
1,1-Jan,Jan,1990,0
2,2-Jan,Jan,1990,0
3,3-Jan,Jan,1990,0
4,4-Jan,Jan,1990,0
5,5-Jan,Jan,1990,0
6,6-Jan,Jan,1990,0
7,7-Jan,Jan,1990,0
8,8-Jan,Jan,1990,0
9,9-Jan,Jan,1990,0
10,10-Jan,Jan,1990,0
11,11-Jan,Jan,1990,0
12,12-Jan,Jan,1990,0
13,13-Jan,Jan,1990,0
14,14-Jan,Jan,1990,0
15,15-Jan,Jan,1990,0
16,16-Jan,Jan,1990,0
17,17-Jan,Jan,1990,0
18,18-Jan,Jan,1990,0
19,19-Jan,Jan,1990,0
20,20-Jan,Jan,1990,0
21,21-Jan,Jan,1990,0
22,22-Jan,Jan,1990,0
23,23-Jan,Jan,1990,0
24,24-Jan,Jan,1990,0
25,25-Jan,Jan,1990,0
26,26-Jan,Jan,1990,0
27,27-Jan,Jan,1990,0
28,28-Jan,Jan,1990,0
29,29-Jan,Jan,1990,0
30,30-Jan,Jan,1990,0
31,31-Jan,Jan,1990,0
1,1-Feb,Feb,1990,0
2,2-Feb,Feb,1990,0
3,3-Feb,Feb,1990,0
4,4-Feb,Feb,1990,0
5,5-Feb,Feb,1990,0
6,6-Feb,Feb,1990,0
7,7-Feb,Feb,1990,0
8,8-Feb,Feb,1990,0
9,9-Feb,Feb,1990,0
10,10-Feb,Feb,1990,0
11,11-Feb,Feb,1990,0
12,12-Feb,Feb,1990,0
13,13-Feb,Feb,1990,0
14,14-Feb,Feb,1990,0
15,15-Feb,Feb,1990,1
16,16-Feb,Feb,1990,0
17,17-Feb,Feb,1990,0
18,18-Feb,Feb,1990,0
19,19-Feb,Feb,1990,0
20,20-Feb,Feb,1990,0
21,21-Feb,Feb,1990,47
22,22-Feb,Feb,1990,6
23,23-Feb,Feb,1990,0
24,24-Feb,Feb,1990,0
25,25-Feb,Feb,1990,0
26,26-Feb,Feb,1990,0
27,27-Feb,Feb,1990,2
28,28-Feb,Feb,1990,0
1,1-Mar,Mar,1990,0
2,2-Mar,Mar,1990,0
3,3-Mar,Mar,1990,139
4,4-Mar,Mar,1990,20
5,5-Mar,Mar,1990,4
6,6-Mar,Mar,1990,0
7,7-Mar,Mar,1990,0
8,8-Mar,Mar,1990,0
9,9-Mar,Mar,1990,0
10,10-Mar,Mar,1990,0
11,11-Mar,Mar,1990,0
12,12-Mar,Mar,1990,0
13,13-Mar,Mar,1990,0
14,14-Mar,Mar,1990,0
15,15-Mar,Mar,1990,0
16,16-Mar,Mar,1990,0
17,17-Mar,Mar,1990,0
18,18-Mar,Mar,1990,0
19,19-Mar,Mar,1990,0
20,20-Mar,Mar,1990,0
21,21-Mar,Mar,1990,0
22,22-Mar,Mar,1990,0
23,23-Mar,Mar,1990,0
24,24-Mar,Mar,1990,0
25,25-Mar,Mar,1990,0
26,26-Mar,Mar,1990,24
27,27-Mar,Mar,1990,0
28,28-Mar,Mar,1990,3
29,29-Mar,Mar,1990,0
30,30-Mar,Mar,1990,1
31,31-Mar,Mar,1990,0
1,1-Apr,Apr,1990,0
2,2-Apr,Apr,1990,7
3,3-Apr,Apr,1990,0
4,4-Apr,Apr,1990,17
5,5-Apr,Apr,1990,4
6,6-Apr,Apr,1990,0
7,7-Apr,Apr,1990,0
8,8-Apr,Apr,1990,0
9,9-Apr,Apr,1990,0
10,10-Apr,Apr,1990,0
11,11-Apr,Apr,1990,0
12,12-Apr,Apr,1990,0
13,13-Apr,Apr,1990,0
14,14-Apr,Apr,1990,0
15,15-Apr,Apr,1990,0
16,16-Apr,Apr,1990,0
17,17-Apr,Apr,1990,0
18,18-Apr,Apr,1990,0
19,19-Apr,Apr,1990,0
20,20-Apr,Apr,1990,0
21,21-Apr,Apr,1990,0
22,22-Apr,Apr,1990,0
23,23-Apr,Apr,1990,0
24,24-Apr,Apr,1990,4
25,25-Apr,Apr,1990,3
26,26-Apr,Apr,1990,1
27,27-Apr,Apr,1990,2
28,28-Apr,Apr,1990,0
29,29-Apr,Apr,1990,22
30,30-Apr,Apr,1990,0
1,1-May,May,1990,0
2,2-May,May,1990,0
3,3-May,May,1990,0
4,4-May,May,1990,0
5,5-May,May,1990,0
6,6-May,May,1990,0
7,7-May,May,1990,0
8,8-May,May,1990,0
9,9-May,May,1990,0
10,10-May,May,1990,0
11,11-May,May,1990,0
12,12-May,May,1990,0
13,13-May,May,1990,0
14,14-May,May,1990,7
15,15-May,May,1990,81
16,16-May,May,1990,84
17,17-May,May,1990,0
18,18-May,May,1990,0
19,19-May,May,1990,0
20,20-May,May,1990,0
21,21-May,May,1990,0
22,22-May,May,1990,0
23,23-May,May,1990,0
24,24-May,May,1990,8
25,25-May,May,1990,0
26,26-May,May,1990,0
27,27-May,May,1990,8
28,28-May,May,1990,17
29,29-May,May,1990,0
30,30-May,May,1990,1
31,31-May,May,1990,0
1,1-Jun,Jun,1990,14
2,2-Jun,Jun,1990,4
3,3-Jun,Jun,1990,0
4,4-Jun,Jun,1990,0
5,5-Jun,Jun,1990,74
6,6-Jun,Jun,1990,106
7,7-Jun,Jun,1990,4
8,8-Jun,Jun,1990,25
9,9-Jun,Jun,1990,1
10,10-Jun,Jun,1990,1
11,11-Jun,Jun,1990,0
12,12-Jun,Jun,1990,3
13,13-Jun,Jun,1990,13
14,14-Jun,Jun,1990,8
15,15-Jun,Jun,1990,19
16,16-Jun,Jun,1990,0
17,17-Jun,Jun,1990,0
18,18-Jun,Jun,1990,17
19,19-Jun,Jun,1990,32
20,20-Jun,Jun,1990,71
21,21-Jun,Jun,1990,49
22,22-Jun,Jun,1990,1
23,23-Jun,Jun,1990,5
24,24-Jun,Jun,1990,73
25,25-Jun,Jun,1990,48
26,26-Jun,Jun,1990,167
27,27-Jun,Jun,1990,27
28,28-Jun,Jun,1990,14
29,29-Jun,Jun,1990,32
30,30-Jun,Jun,1990,187
1,1-Jul,Jul,1990,62
2,2-Jul,Jul,1990,2
3,3-Jul,Jul,1990,18
4,4-Jul,Jul,1990,177
5,5-Jul,Jul,1990,83
6,6-Jul,Jul,1990,97
7,7-Jul,Jul,1990,97
8,8-Jul,Jul,1990,61
9,9-Jul,Jul,1990,101
10,10-Jul,Jul,1990,34
11,11-Jul,Jul,1990,10
12,12-Jul,Jul,1990,17
13,13-Jul,Jul,1990,15
14,14-Jul,Jul,1990,46
15,15-Jul,Jul,1990,24
16,16-Jul,Jul,1990,4
17,17-Jul,Jul,1990,4
18,18-Jul,Jul,1990,20
19,19-Jul,Jul,1990,32
20,20-Jul,Jul,1990,53
21,21-Jul,Jul,1990,81
22,22-Jul,Jul,1990,32
23,23-Jul,Jul,1990,0
24,24-Jul,Jul,1990,1
25,25-Jul,Jul,1990,2
26,26-Jul,Jul,1990,82
27,27-Jul,Jul,1990,6
28,28-Jul,Jul,1990,7
29,29-Jul,Jul,1990,90
30,30-Jul,Jul,1990,79
31,31-Jul,Jul,1990,3
1,1-Aug,Aug,1990,45
2,2-Aug,Aug,1990,3
3,3-Aug,Aug,1990,0
4,4-Aug,Aug,1990,0
5,5-Aug,Aug,1990,5
6,6-Aug,Aug,1990,1
7,7-Aug,Aug,1990,3
8,8-Aug,Aug,1990,0
9,9-Aug,Aug,1990,1
10,10-Aug,Aug,1990,0
11,11-Aug,Aug,1990,0
12,12-Aug,Aug,1990,1
13,13-Aug,Aug,1990,0
14,14-Aug,Aug,1990,0
15,15-Aug,Aug,1990,2
16,16-Aug,Aug,1990,0
17,17-Aug,Aug,1990,15
18,18-Aug,Aug,1990,1
19,19-Aug,Aug,1990,0
20,20-Aug,Aug,1990,7
21,21-Aug,Aug,1990,0
22,22-Aug,Aug,1990,1
23,23-Aug,Aug,1990,2
24,24-Aug,Aug,1990,17
25,25-Aug,Aug,1990,7
26,26-Aug,Aug,1990,25
27,27-Aug,Aug,1990,1
28,28-Aug,Aug,1990,0
29,29-Aug,Aug,1990,0
30,30-Aug,Aug,1990,0
31,31-Aug,Aug,1990,0
1,1-Sep,Sep,1990,10
2,2-Sep,Sep,1990,29
3,3-Sep,Sep,1990,5
4,4-Sep,Sep,1990,9
5,5-Sep,Sep,1990,2
6,6-Sep,Sep,1990,4
7,7-Sep,Sep,1990,0
8,8-Sep,Sep,1990,0
9,9-Sep,Sep,1990,0
10,10-Sep,Sep,1990,0
11,11-Sep,Sep,1990,5
12,12-Sep,Sep,1990,1
13,13-Sep,Sep,1990,1
14,14-Sep,Sep,1990,1
15,15-Sep,Sep,1990,0
16,16-Sep,Sep,1990,1
17,17-Sep,Sep,1990,1
18,18-Sep,Sep,1990,9
19,19-Sep,Sep,1990,6
20,20-Sep,Sep,1990,20
21,21-Sep,Sep,1990,0
22,22-Sep,Sep,1990,0
23,23-Sep,Sep,1990,0
24,24-Sep,Sep,1990,0
25,25-Sep,Sep,1990,0
26,26-Sep,Sep,1990,6
27,27-Sep,Sep,1990,45
28,28-Sep,Sep,1990,12
