Day,Day_month,Month,Year,TSVALUE_UPDATED
20,20-Apr,Apr,1957,0
21,21-Apr,Apr,1957,0
22,22-Apr,Apr,1957,0
23,23-Apr,Apr,1957,0
24,24-Apr,Apr,1957,0
25,25-Apr,Apr,1957,0
26,26-Apr,Apr,1957,0
27,27-Apr,Apr,1957,0
28,28-Apr,Apr,1957,0
29,29-Apr,Apr,1957,0
30,30-Apr,Apr,1957,0
01,01-May,May,1957,0
02,02-May,May,1957,0
03,03-May,May,1957,6
04,04-May,May,1957,53
05,05-May,May,1957,4
06,06-May,May,1957,0
07,07-May,May,1957,0
08,08-May,May,1957,0
09,09-May,May,1957,14
10,10-May,May,1957,0
11,11-May,May,1957,0
12,12-May,May,1957,0
13,13-May,May,1957,0
14,14-May,May,1957,0
15,15-May,May,1957,0
16,16-May,May,1957,0
17,17-May,May,1957,0
18,18-May,May,1957,0
19,19-May,May,1957,0
20,20-May,May,1957,1
21,21-May,May,1957,21
22,22-May,May,1957,0
23,23-May,May,1957,0
24,24-May,May,1957,0
25,25-May,May,1957,0
26,26-May,May,1957,0
27,27-May,May,1957,0
28,28-May,May,1957,0
29,29-May,May,1957,0
30,30-May,May,1957,17
31,31-May,May,1957,59
01,01-Jun,Jun,1957,0
02,02-Jun,Jun,1957,0
03,03-Jun,Jun,1957,0
04,04-Jun,Jun,1957,0
05,05-Jun,Jun,1957,11
06,06-Jun,Jun,1957,0
07,07-Jun,Jun,1957,0
08,08-Jun,Jun,1957,51
09,09-Jun,Jun,1957,0
10,10-Jun,Jun,1957,3
11,11-Jun,Jun,1957,0
12,12-Jun,Jun,1957,0
13,13-Jun,Jun,1957,6
14,14-Jun,Jun,1957,12
15,15-Jun,Jun,1957,38
16,16-Jun,Jun,1957,33
17,17-Jun,Jun,1957,3
18,18-Jun,Jun,1957,0
19,19-Jun,Jun,1957,0
20,20-Jun,Jun,1957,12
21,21-Jun,Jun,1957,0
22,22-Jun,Jun,1957,0
23,23-Jun,Jun,1957,0
24,24-Jun,Jun,1957,3
25,25-Jun,Jun,1957,1
26,26-Jun,Jun,1957,7
27,27-Jun,Jun,1957,3
28,28-Jun,Jun,1957,1
29,29-Jun,Jun,1957,70
30,30-Jun,Jun,1957,3
01,01-Jul,Jul,1957,43
02,02-Jul,Jul,1957,18
03,03-Jul,Jul,1957,9
04,04-Jul,Jul,1957,0
05,05-Jul,Jul,1957,0
06,06-Jul,Jul,1957,0
07,07-Jul,Jul,1957,7
08,08-Jul,Jul,1957,1
09,09-Jul,Jul,1957,36
10,10-Jul,Jul,1957,9
11,11-Jul,Jul,1957,7
12,12-Jul,Jul,1957,1
13,13-Jul,Jul,1957,1
14,14-Jul,Jul,1957,0
15,15-Jul,Jul,1957,1
16,16-Jul,Jul,1957,8
17,17-Jul,Jul,1957,1
18,18-Jul,Jul,1957,3
19,19-Jul,Jul,1957,94
20,20-Jul,Jul,1957,115
21,21-Jul,Jul,1957,43
22,22-Jul,Jul,1957,53
23,23-Jul,Jul,1957,102
24,24-Jul,Jul,1957,5
25,25-Jul,Jul,1957,2
26,26-Jul,Jul,1957,0
27,27-Jul,Jul,1957,0
28,28-Jul,Jul,1957,1
29,29-Jul,Jul,1957,0
30,30-Jul,Jul,1957,0
31,31-Jul,Jul,1957,
01,01-Aug,Aug,1957,14
02,02-Aug,Aug,1957,13
03,03-Aug,Aug,1957,27
04,04-Aug,Aug,1957,25
05,05-Aug,Aug,1957,37
06,06-Aug,Aug,1957,12
07,07-Aug,Aug,1957,0
08,08-Aug,Aug,1957,0
09,09-Aug,Aug,1957,5
10,10-Aug,Aug,1957,0
11,11-Aug,Aug,1957,0
12,12-Aug,Aug,1957,1
13,13-Aug,Aug,1957,2
14,14-Aug,Aug,1957,53
15,15-Aug,Aug,1957,1
16,16-Aug,Aug,1957,0
17,17-Aug,Aug,1957,0
18,18-Aug,Aug,1957,0
19,19-Aug,Aug,1957,7
20,20-Aug,Aug,1957,0
21,21-Aug,Aug,1957,7
22,22-Aug,Aug,1957,4
23,23-Aug,Aug,1957,4
24,24-Aug,Aug,1957,0
25,25-Aug,Aug,1957,3
26,26-Aug,Aug,1957,6
27,27-Aug,Aug,1957,12
28,28-Aug,Aug,1957,49
29,29-Aug,Aug,1957,4
30,30-Aug,Aug,1957,2
31,31-Aug,Aug,1957,1
01,01-Sep,Sep,1957,69
02,02-Sep,Sep,1957,4
03,03-Sep,Sep,1957,0
04,04-Sep,Sep,1957,16
05,05-Sep,Sep,1957,1
06,06-Sep,Sep,1957,41
07,07-Sep,Sep,1957,0
08,08-Sep,Sep,1957,8
09,09-Sep,Sep,1957,0
10,10-Sep,Sep,1957,0
11,11-Sep,Sep,1957,11
12,12-Sep,Sep,1957,0
13,13-Sep,Sep,1957,0
14,14-Sep,Sep,1957,0
15,15-Sep,Sep,1957,5
16,16-Sep,Sep,1957,3
17,17-Sep,Sep,1957,3
18,18-Sep,Sep,1957,1
19,19-Sep,Sep,1957,1
20,20-Sep,Sep,1957,33
21,21-Sep,Sep,1957,0
22,22-Sep,Sep,1957,5
23,23-Sep,Sep,1957,24
24,24-Sep,Sep,1957,12
25,25-Sep,Sep,1957,7
26,26-Sep,Sep,1957,1
27,27-Sep,Sep,1957,42
28,28-Sep,Sep,1957,0
29,29-Sep,Sep,1957,0
30,30-Sep,Sep,1957,0
01,01-Oct,Oct,1957,0
02,02-Oct,Oct,1957,0
03,03-Oct,Oct,1957,6
04,04-Oct,Oct,1957,3
05,05-Oct,Oct,1957,3
06,06-Oct,Oct,1957,67
07,07-Oct,Oct,1957,3
08,08-Oct,Oct,1957,2
09,09-Oct,Oct,1957,0
10,10-Oct,Oct,1957,0
11,11-Oct,Oct,1957,0
12,12-Oct,Oct,1957,0
13,13-Oct,Oct,1957,0
14,14-Oct,Oct,1957,0
15,15-Oct,Oct,1957,43
16,16-Oct,Oct,1957,40
17,17-Oct,Oct,1957,3
18,18-Oct,Oct,1957,0
19,19-Oct,Oct,1957,0
20,20-Oct,Oct,1957,0
21,21-Oct,Oct,1957,0
22,22-Oct,Oct,1957,0
23,23-Oct,Oct,1957,0
24,24-Oct,Oct,1957,0
25,25-Oct,Oct,1957,0
26,26-Oct,Oct,1957,0
27,27-Oct,Oct,1957,0
28,28-Oct,Oct,1957,0
29,29-Oct,Oct,1957,0
30,30-Oct,Oct,1957,0
31,31-Oct,Oct,1957,0
01,01-Nov,Nov,1957,0
02,02-Nov,Nov,1957,0
03,03-Nov,Nov,1957,0
04,04-Nov,Nov,1957,0
05,05-Nov,Nov,1957,0
06,06-Nov,Nov,1957,0
07,07-Nov,Nov,1957,0
08,08-Nov,Nov,1957,0
09,09-Nov,Nov,1957,0
10,10-Nov,Nov,1957,0
11,11-Nov,Nov,1957,0
12,12-Nov,Nov,1957,0
13,13-Nov,Nov,1957,0
14,14-Nov,Nov,1957,0
15,15-Nov,Nov,1957,0
16,16-Nov,Nov,1957,0
17,17-Nov,Nov,1957,0
18,18-Nov,Nov,1957,0
19,19-Nov,Nov,1957,0
20,20-Nov,Nov,1957,0
21,21-Nov,Nov,1957,0
22,22-Nov,Nov,1957,0
23,23-Nov,Nov,1957,0
24,24-Nov,Nov,1957,0
25,25-Nov,Nov,1957,0
26,26-Nov,Nov,1957,
27,27-Nov,Nov,1957,0
28,28-Nov,Nov,1957,0
29,29-Nov,Nov,1957,0
30,30-Nov,Nov,1957,0
01,01-Dec,Dec,1957,0
02,02-Dec,Dec,1957,0
03,03-Dec,Dec,1957,0
04,04-Dec,Dec,1957,0
05,05-Dec,Dec,1957,0
06,06-Dec,Dec,1957,0
07,07-Dec,Dec,1957,0
08,08-Dec,Dec,1957,0
09,09-Dec,Dec,1957,0
10,10-Dec,Dec,1957,0
11,11-Dec,Dec,1957,0
12,12-Dec,Dec,1957,0
13,13-Dec,Dec,1957,0
14,14-Dec,Dec,1957,0
15,15-Dec,Dec,1957,0
16,16-Dec,Dec,1957,0
17,17-Dec,Dec,1957,0
18,18-Dec,Dec,1957,0
19,19-Dec,Dec,1957,0
20,20-Dec,Dec,1957,0
21,21-Dec,Dec,1957,0
22,22-Dec,Dec,1957,0
23,23-Dec,Dec,1957,0
24,24-Dec,Dec,1957,0
25,25-Dec,Dec,1957,0
26,26-Dec,Dec,1957,0
27,27-Dec,Dec,1957,0
28,28-Dec,Dec,1957,0
29,29-Dec,Dec,1957,1
30,30-Dec,Dec,1957,0
31,31-Dec,Dec,1957,0
01,01-Jan,Jan,1958,0
02,02-Jan,Jan,1958,0
03,03-Jan,Jan,1958,0
04,04-Jan,Jan,1958,0
05,05-Jan,Jan,1958,0
06,06-Jan,Jan,1958,0
07,07-Jan,Jan,1958,0
08,08-Jan,Jan,1958,0
09,09-Jan,Jan,1958,0
10,10-Jan,Jan,1958,0
11,11-Jan,Jan,1958,0
12,12-Jan,Jan,1958,0
13,13-Jan,Jan,1958,0
14,14-Jan,Jan,1958,0
15,15-Jan,Jan,1958,0
16,16-Jan,Jan,1958,0
17,17-Jan,Jan,1958,0
18,18-Jan,Jan,1958,0
19,19-Jan,Jan,1958,0
20,20-Jan,Jan,1958,0
21,21-Jan,Jan,1958,0
22,22-Jan,Jan,1958,0
23,23-Jan,Jan,1958,0
24,24-Jan,Jan,1958,0
25,25-Jan,Jan,1958,0
26,26-Jan,Jan,1958,0
27,27-Jan,Jan,1958,0
28,28-Jan,Jan,1958,0
29,29-Jan,Jan,1958,0
30,30-Jan,Jan,1958,6
31,31-Jan,Jan,1958,0
01,01-Feb,Feb,1958,0
02,02-Feb,Feb,1958,0
03,03-Feb,Feb,1958,0
04,04-Feb,Feb,1958,0
05,05-Feb,Feb,1958,0
06,06-Feb,Feb,1958,0
07,07-Feb,Feb,1958,0
08,08-Feb,Feb,1958,0
09,09-Feb,Feb,1958,0
10,10-Feb,Feb,1958,0
11,11-Feb,Feb,1958,0
12,12-Feb,Feb,1958,0
13,13-Feb,Feb,1958,0
14,14-Feb,Feb,1958,0
15,15-Feb,Feb,1958,0
16,16-Feb,Feb,1958,0
17,17-Feb,Feb,1958,0
18,18-Feb,Feb,1958,0
19,19-Feb,Feb,1958,0
20,20-Feb,Feb,1958,0
21,21-Feb,Feb,1958,0
22,22-Feb,Feb,1958,0
23,23-Feb,Feb,1958,4
24,24-Feb,Feb,1958,0
25,25-Feb,Feb,1958,0
26,26-Feb,Feb,1958,0
27,27-Feb,Feb,1958,0
28,28-Feb,Feb,1958,0
01,01-Mar,Mar,1958,0
02,02-Mar,Mar,1958,0
03,03-Mar,Mar,1958,0
04,04-Mar,Mar,1958,0
05,05-Mar,Mar,1958,0
06,06-Mar,Mar,1958,0
07,07-Mar,Mar,1958,0
08,08-Mar,Mar,1958,0
09,09-Mar,Mar,1958,0
10,10-Mar,Mar,1958,0
11,11-Mar,Mar,1958,0
12,12-Mar,Mar,1958,0
13,13-Mar,Mar,1958,0
14,14-Mar,Mar,1958,0
15,15-Mar,Mar,1958,0
16,16-Mar,Mar,1958,0
17,17-Mar,Mar,1958,0
18,18-Mar,Mar,1958,0
19,19-Mar,Mar,1958,0
20,20-Mar,Mar,1958,0
21,21-Mar,Mar,1958,0
22,22-Mar,Mar,1958,0
23,23-Mar,Mar,1958,0
24,24-Mar,Mar,1958,0
25,25-Mar,Mar,1958,0
26,26-Mar,Mar,1958,0
27,27-Mar,Mar,1958,0
28,28-Mar,Mar,1958,0
29,29-Mar,Mar,1958,0
30,30-Mar,Mar,1958,0
31,31-Mar,Mar,1958,0
01,01-Apr,Apr,1958,0
02,02-Apr,Apr,1958,0
03,03-Apr,Apr,1958,0
04,04-Apr,Apr,1958,0
05,05-Apr,Apr,1958,0
06,06-Apr,Apr,1958,0
07,07-Apr,Apr,1958,0
08,08-Apr,Apr,1958,0
09,09-Apr,Apr,1958,0
10,10-Apr,Apr,1958,0
11,11-Apr,Apr,1958,0
12,12-Apr,Apr,1958,0
13,13-Apr,Apr,1958,0
14,14-Apr,Apr,1958,0
15,15-Apr,Apr,1958,0
16,16-Apr,Apr,1958,0
17,17-Apr,Apr,1958,0
18,18-Apr,Apr,1958,0
19,19-Apr,Apr,1958,1
20,20-Apr,Apr,1958,0
21,21-Apr,Apr,1958,0
22,22-Apr,Apr,1958,0
23,23-Apr,Apr,1958,36
24,24-Apr,Apr,1958,0
25,25-Apr,Apr,1958,0
26,26-Apr,Apr,1958,0
27,27-Apr,Apr,1958,0
28,28-Apr,Apr,1958,0
29,29-Apr,Apr,1958,0
30,30-Apr,Apr,1958,1
01,01-May,May,1958,0
02,02-May,May,1958,0
03,03-May,May,1958,0
04,04-May,May,1958,0
05,05-May,May,1958,13
06,06-May,May,1958,0
07,07-May,May,1958,8
08,08-May,May,1958,0
09,09-May,May,1958,2
10,10-May,May,1958,1
11,11-May,May,1958,74
12,12-May,May,1958,4
13,13-May,May,1958,0
14,14-May,May,1958,0
15,15-May,May,1958,0
16,16-May,May,1958,0
17,17-May,May,1958,0
18,18-May,May,1958,36
19,19-May,May,1958,20
20,20-May,May,1958,0
21,21-May,May,1958,0
22,22-May,May,1958,0
23,23-May,May,1958,0
24,24-May,May,1958,0
25,25-May,May,1958,0
26,26-May,May,1958,0
27,27-May,May,1958,0
28,28-May,May,1958,0
29,29-May,May,1958,0
30,30-May,May,1958,0
31,31-May,May,1958,0
01,01-Jun,Jun,1958,0
02,02-Jun,Jun,1958,0
03,03-Jun,Jun,1958,0
04,04-Jun,Jun,1958,0
05,05-Jun,Jun,1958,0
06,06-Jun,Jun,1958,0
07,07-Jun,Jun,1958,0
08,08-Jun,Jun,1958,0
09,09-Jun,Jun,1958,0
10,10-Jun,Jun,1958,0
11,11-Jun,Jun,1958,0
12,12-Jun,Jun,1958,10
13,13-Jun,Jun,1958,1
14,14-Jun,Jun,1958,0
15,15-Jun,Jun,1958,0
16,16-Jun,Jun,1958,0
17,17-Jun,Jun,1958,2
18,18-Jun,Jun,1958,128
19,19-Jun,Jun,1958,59
20,20-Jun,Jun,1958,0
21,21-Jun,Jun,1958,14
22,22-Jun,Jun,1958,0
23,23-Jun,Jun,1958,7
24,24-Jun,Jun,1958,6
25,25-Jun,Jun,1958,1
26,26-Jun,Jun,1958,3
27,27-Jun,Jun,1958,1
28,28-Jun,Jun,1958,0
29,29-Jun,Jun,1958,2
30,30-Jun,Jun,1958,0
01,01-Jul,Jul,1958,0
02,02-Jul,Jul,1958,0
03,03-Jul,Jul,1958,0
04,04-Jul,Jul,1958,0
05,05-Jul,Jul,1958,0
06,06-Jul,Jul,1958,0
07,07-Jul,Jul,1958,0
08,08-Jul,Jul,1958,2
09,09-Jul,Jul,1958,6
10,10-Jul,Jul,1958,14
11,11-Jul,Jul,1958,7
12,12-Jul,Jul,1958,2
13,13-Jul,Jul,1958,0
14,14-Jul,Jul,1958,0
15,15-Jul,Jul,1958,11
16,16-Jul,Jul,1958,11
17,17-Jul,Jul,1958,7
18,18-Jul,Jul,1958,0
19,19-Jul,Jul,1958,1
20,20-Jul,Jul,1958,2
21,21-Jul,Jul,1958,1
22,22-Jul,Jul,1958,6
23,23-Jul,Jul,1958,14
24,24-Jul,Jul,1958,29
25,25-Jul,Jul,1958,63
26,26-Jul,Jul,1958,33
27,27-Jul,Jul,1958,20
28,28-Jul,Jul,1958,36
29,29-Jul,Jul,1958,0
30,30-Jul,Jul,1958,0
31,31-Jul,Jul,1958,0
01,01-Aug,Aug,1958,39
02,02-Aug,Aug,1958,41
03,03-Aug,Aug,1958,21
04,04-Aug,Aug,1958,2
05,05-Aug,Aug,1958,95
06,06-Aug,Aug,1958,11
07,07-Aug,Aug,1958,9
08,08-Aug,Aug,1958,15
09,09-Aug,Aug,1958,2
10,10-Aug,Aug,1958,3
11,11-Aug,Aug,1958,66
12,12-Aug,Aug,1958,1
13,13-Aug,Aug,1958,87
14,14-Aug,Aug,1958,0
15,15-Aug,Aug,1958,31
16,16-Aug,Aug,1958,1
17,17-Aug,Aug,1958,0
18,18-Aug,Aug,1958,2
19,19-Aug,Aug,1958,1
20,20-Aug,Aug,1958,0
21,21-Aug,Aug,1958,0
22,22-Aug,Aug,1958,0
23,23-Aug,Aug,1958,10
24,24-Aug,Aug,1958,7
25,25-Aug,Aug,1958,0
26,26-Aug,Aug,1958,0
27,27-Aug,Aug,1958,0
28,28-Aug,Aug,1958,0
29,29-Aug,Aug,1958,2
30,30-Aug,Aug,1958,3
31,31-Aug,Aug,1958,6
01,01-Sep,Sep,1958,0
02,02-Sep,Sep,1958,41
03,03-Sep,Sep,1958,0
04,04-Sep,Sep,1958,21
05,05-Sep,Sep,1958,0
06,06-Sep,Sep,1958,1
07,07-Sep,Sep,1958,0
08,08-Sep,Sep,1958,19
09,09-Sep,Sep,1958,30
10,10-Sep,Sep,1958,16
11,11-Sep,Sep,1958,1
12,12-Sep,Sep,1958,6
13,13-Sep,Sep,1958,3
14,14-Sep,Sep,1958,1
15,15-Sep,Sep,1958,35
16,16-Sep,Sep,1958,65
17,17-Sep,Sep,1958,31
18,18-Sep,Sep,1958,63
19,19-Sep,Sep,1958,14
20,20-Sep,Sep,1958,0
21,21-Sep,Sep,1958,0
22,22-Sep,Sep,1958,14
23,23-Sep,Sep,1958,0
24,24-Sep,Sep,1958,2
25,25-Sep,Sep,1958,1
26,26-Sep,Sep,1958,112
27,27-Sep,Sep,1958,5
28,28-Sep,Sep,1958,22
29,29-Sep,Sep,1958,0
30,30-Sep,Sep,1958,0
01,01-Oct,Oct,1958,0
02,02-Oct,Oct,1958,0
03,03-Oct,Oct,1958,2
04,04-Oct,Oct,1958,0
05,05-Oct,Oct,1958,0
06,06-Oct,Oct,1958,0
07,07-Oct,Oct,1958,0
08,08-Oct,Oct,1958,0
09,09-Oct,Oct,1958,0
10,10-Oct,Oct,1958,0
11,11-Oct,Oct,1958,4
12,12-Oct,Oct,1958,17
13,13-Oct,Oct,1958,41
14,14-Oct,Oct,1958,24
15,15-Oct,Oct,1958,1
16,16-Oct,Oct,1958,0
17,17-Oct,Oct,1958,1
18,18-Oct,Oct,1958,8
19,19-Oct,Oct,1958,1
20,20-Oct,Oct,1958,1
21,21-Oct,Oct,1958,0
22,22-Oct,Oct,1958,0
23,23-Oct,Oct,1958,3
24,24-Oct,Oct,1958,49
25,25-Oct,Oct,1958,1
26,26-Oct,Oct,1958,0
27,27-Oct,Oct,1958,0
28,28-Oct,Oct,1958,0
29,29-Oct,Oct,1958,0
30,30-Oct,Oct,1958,0
31,31-Oct,Oct,1958,0
01,01-Nov,Nov,1958,0
02,02-Nov,Nov,1958,0
03,03-Nov,Nov,1958,0
04,04-Nov,Nov,1958,0
05,05-Nov,Nov,1958,0
06,06-Nov,Nov,1958,0
07,07-Nov,Nov,1958,0
08,08-Nov,Nov,1958,0
09,09-Nov,Nov,1958,0
10,10-Nov,Nov,1958,0
11,11-Nov,Nov,1958,0
12,12-Nov,Nov,1958,0
13,13-Nov,Nov,1958,0
14,14-Nov,Nov,1958,0
15,15-Nov,Nov,1958,0
16,16-Nov,Nov,1958,0
17,17-Nov,Nov,1958,0
18,18-Nov,Nov,1958,0
19,19-Nov,Nov,1958,0
20,20-Nov,Nov,1958,0
21,21-Nov,Nov,1958,0
22,22-Nov,Nov,1958,0
23,23-Nov,Nov,1958,0
24,24-Nov,Nov,1958,0
25,25-Nov,Nov,1958,0
26,26-Nov,Nov,1958,0
27,27-Nov,Nov,1958,0
28,28-Nov,Nov,1958,0
29,29-Nov,Nov,1958,0
30,30-Nov,Nov,1958,0
01,01-Dec,Dec,1958,0
02,02-Dec,Dec,1958,0
03,03-Dec,Dec,1958,0
04,04-Dec,Dec,1958,0
05,05-Dec,Dec,1958,0
06,06-Dec,Dec,1958,0
07,07-Dec,Dec,1958,0
08,08-Dec,Dec,1958,1
09,09-Dec,Dec,1958,0
10,10-Dec,Dec,1958,0
11,11-Dec,Dec,1958,0
12,12-Dec,Dec,1958,0
13,13-Dec,Dec,1958,0
14,14-Dec,Dec,1958,0
15,15-Dec,Dec,1958,0
16,16-Dec,Dec,1958,0
17,17-Dec,Dec,1958,0
18,18-Dec,Dec,1958,0
19,19-Dec,Dec,1958,0
20,20-Dec,Dec,1958,0
21,21-Dec,Dec,1958,0
22,22-Dec,Dec,1958,0
23,23-Dec,Dec,1958,0
24,24-Dec,Dec,1958,0
25,25-Dec,Dec,1958,0
26,26-Dec,Dec,1958,0
27,27-Dec,Dec,1958,0
28,28-Dec,Dec,1958,0
29,29-Dec,Dec,1958,0
30,30-Dec,Dec,1958,0
31,31-Dec,Dec,1958,0
01,01-Jan,Jan,1959,0
02,02-Jan,Jan,1959,0
03,03-Jan,Jan,1959,0
04,04-Jan,Jan,1959,0
05,05-Jan,Jan,1959,0
06,06-Jan,Jan,1959,0
07,07-Jan,Jan,1959,0
08,08-Jan,Jan,1959,0
09,09-Jan,Jan,1959,0
10,10-Jan,Jan,1959,0
11,11-Jan,Jan,1959,0
12,12-Jan,Jan,1959,0
13,13-Jan,Jan,1959,0
14,14-Jan,Jan,1959,0
15,15-Jan,Jan,1959,0
16,16-Jan,Jan,1959,0
17,17-Jan,Jan,1959,0
18,18-Jan,Jan,1959,0
19,19-Jan,Jan,1959,0
20,20-Jan,Jan,1959,0
21,21-Jan,Jan,1959,0
22,22-Jan,Jan,1959,0
23,23-Jan,Jan,1959,3
24,24-Jan,Jan,1959,15
25,25-Jan,Jan,1959,0
26,26-Jan,Jan,1959,0
27,27-Jan,Jan,1959,0
28,28-Jan,Jan,1959,0
29,29-Jan,Jan,1959,0
30,30-Jan,Jan,1959,0
31,31-Jan,Jan,1959,6
01,01-Feb,Feb,1959,0
02,02-Feb,Feb,1959,0
03,03-Feb,Feb,1959,0
04,04-Feb,Feb,1959,0
05,05-Feb,Feb,1959,0
06,06-Feb,Feb,1959,0
07,07-Feb,Feb,1959,0
08,08-Feb,Feb,1959,0
09,09-Feb,Feb,1959,0
10,10-Feb,Feb,1959,0
11,11-Feb,Feb,1959,0
12,12-Feb,Feb,1959,0
13,13-Feb,Feb,1959,0
14,14-Feb,Feb,1959,0
15,15-Feb,Feb,1959,1
16,16-Feb,Feb,1959,27
17,17-Feb,Feb,1959,24
18,18-Feb,Feb,1959,0
19,19-Feb,Feb,1959,0
20,20-Feb,Feb,1959,0
21,21-Feb,Feb,1959,0
22,22-Feb,Feb,1959,0
23,23-Feb,Feb,1959,0
24,24-Feb,Feb,1959,0
25,25-Feb,Feb,1959,0
26,26-Feb,Feb,1959,0
27,27-Feb,Feb,1959,0
28,28-Feb,Feb,1959,0
01,01-Mar,Mar,1959,0
02,02-Mar,Mar,1959,0
03,03-Mar,Mar,1959,0
04,04-Mar,Mar,1959,0
05,05-Mar,Mar,1959,4
06,06-Mar,Mar,1959,133
07,07-Mar,Mar,1959,99
08,08-Mar,Mar,1959,0
09,09-Mar,Mar,1959,0
10,10-Mar,Mar,1959,0
11,11-Mar,Mar,1959,0
12,12-Mar,Mar,1959,0
13,13-Mar,Mar,1959,0
14,14-Mar,Mar,1959,0
15,15-Mar,Mar,1959,0
16,16-Mar,Mar,1959,0
17,17-Mar,Mar,1959,0
18,18-Mar,Mar,1959,0
19,19-Mar,Mar,1959,0
20,20-Mar,Mar,1959,0
21,21-Mar,Mar,1959,0
22,22-Mar,Mar,1959,0
23,23-Mar,Mar,1959,0
24,24-Mar,Mar,1959,0
25,25-Mar,Mar,1959,0
26,26-Mar,Mar,1959,9
27,27-Mar,Mar,1959,32
28,28-Mar,Mar,1959,60
29,29-Mar,Mar,1959,0
30,30-Mar,Mar,1959,0
31,31-Mar,Mar,1959,0
01,01-Apr,Apr,1959,0
02,02-Apr,Apr,1959,0
03,03-Apr,Apr,1959,0
04,04-Apr,Apr,1959,0
05,05-Apr,Apr,1959,0
06,06-Apr,Apr,1959,0
07,07-Apr,Apr,1959,0
08,08-Apr,Apr,1959,0
09,09-Apr,Apr,1959,0
10,10-Apr,Apr,1959,0
11,11-Apr,Apr,1959,0
12,12-Apr,Apr,1959,0
13,13-Apr,Apr,1959,0
14,14-Apr,Apr,1959,0
15,15-Apr,Apr,1959,0
16,16-Apr,Apr,1959,0
17,17-Apr,Apr,1959,0
18,18-Apr,Apr,1959,0
19,19-Apr,Apr,1959,1
20,20-Apr,Apr,1959,1
21,21-Apr,Apr,1959,1
22,22-Apr,Apr,1959,0
23,23-Apr,Apr,1959,0
24,24-Apr,Apr,1959,0
25,25-Apr,Apr,1959,0
26,26-Apr,Apr,1959,0
27,27-Apr,Apr,1959,0
28,28-Apr,Apr,1959,0
29,29-Apr,Apr,1959,0
30,30-Apr,Apr,1959,0
01,01-May,May,1959,0
02,02-May,May,1959,0
03,03-May,May,1959,6
04,04-May,May,1959,0
05,05-May,May,1959,0
06,06-May,May,1959,26
07,07-May,May,1959,22
08,08-May,May,1959,1
09,09-May,May,1959,33
10,10-May,May,1959,0
11,11-May,May,1959,0
12,12-May,May,1959,0
13,13-May,May,1959,0
14,14-May,May,1959,0
15,15-May,May,1959,0
16,16-May,May,1959,0
17,17-May,May,1959,3
18,18-May,May,1959,0
19,19-May,May,1959,0
20,20-May,May,1959,0
21,21-May,May,1959,0
22,22-May,May,1959,1
23,23-May,May,1959,25
24,24-May,May,1959,16
25,25-May,May,1959,21
26,26-May,May,1959,0
27,27-May,May,1959,17
28,28-May,May,1959,10
29,29-May,May,1959,0
30,30-May,May,1959,13
31,31-May,May,1959,6
01,01-Jun,Jun,1959,3
02,02-Jun,Jun,1959,7
03,03-Jun,Jun,1959,21
04,04-Jun,Jun,1959,0
05,05-Jun,Jun,1959,0
06,06-Jun,Jun,1959,0
07,07-Jun,Jun,1959,83
08,08-Jun,Jun,1959,45
09,09-Jun,Jun,1959,0
10,10-Jun,Jun,1959,26
11,11-Jun,Jun,1959,11
12,12-Jun,Jun,1959,18
13,13-Jun,Jun,1959,34
14,14-Jun,Jun,1959,7
15,15-Jun,Jun,1959,1
16,16-Jun,Jun,1959,173
17,17-Jun,Jun,1959,49
18,18-Jun,Jun,1959,9
19,19-Jun,Jun,1959,18
20,20-Jun,Jun,1959,3
21,21-Jun,Jun,1959,0
22,22-Jun,Jun,1959,5
23,23-Jun,Jun,1959,0
24,24-Jun,Jun,1959,0
25,25-Jun,Jun,1959,0
26,26-Jun,Jun,1959,0
27,27-Jun,Jun,1959,0
28,28-Jun,Jun,1959,1
29,29-Jun,Jun,1959,4
30,30-Jun,Jun,1959,1
01,01-Jul,Jul,1959,5
02,02-Jul,Jul,1959,1
03,03-Jul,Jul,1959,7
04,04-Jul,Jul,1959,0
05,05-Jul,Jul,1959,1
06,06-Jul,Jul,1959,80
07,07-Jul,Jul,1959,31
08,08-Jul,Jul,1959,83
09,09-Jul,Jul,1959,73
10,10-Jul,Jul,1959,38
11,11-Jul,Jul,1959,124
12,12-Jul,Jul,1959,31
13,13-Jul,Jul,1959,12
14,14-Jul,Jul,1959,12
15,15-Jul,Jul,1959,0
16,16-Jul,Jul,1959,0
17,17-Jul,Jul,1959,1
18,18-Jul,Jul,1959,0
19,19-Jul,Jul,1959,4
20,20-Jul,Jul,1959,1
21,21-Jul,Jul,1959,0
22,22-Jul,Jul,1959,0
23,23-Jul,Jul,1959,0
24,24-Jul,Jul,1959,2
25,25-Jul,Jul,1959,11
26,26-Jul,Jul,1959,0
27,27-Jul,Jul,1959,5
28,28-Jul,Jul,1959,7
29,29-Jul,Jul,1959,12
30,30-Jul,Jul,1959,11
31,31-Jul,Jul,1959,1
01,01-Aug,Aug,1959,30
02,02-Aug,Aug,1959,69
03,03-Aug,Aug,1959,73
04,04-Aug,Aug,1959,22
05,05-Aug,Aug,1959,9
06,06-Aug,Aug,1959,21
07,07-Aug,Aug,1959,16
08,08-Aug,Aug,1959,0
09,09-Aug,Aug,1959,4
10,10-Aug,Aug,1959,8
