Day,Day_month,Month,Year,TSVALUE_UPDATED
5,5-Aug,Aug,1974,24
6,6-Aug,Aug,1974,0
7,7-Aug,Aug,1974,0
8,8-Aug,Aug,1974,3
9,9-Aug,Aug,1974,20
10,10-Aug,Aug,1974,0
11,11-Aug,Aug,1974,0
12,12-Aug,Aug,1974,3
13,13-Aug,Aug,1974,22
14,14-Aug,Aug,1974,0
15,15-Aug,Aug,1974,3
16,16-Aug,Aug,1974,8
17,17-Aug,Aug,1974,0
18,18-Aug,Aug,1974,14
19,19-Aug,Aug,1974,159
20,20-Aug,Aug,1974,66
21,21-Aug,Aug,1974,15
22,22-Aug,Aug,1974,9
23,23-Aug,Aug,1974,0
24,24-Aug,Aug,1974,1
25,25-Aug,Aug,1974,0
26,26-Aug,Aug,1974,28
27,27-Aug,Aug,1974,0
28,28-Aug,Aug,1974,66
29,29-Aug,Aug,1974,39
30,30-Aug,Aug,1974,6
31,31-Aug,Aug,1974,5
1,1-Sep,Sep,1974,99
2,2-Sep,Sep,1974,15
3,3-Sep,Sep,1974,0
4,4-Sep,Sep,1974,0
5,5-Sep,Sep,1974,10
6,6-Sep,Sep,1974,0
7,7-Sep,Sep,1974,0
8,8-Sep,Sep,1974,1
9,9-Sep,Sep,1974,11
10,10-Sep,Sep,1974,3
11,11-Sep,Sep,1974,28
12,12-Sep,Sep,1974,15
13,13-Sep,Sep,1974,58
14,14-Sep,Sep,1974,27
15,15-Sep,Sep,1974,13
16,16-Sep,Sep,1974,17
17,17-Sep,Sep,1974,0
18,18-Sep,Sep,1974,1
19,19-Sep,Sep,1974,0
20,20-Sep,Sep,1974,0
21,21-Sep,Sep,1974,1
22,22-Sep,Sep,1974,9
23,23-Sep,Sep,1974,15
24,24-Sep,Sep,1974,0
25,25-Sep,Sep,1974,0
26,26-Sep,Sep,1974,0
27,27-Sep,Sep,1974,0
28,28-Sep,Sep,1974,21
29,29-Sep,Sep,1974,5
30,30-Sep,Sep,1974,12
1,1-Oct,Oct,1974,233
2,2-Oct,Oct,1974,4
3,3-Oct,Oct,1974,36
4,4-Oct,Oct,1974,10
5,5-Oct,Oct,1974,0
6,6-Oct,Oct,1974,0
7,7-Oct,Oct,1974,0
8,8-Oct,Oct,1974,0
9,9-Oct,Oct,1974,0
10,10-Oct,Oct,1974,0
11,11-Oct,Oct,1974,0
12,12-Oct,Oct,1974,0
13,13-Oct,Oct,1974,3
14,14-Oct,Oct,1974,0
15,15-Oct,Oct,1974,0
16,16-Oct,Oct,1974,3
17,17-Oct,Oct,1974,4
18,18-Oct,Oct,1974,4
19,19-Oct,Oct,1974,0
20,20-Oct,Oct,1974,0
21,21-Oct,Oct,1974,1
22,22-Oct,Oct,1974,0
23,23-Oct,Oct,1974,11
24,24-Oct,Oct,1974,20
25,25-Oct,Oct,1974,0
26,26-Oct,Oct,1974,1
27,27-Oct,Oct,1974,56
28,28-Oct,Oct,1974,0
29,29-Oct,Oct,1974,0
30,30-Oct,Oct,1974,0
31,31-Oct,Oct,1974,0
1,1-Nov,Nov,1974,0
2,2-Nov,Nov,1974,0
3,3-Nov,Nov,1974,0
4,4-Nov,Nov,1974,0
5,5-Nov,Nov,1974,0
6,6-Nov,Nov,1974,0
7,7-Nov,Nov,1974,0
8,8-Nov,Nov,1974,0
9,9-Nov,Nov,1974,0
10,10-Nov,Nov,1974,0
11,11-Nov,Nov,1974,0
12,12-Nov,Nov,1974,0
13,13-Nov,Nov,1974,0
14,14-Nov,Nov,1974,0
15,15-Nov,Nov,1974,0
16,16-Nov,Nov,1974,21
17,17-Nov,Nov,1974,0
18,18-Nov,Nov,1974,0
19,19-Nov,Nov,1974,0
20,20-Nov,Nov,1974,0
21,21-Nov,Nov,1974,0
22,22-Nov,Nov,1974,0
23,23-Nov,Nov,1974,0
24,24-Nov,Nov,1974,0
25,25-Nov,Nov,1974,0
26,26-Nov,Nov,1974,0
27,27-Nov,Nov,1974,1
28,28-Nov,Nov,1974,39
29,29-Nov,Nov,1974,18
30,30-Nov,Nov,1974,0
1,1-Dec,Dec,1974,0
2,2-Dec,Dec,1974,0
3,3-Dec,Dec,1974,0
4,4-Dec,Dec,1974,0
5,5-Dec,Dec,1974,0
6,6-Dec,Dec,1974,0
7,7-Dec,Dec,1974,0
8,8-Dec,Dec,1974,0
9,9-Dec,Dec,1974,0
10,10-Dec,Dec,1974,0
11,11-Dec,Dec,1974,0
12,12-Dec,Dec,1974,0
13,13-Dec,Dec,1974,0
14,14-Dec,Dec,1974,0
15,15-Dec,Dec,1974,0
16,16-Dec,Dec,1974,0
17,17-Dec,Dec,1974,0
18,18-Dec,Dec,1974,0
19,19-Dec,Dec,1974,0
20,20-Dec,Dec,1974,0
21,21-Dec,Dec,1974,0
22,22-Dec,Dec,1974,0
23,23-Dec,Dec,1974,0
24,24-Dec,Dec,1974,0
25,25-Dec,Dec,1974,0
26,26-Dec,Dec,1974,0
27,27-Dec,Dec,1974,0
28,28-Dec,Dec,1974,0
29,29-Dec,Dec,1974,0
30,30-Dec,Dec,1974,0
31,31-Dec,Dec,1974,0
1,1-Jan,Jan,1975,0
2,2-Jan,Jan,1975,0
3,3-Jan,Jan,1975,0
4,4-Jan,Jan,1975,0
5,5-Jan,Jan,1975,0
6,6-Jan,Jan,1975,0
7,7-Jan,Jan,1975,0
8,8-Jan,Jan,1975,0
9,9-Jan,Jan,1975,0
10,10-Jan,Jan,1975,0
11,11-Jan,Jan,1975,0
12,12-Jan,Jan,1975,0
13,13-Jan,Jan,1975,0
14,14-Jan,Jan,1975,0
15,15-Jan,Jan,1975,0
16,16-Jan,Jan,1975,0
17,17-Jan,Jan,1975,0
18,18-Jan,Jan,1975,0
19,19-Jan,Jan,1975,0
20,20-Jan,Jan,1975,0
21,21-Jan,Jan,1975,0
22,22-Jan,Jan,1975,0
23,23-Jan,Jan,1975,0
24,24-Jan,Jan,1975,0
25,25-Jan,Jan,1975,0
26,26-Jan,Jan,1975,0
27,27-Jan,Jan,1975,0
28,28-Jan,Jan,1975,0
29,29-Jan,Jan,1975,0
30,30-Jan,Jan,1975,0
31,31-Jan,Jan,1975,0
1,1-Feb,Feb,1975,0
2,2-Feb,Feb,1975,0
3,3-Feb,Feb,1975,15
4,4-Feb,Feb,1975,0
5,5-Feb,Feb,1975,0
6,6-Feb,Feb,1975,0
7,7-Feb,Feb,1975,0
8,8-Feb,Feb,1975,0
9,9-Feb,Feb,1975,0
10,10-Feb,Feb,1975,0
11,11-Feb,Feb,1975,0
12,12-Feb,Feb,1975,29
13,13-Feb,Feb,1975,0
14,14-Feb,Feb,1975,0
15,15-Feb,Feb,1975,0
16,16-Feb,Feb,1975,0
17,17-Feb,Feb,1975,0
18,18-Feb,Feb,1975,19
19,19-Feb,Feb,1975,0
20,20-Feb,Feb,1975,0
21,21-Feb,Feb,1975,0
22,22-Feb,Feb,1975,0
23,23-Feb,Feb,1975,0
24,24-Feb,Feb,1975,0
25,25-Feb,Feb,1975,0
26,26-Feb,Feb,1975,0
27,27-Feb,Feb,1975,0
28,28-Feb,Feb,1975,0
1,1-Mar,Mar,1975,0
2,2-Mar,Mar,1975,0
3,3-Mar,Mar,1975,0
4,4-Mar,Mar,1975,0
5,5-Mar,Mar,1975,0
6,6-Mar,Mar,1975,0
7,7-Mar,Mar,1975,0
8,8-Mar,Mar,1975,0
9,9-Mar,Mar,1975,0
10,10-Mar,Mar,1975,0
11,11-Mar,Mar,1975,0
12,12-Mar,Mar,1975,0
13,13-Mar,Mar,1975,0
14,14-Mar,Mar,1975,0
15,15-Mar,Mar,1975,0
16,16-Mar,Mar,1975,0
17,17-Mar,Mar,1975,0
18,18-Mar,Mar,1975,0
19,19-Mar,Mar,1975,0
20,20-Mar,Mar,1975,0
21,21-Mar,Mar,1975,0
22,22-Mar,Mar,1975,0
23,23-Mar,Mar,1975,0
24,24-Mar,Mar,1975,0
25,25-Mar,Mar,1975,0
26,26-Mar,Mar,1975,0
27,27-Mar,Mar,1975,0
28,28-Mar,Mar,1975,0
29,29-Mar,Mar,1975,0
30,30-Mar,Mar,1975,0
31,31-Mar,Mar,1975,0
1,1-Apr,Apr,1975,0
2,2-Apr,Apr,1975,0
3,3-Apr,Apr,1975,0
4,4-Apr,Apr,1975,0
5,5-Apr,Apr,1975,0
6,6-Apr,Apr,1975,0
7,7-Apr,Apr,1975,0
8,8-Apr,Apr,1975,0
9,9-Apr,Apr,1975,0
10,10-Apr,Apr,1975,0
11,11-Apr,Apr,1975,0
12,12-Apr,Apr,1975,0
13,13-Apr,Apr,1975,0
14,14-Apr,Apr,1975,0
15,15-Apr,Apr,1975,5
16,16-Apr,Apr,1975,0
17,17-Apr,Apr,1975,3
18,18-Apr,Apr,1975,15
19,19-Apr,Apr,1975,0
20,20-Apr,Apr,1975,0
21,21-Apr,Apr,1975,0
22,22-Apr,Apr,1975,0
23,23-Apr,Apr,1975,0
24,24-Apr,Apr,1975,13
25,25-Apr,Apr,1975,0
26,26-Apr,Apr,1975,8
27,27-Apr,Apr,1975,5
28,28-Apr,Apr,1975,0
29,29-Apr,Apr,1975,0
30,30-Apr,Apr,1975,0
1,1-May,May,1975,0
2,2-May,May,1975,0
3,3-May,May,1975,0
4,4-May,May,1975,1
5,5-May,May,1975,0
6,6-May,May,1975,0
7,7-May,May,1975,0
8,8-May,May,1975,0
9,9-May,May,1975,0
10,10-May,May,1975,9
11,11-May,May,1975,0
12,12-May,May,1975,16
13,13-May,May,1975,47
14,14-May,May,1975,8
15,15-May,May,1975,29
16,16-May,May,1975,0
17,17-May,May,1975,0
18,18-May,May,1975,0
19,19-May,May,1975,0
20,20-May,May,1975,0
21,21-May,May,1975,0
22,22-May,May,1975,0
23,23-May,May,1975,4
24,24-May,May,1975,0
25,25-May,May,1975,0
26,26-May,May,1975,22
27,27-May,May,1975,0
28,28-May,May,1975,4
29,29-May,May,1975,3
30,30-May,May,1975,3
31,31-May,May,1975,17
1,1-Jun,Jun,1975,43
2,2-Jun,Jun,1975,2
3,3-Jun,Jun,1975,0
4,4-Jun,Jun,1975,0
5,5-Jun,Jun,1975,25
6,6-Jun,Jun,1975,0
7,7-Jun,Jun,1975,64
8,8-Jun,Jun,1975,56
9,9-Jun,Jun,1975,4
10,10-Jun,Jun,1975,1
11,11-Jun,Jun,1975,0
12,12-Jun,Jun,1975,0
13,13-Jun,Jun,1975,0
14,14-Jun,Jun,1975,0
15,15-Jun,Jun,1975,0
16,16-Jun,Jun,1975,0
17,17-Jun,Jun,1975,0
18,18-Jun,Jun,1975,0
19,19-Jun,Jun,1975,6
20,20-Jun,Jun,1975,1
21,21-Jun,Jun,1975,1
22,22-Jun,Jun,1975,1
23,23-Jun,Jun,1975,11
24,24-Jun,Jun,1975,26
25,25-Jun,Jun,1975,9
26,26-Jun,Jun,1975,20
27,27-Jun,Jun,1975,6
28,28-Jun,Jun,1975,8
29,29-Jun,Jun,1975,10
30,30-Jun,Jun,1975,25
1,1-Jul,Jul,1975,10
2,2-Jul,Jul,1975,4
3,3-Jul,Jul,1975,25
4,4-Jul,Jul,1975,8
5,5-Jul,Jul,1975,
6,6-Jul,Jul,1975,
7,7-Jul,Jul,1975,
8,8-Jul,Jul,1975,
9,9-Jul,Jul,1975,
10,10-Jul,Jul,1975,
11,11-Jul,Jul,1975,
12,12-Jul,Jul,1975,
13,13-Jul,Jul,1975,
14,14-Jul,Jul,1975,
15,15-Jul,Jul,1975,
16,16-Jul,Jul,1975,
17,17-Jul,Jul,1975,
18,18-Jul,Jul,1975,
19,19-Jul,Jul,1975,
20,20-Jul,Jul,1975,
21,21-Jul,Jul,1975,28
22,22-Jul,Jul,1975,0
23,23-Jul,Jul,1975,0
24,24-Jul,Jul,1975,5
25,25-Jul,Jul,1975,3
26,26-Jul,Jul,1975,35
27,27-Jul,Jul,1975,43
28,28-Jul,Jul,1975,140
29,29-Jul,Jul,1975,26
30,30-Jul,Jul,1975,1
31,31-Jul,Jul,1975,0
1,1-Aug,Aug,1975,0
2,2-Aug,Aug,1975,0
3,3-Aug,Aug,1975,8
4,4-Aug,Aug,1975,8
5,5-Aug,Aug,1975,8
6,6-Aug,Aug,1975,1
7,7-Aug,Aug,1975,4
8,8-Aug,Aug,1975,14
9,9-Aug,Aug,1975,4
10,10-Aug,Aug,1975,8
11,11-Aug,Aug,1975,1
12,12-Aug,Aug,1975,3
13,13-Aug,Aug,1975,0
14,14-Aug,Aug,1975,5
15,15-Aug,Aug,1975,3
16,16-Aug,Aug,1975,0
17,17-Aug,Aug,1975,24
18,18-Aug,Aug,1975,4
19,19-Aug,Aug,1975,52
20,20-Aug,Aug,1975,15
21,21-Aug,Aug,1975,18
22,22-Aug,Aug,1975,18
23,23-Aug,Aug,1975,4
24,24-Aug,Aug,1975,0
25,25-Aug,Aug,1975,1
26,26-Aug,Aug,1975,0
27,27-Aug,Aug,1975,0
28,28-Aug,Aug,1975,0
29,29-Aug,Aug,1975,6
30,30-Aug,Aug,1975,12
31,31-Aug,Aug,1975,29
1,1-Sep,Sep,1975,53
2,2-Sep,Sep,1975,4
3,3-Sep,Sep,1975,0
4,4-Sep,Sep,1975,2
5,5-Sep,Sep,1975,8
6,6-Sep,Sep,1975,6
7,7-Sep,Sep,1975,3
8,8-Sep,Sep,1975,22
9,9-Sep,Sep,1975,8
10,10-Sep,Sep,1975,9
11,11-Sep,Sep,1975,3
12,12-Sep,Sep,1975,0
13,13-Sep,Sep,1975,0
14,14-Sep,Sep,1975,3
15,15-Sep,Sep,1975,51
16,16-Sep,Sep,1975,3
17,17-Sep,Sep,1975,0
18,18-Sep,Sep,1975,0
19,19-Sep,Sep,1975,0
20,20-Sep,Sep,1975,0
21,21-Sep,Sep,1975,0
22,22-Sep,Sep,1975,1
23,23-Sep,Sep,1975,21
24,24-Sep,Sep,1975,7
25,25-Sep,Sep,1975,5
26,26-Sep,Sep,1975,1
27,27-Sep,Sep,1975,0
28,28-Sep,Sep,1975,6
29,29-Sep,Sep,1975,6
30,30-Sep,Sep,1975,0
1,1-Oct,Oct,1975,0
2,2-Oct,Oct,1975,0
3,3-Oct,Oct,1975,2
4,4-Oct,Oct,1975,0
5,5-Oct,Oct,1975,0
6,6-Oct,Oct,1975,0
7,7-Oct,Oct,1975,0
8,8-Oct,Oct,1975,82
9,9-Oct,Oct,1975,48
10,10-Oct,Oct,1975,339
11,11-Oct,Oct,1975,60
12,12-Oct,Oct,1975,27
13,13-Oct,Oct,1975,29
14,14-Oct,Oct,1975,5
15,15-Oct,Oct,1975,38
16,16-Oct,Oct,1975,0
17,17-Oct,Oct,1975,21
18,18-Oct,Oct,1975,13
19,19-Oct,Oct,1975,0
20,20-Oct,Oct,1975,0
21,21-Oct,Oct,1975,0
22,22-Oct,Oct,1975,10
23,23-Oct,Oct,1975,0
24,24-Oct,Oct,1975,0
25,25-Oct,Oct,1975,0
26,26-Oct,Oct,1975,0
27,27-Oct,Oct,1975,0
28,28-Oct,Oct,1975,0
29,29-Oct,Oct,1975,0
30,30-Oct,Oct,1975,3
31,31-Oct,Oct,1975,0
1,1-Nov,Nov,1975,9
2,2-Nov,Nov,1975,17
3,3-Nov,Nov,1975,46
4,4-Nov,Nov,1975,16
5,5-Nov,Nov,1975,16
6,6-Nov,Nov,1975,0
7,7-Nov,Nov,1975,0
8,8-Nov,Nov,1975,0
9,9-Nov,Nov,1975,0
10,10-Nov,Nov,1975,14
11,11-Nov,Nov,1975,11
12,12-Nov,Nov,1975,18
13,13-Nov,Nov,1975,0
14,14-Nov,Nov,1975,0
15,15-Nov,Nov,1975,0
16,16-Nov,Nov,1975,0
17,17-Nov,Nov,1975,0
18,18-Nov,Nov,1975,0
19,19-Nov,Nov,1975,0
20,20-Nov,Nov,1975,0
21,21-Nov,Nov,1975,0
22,22-Nov,Nov,1975,0
23,23-Nov,Nov,1975,0
24,24-Nov,Nov,1975,0
25,25-Nov,Nov,1975,0
26,26-Nov,Nov,1975,0
27,27-Nov,Nov,1975,0
28,28-Nov,Nov,1975,0
29,29-Nov,Nov,1975,0
30,30-Nov,Nov,1975,0
1,1-Dec,Dec,1975,0
2,2-Dec,Dec,1975,0
3,3-Dec,Dec,1975,0
4,4-Dec,Dec,1975,0
5,5-Dec,Dec,1975,0
6,6-Dec,Dec,1975,0
7,7-Dec,Dec,1975,0
8,8-Dec,Dec,1975,0
9,9-Dec,Dec,1975,0
10,10-Dec,Dec,1975,0
11,11-Dec,Dec,1975,0
12,12-Dec,Dec,1975,0
13,13-Dec,Dec,1975,0
14,14-Dec,Dec,1975,0
15,15-Dec,Dec,1975,0
16,16-Dec,Dec,1975,0
17,17-Dec,Dec,1975,0
18,18-Dec,Dec,1975,0
19,19-Dec,Dec,1975,0
20,20-Dec,Dec,1975,0
21,21-Dec,Dec,1975,0
22,22-Dec,Dec,1975,0
23,23-Dec,Dec,1975,0
24,24-Dec,Dec,1975,0
25,25-Dec,Dec,1975,0
26,26-Dec,Dec,1975,0
27,27-Dec,Dec,1975,0
28,28-Dec,Dec,1975,0
29,29-Dec,Dec,1975,0
30,30-Dec,Dec,1975,0
31,31-Dec,Dec,1975,0
1,1-Jan,Jan,1976,0
2,2-Jan,Jan,1976,0
3,3-Jan,Jan,1976,0
4,4-Jan,Jan,1976,0
5,5-Jan,Jan,1976,0
6,6-Jan,Jan,1976,0
7,7-Jan,Jan,1976,0
8,8-Jan,Jan,1976,0
9,9-Jan,Jan,1976,0
10,10-Jan,Jan,1976,0
11,11-Jan,Jan,1976,0
12,12-Jan,Jan,1976,0
13,13-Jan,Jan,1976,0
14,14-Jan,Jan,1976,0
15,15-Jan,Jan,1976,0
16,16-Jan,Jan,1976,0
17,17-Jan,Jan,1976,0
18,18-Jan,Jan,1976,0
19,19-Jan,Jan,1976,0
20,20-Jan,Jan,1976,0
21,21-Jan,Jan,1976,0
22,22-Jan,Jan,1976,0
23,23-Jan,Jan,1976,0
24,24-Jan,Jan,1976,0
25,25-Jan,Jan,1976,0
26,26-Jan,Jan,1976,0
27,27-Jan,Jan,1976,0
28,28-Jan,Jan,1976,0
29,29-Jan,Jan,1976,0
30,30-Jan,Jan,1976,0
31,31-Jan,Jan,1976,0
1,1-Feb,Feb,1976,0
2,2-Feb,Feb,1976,0
3,3-Feb,Feb,1976,0
4,4-Feb,Feb,1976,8
5,5-Feb,Feb,1976,5
6,6-Feb,Feb,1976,14
7,7-Feb,Feb,1976,10
8,8-Feb,Feb,1976,0
9,9-Feb,Feb,1976,0
10,10-Feb,Feb,1976,0
11,11-Feb,Feb,1976,0
12,12-Feb,Feb,1976,0
13,13-Feb,Feb,1976,0
14,14-Feb,Feb,1976,0
15,15-Feb,Feb,1976,0
16,16-Feb,Feb,1976,0
17,17-Feb,Feb,1976,0
18,18-Feb,Feb,1976,0
19,19-Feb,Feb,1976,0
20,20-Feb,Feb,1976,0
21,21-Feb,Feb,1976,0
22,22-Feb,Feb,1976,0
23,23-Feb,Feb,1976,0
24,24-Feb,Feb,1976,0
25,25-Feb,Feb,1976,0
26,26-Feb,Feb,1976,0
27,27-Feb,Feb,1976,0
28,28-Feb,Feb,1976,0
29,29-Feb,Feb,1976,0
1,1-Mar,Mar,1976,0
2,2-Mar,Mar,1976,0
3,3-Mar,Mar,1976,1
4,4-Mar,Mar,1976,26
5,5-Mar,Mar,1976,0
6,6-Mar,Mar,1976,0
7,7-Mar,Mar,1976,0
8,8-Mar,Mar,1976,0
9,9-Mar,Mar,1976,0
10,10-Mar,Mar,1976,20
11,11-Mar,Mar,1976,0
12,12-Mar,Mar,1976,0
13,13-Mar,Mar,1976,0
14,14-Mar,Mar,1976,0
15,15-Mar,Mar,1976,0
16,16-Mar,Mar,1976,0
17,17-Mar,Mar,1976,0
18,18-Mar,Mar,1976,0
19,19-Mar,Mar,1976,0
20,20-Mar,Mar,1976,0
21,21-Mar,Mar,1976,0
22,22-Mar,Mar,1976,0
23,23-Mar,Mar,1976,0
24,24-Mar,Mar,1976,0
25,25-Mar,Mar,1976,0
26,26-Mar,Mar,1976,0
27,27-Mar,Mar,1976,0
28,28-Mar,Mar,1976,0
29,29-Mar,Mar,1976,0
30,30-Mar,Mar,1976,0
31,31-Mar,Mar,1976,0
1,1-Apr,Apr,1976,0
2,2-Apr,Apr,1976,0
3,3-Apr,Apr,1976,0
4,4-Apr,Apr,1976,0
5,5-Apr,Apr,1976,0
6,6-Apr,Apr,1976,0
7,7-Apr,Apr,1976,0
8,8-Apr,Apr,1976,0
9,9-Apr,Apr,1976,0
10,10-Apr,Apr,1976,18
11,11-Apr,Apr,1976,19
12,12-Apr,Apr,1976,48
13,13-Apr,Apr,1976,0
14,14-Apr,Apr,1976,0
