Day,Day_month,Month,Year,TSVALUE_UPDATED
2,2-Apr,Apr,1977,0
3,3-Apr,Apr,1977,14
4,4-Apr,Apr,1977,0
5,5-Apr,Apr,1977,2
6,6-Apr,Apr,1977,1
7,7-Apr,Apr,1977,14
8,8-Apr,Apr,1977,20
9,9-Apr,Apr,1977,75
10,10-Apr,Apr,1977,10
11,11-Apr,Apr,1977,46
12,12-Apr,Apr,1977,0
13,13-Apr,Apr,1977,36
14,14-Apr,Apr,1977,16
15,15-Apr,Apr,1977,17
16,16-Apr,Apr,1977,17
17,17-Apr,Apr,1977,0
18,18-Apr,Apr,1977,0
19,19-Apr,Apr,1977,0
20,20-Apr,Apr,1977,0
21,21-Apr,Apr,1977,0
22,22-Apr,Apr,1977,0
23,23-Apr,Apr,1977,0
24,24-Apr,Apr,1977,0
25,25-Apr,Apr,1977,0
26,26-Apr,Apr,1977,0
27,27-Apr,Apr,1977,0
28,28-Apr,Apr,1977,0
29,29-Apr,Apr,1977,4
30,30-Apr,Apr,1977,0
1,1-May,May,1977,12
2,2-May,May,1977,27
3,3-May,May,1977,54
4,4-May,May,1977,0
5,5-May,May,1977,0
6,6-May,May,1977,0
7,7-May,May,1977,12
8,8-May,May,1977,0
9,9-May,May,1977,0
10,10-May,May,1977,0
11,11-May,May,1977,0
12,12-May,May,1977,14
13,13-May,May,1977,108
14,14-May,May,1977,4
15,15-May,May,1977,0
16,16-May,May,1977,0
17,17-May,May,1977,15
18,18-May,May,1977,9
19,19-May,May,1977,0
20,20-May,May,1977,5
21,21-May,May,1977,0
22,22-May,May,1977,3
23,23-May,May,1977,0
24,24-May,May,1977,0
25,25-May,May,1977,0
26,26-May,May,1977,1
27,27-May,May,1977,0
28,28-May,May,1977,0
29,29-May,May,1977,0
30,30-May,May,1977,12
31,31-May,May,1977,80
1,1-Jun,Jun,1977,23
2,2-Jun,Jun,1977,13
3,3-Jun,Jun,1977,53
4,4-Jun,Jun,1977,30
5,5-Jun,Jun,1977,0
6,6-Jun,Jun,1977,0
7,7-Jun,Jun,1977,1
8,8-Jun,Jun,1977,0
9,9-Jun,Jun,1977,0
10,10-Jun,Jun,1977,0
11,11-Jun,Jun,1977,0
12,12-Jun,Jun,1977,14
13,13-Jun,Jun,1977,0
14,14-Jun,Jun,1977,8
15,15-Jun,Jun,1977,18
16,16-Jun,Jun,1977,55
17,17-Jun,Jun,1977,26
18,18-Jun,Jun,1977,14
19,19-Jun,Jun,1977,70
20,20-Jun,Jun,1977,34
21,21-Jun,Jun,1977,86
22,22-Jun,Jun,1977,80
23,23-Jun,Jun,1977,13
24,24-Jun,Jun,1977,41
25,25-Jun,Jun,1977,41
26,26-Jun,Jun,1977,88
27,27-Jun,Jun,1977,23
28,28-Jun,Jun,1977,0
29,29-Jun,Jun,1977,47
30,30-Jun,Jun,1977,1
1,1-Jul,Jul,1977,45
2,2-Jul,Jul,1977,6
3,3-Jul,Jul,1977,22
4,4-Jul,Jul,1977,29
5,5-Jul,Jul,1977,27
6,6-Jul,Jul,1977,79
7,7-Jul,Jul,1977,12
8,8-Jul,Jul,1977,15
9,9-Jul,Jul,1977,27
10,10-Jul,Jul,1977,56
11,11-Jul,Jul,1977,13
12,12-Jul,Jul,1977,30
13,13-Jul,Jul,1977,0
14,14-Jul,Jul,1977,40
15,15-Jul,Jul,1977,153
16,16-Jul,Jul,1977,31
17,17-Jul,Jul,1977,4
18,18-Jul,Jul,1977,0
19,19-Jul,Jul,1977,4
20,20-Jul,Jul,1977,0
21,21-Jul,Jul,1977,0
22,22-Jul,Jul,1977,2
23,23-Jul,Jul,1977,55
24,24-Jul,Jul,1977,18
25,25-Jul,Jul,1977,25
26,26-Jul,Jul,1977,33
27,27-Jul,Jul,1977,25
28,28-Jul,Jul,1977,69
29,29-Jul,Jul,1977,82
30,30-Jul,Jul,1977,116
31,31-Jul,Jul,1977,65
1,1-Aug,Aug,1977,68
2,2-Aug,Aug,1977,1
3,3-Aug,Aug,1977,80
4,4-Aug,Aug,1977,46
5,5-Aug,Aug,1977,120
6,6-Aug,Aug,1977,124
7,7-Aug,Aug,1977,19
8,8-Aug,Aug,1977,0
9,9-Aug,Aug,1977,11
10,10-Aug,Aug,1977,0
11,11-Aug,Aug,1977,16
12,12-Aug,Aug,1977,7
13,13-Aug,Aug,1977,12
14,14-Aug,Aug,1977,7
15,15-Aug,Aug,1977,9
16,16-Aug,Aug,1977,4
17,17-Aug,Aug,1977,55
18,18-Aug,Aug,1977,0
19,19-Aug,Aug,1977,0
20,20-Aug,Aug,1977,3
21,21-Aug,Aug,1977,0
22,22-Aug,Aug,1977,3
23,23-Aug,Aug,1977,13
24,24-Aug,Aug,1977,77
25,25-Aug,Aug,1977,24
26,26-Aug,Aug,1977,6
27,27-Aug,Aug,1977,23
28,28-Aug,Aug,1977,39
29,29-Aug,Aug,1977,165
30,30-Aug,Aug,1977,22
31,31-Aug,Aug,1977,54
1,1-Sep,Sep,1977,92
2,2-Sep,Sep,1977,3
3,3-Sep,Sep,1977,3
4,4-Sep,Sep,1977,5
5,5-Sep,Sep,1977,0
6,6-Sep,Sep,1977,0
7,7-Sep,Sep,1977,90
8,8-Sep,Sep,1977,2
9,9-Sep,Sep,1977,9
10,10-Sep,Sep,1977,6
11,11-Sep,Sep,1977,0
12,12-Sep,Sep,1977,26
13,13-Sep,Sep,1977,9
14,14-Sep,Sep,1977,14
15,15-Sep,Sep,1977,15
16,16-Sep,Sep,1977,6
17,17-Sep,Sep,1977,23
18,18-Sep,Sep,1977,13
19,19-Sep,Sep,1977,5
20,20-Sep,Sep,1977,5
21,21-Sep,Sep,1977,30
22,22-Sep,Sep,1977,0
23,23-Sep,Sep,1977,3
24,24-Sep,Sep,1977,2
25,25-Sep,Sep,1977,0
26,26-Sep,Sep,1977,0
27,27-Sep,Sep,1977,0
28,28-Sep,Sep,1977,39
29,29-Sep,Sep,1977,0
30,30-Sep,Sep,1977,1
1,1-Oct,Oct,1977,1
2,2-Oct,Oct,1977,0
3,3-Oct,Oct,1977,0
4,4-Oct,Oct,1977,0
5,5-Oct,Oct,1977,0
6,6-Oct,Oct,1977,0
7,7-Oct,Oct,1977,15
8,8-Oct,Oct,1977,0
9,9-Oct,Oct,1977,0
10,10-Oct,Oct,1977,0
11,11-Oct,Oct,1977,0
12,12-Oct,Oct,1977,0
13,13-Oct,Oct,1977,0
14,14-Oct,Oct,1977,0
15,15-Oct,Oct,1977,0
16,16-Oct,Oct,1977,0
17,17-Oct,Oct,1977,0
18,18-Oct,Oct,1977,0
19,19-Oct,Oct,1977,0
20,20-Oct,Oct,1977,0
21,21-Oct,Oct,1977,0
22,22-Oct,Oct,1977,1
23,23-Oct,Oct,1977,3
24,24-Oct,Oct,1977,0
25,25-Oct,Oct,1977,0
26,26-Oct,Oct,1977,0
27,27-Oct,Oct,1977,0
28,28-Oct,Oct,1977,0
29,29-Oct,Oct,1977,1
30,30-Oct,Oct,1977,3
31,31-Oct,Oct,1977,51
1,1-Nov,Nov,1977,2
2,2-Nov,Nov,1977,0
3,3-Nov,Nov,1977,0
4,4-Nov,Nov,1977,0
5,5-Nov,Nov,1977,0
6,6-Nov,Nov,1977,0
7,7-Nov,Nov,1977,0
8,8-Nov,Nov,1977,0
9,9-Nov,Nov,1977,0
10,10-Nov,Nov,1977,0
11,11-Nov,Nov,1977,0
12,12-Nov,Nov,1977,0
13,13-Nov,Nov,1977,0
14,14-Nov,Nov,1977,0
15,15-Nov,Nov,1977,0
16,16-Nov,Nov,1977,0
17,17-Nov,Nov,1977,0
18,18-Nov,Nov,1977,0
19,19-Nov,Nov,1977,0
20,20-Nov,Nov,1977,0
21,21-Nov,Nov,1977,0
22,22-Nov,Nov,1977,0
23,23-Nov,Nov,1977,0
24,24-Nov,Nov,1977,0
25,25-Nov,Nov,1977,0
26,26-Nov,Nov,1977,12
27,27-Nov,Nov,1977,1
28,28-Nov,Nov,1977,0
29,29-Nov,Nov,1977,0
30,30-Nov,Nov,1977,0
1,1-Dec,Dec,1977,0
2,2-Dec,Dec,1977,0
3,3-Dec,Dec,1977,0
4,4-Dec,Dec,1977,0
5,5-Dec,Dec,1977,0
6,6-Dec,Dec,1977,0
7,7-Dec,Dec,1977,0
8,8-Dec,Dec,1977,0
9,9-Dec,Dec,1977,0
10,10-Dec,Dec,1977,0
11,11-Dec,Dec,1977,0
12,12-Dec,Dec,1977,0
13,13-Dec,Dec,1977,0
14,14-Dec,Dec,1977,0
15,15-Dec,Dec,1977,0
16,16-Dec,Dec,1977,0
17,17-Dec,Dec,1977,0
18,18-Dec,Dec,1977,0
19,19-Dec,Dec,1977,0
20,20-Dec,Dec,1977,0
21,21-Dec,Dec,1977,0
22,22-Dec,Dec,1977,0
23,23-Dec,Dec,1977,0
24,24-Dec,Dec,1977,0
25,25-Dec,Dec,1977,0
26,26-Dec,Dec,1977,0
27,27-Dec,Dec,1977,0
28,28-Dec,Dec,1977,0
29,29-Dec,Dec,1977,0
30,30-Dec,Dec,1977,0
31,31-Dec,Dec,1977,0
1,1-Jan,Jan,1978,0
2,2-Jan,Jan,1978,0
3,3-Jan,Jan,1978,0
4,4-Jan,Jan,1978,0
5,5-Jan,Jan,1978,0
6,6-Jan,Jan,1978,0
7,7-Jan,Jan,1978,0
8,8-Jan,Jan,1978,0
9,9-Jan,Jan,1978,0
10,10-Jan,Jan,1978,0
11,11-Jan,Jan,1978,0
12,12-Jan,Jan,1978,0
13,13-Jan,Jan,1978,0
14,14-Jan,Jan,1978,0
15,15-Jan,Jan,1978,0
16,16-Jan,Jan,1978,0
17,17-Jan,Jan,1978,0
18,18-Jan,Jan,1978,0
19,19-Jan,Jan,1978,0
20,20-Jan,Jan,1978,0
21,21-Jan,Jan,1978,0
22,22-Jan,Jan,1978,0
23,23-Jan,Jan,1978,0
24,24-Jan,Jan,1978,0
25,25-Jan,Jan,1978,0
26,26-Jan,Jan,1978,0
27,27-Jan,Jan,1978,0
28,28-Jan,Jan,1978,0
29,29-Jan,Jan,1978,0
30,30-Jan,Jan,1978,0
31,31-Jan,Jan,1978,0
1,1-Feb,Feb,1978,0
2,2-Feb,Feb,1978,0
3,3-Feb,Feb,1978,0
4,4-Feb,Feb,1978,0
5,5-Feb,Feb,1978,0
6,6-Feb,Feb,1978,0
7,7-Feb,Feb,1978,0
8,8-Feb,Feb,1978,0
9,9-Feb,Feb,1978,0
10,10-Feb,Feb,1978,0
11,11-Feb,Feb,1978,0
12,12-Feb,Feb,1978,0
13,13-Feb,Feb,1978,0
14,14-Feb,Feb,1978,0
15,15-Feb,Feb,1978,0
16,16-Feb,Feb,1978,0
17,17-Feb,Feb,1978,0
18,18-Feb,Feb,1978,0
19,19-Feb,Feb,1978,0
20,20-Feb,Feb,1978,0
21,21-Feb,Feb,1978,0
22,22-Feb,Feb,1978,0
23,23-Feb,Feb,1978,0
24,24-Feb,Feb,1978,0
25,25-Feb,Feb,1978,0
26,26-Feb,Feb,1978,0
27,27-Feb,Feb,1978,0
28,28-Feb,Feb,1978,0
1,1-Mar,Mar,1978,0
2,2-Mar,Mar,1978,0
3,3-Mar,Mar,1978,0
4,4-Mar,Mar,1978,0
5,5-Mar,Mar,1978,0
6,6-Mar,Mar,1978,0
7,7-Mar,Mar,1978,0
8,8-Mar,Mar,1978,0
9,9-Mar,Mar,1978,0
10,10-Mar,Mar,1978,0
11,11-Mar,Mar,1978,0
12,12-Mar,Mar,1978,0
13,13-Mar,Mar,1978,0
14,14-Mar,Mar,1978,0
15,15-Mar,Mar,1978,0
16,16-Mar,Mar,1978,0
17,17-Mar,Mar,1978,0
18,18-Mar,Mar,1978,0
19,19-Mar,Mar,1978,0
20,20-Mar,Mar,1978,0
21,21-Mar,Mar,1978,0
22,22-Mar,Mar,1978,0
23,23-Mar,Mar,1978,0
24,24-Mar,Mar,1978,0
25,25-Mar,Mar,1978,0
26,26-Mar,Mar,1978,0
27,27-Mar,Mar,1978,0
28,28-Mar,Mar,1978,0
29,29-Mar,Mar,1978,0
30,30-Mar,Mar,1978,0
31,31-Mar,Mar,1978,0
1,1-Apr,Apr,1978,0
2,2-Apr,Apr,1978,0
3,3-Apr,Apr,1978,0
4,4-Apr,Apr,1978,0
5,5-Apr,Apr,1978,0
6,6-Apr,Apr,1978,0
7,7-Apr,Apr,1978,0
8,8-Apr,Apr,1978,0
9,9-Apr,Apr,1978,0
10,10-Apr,Apr,1978,0
11,11-Apr,Apr,1978,0
12,12-Apr,Apr,1978,0
13,13-Apr,Apr,1978,0
14,14-Apr,Apr,1978,0
15,15-Apr,Apr,1978,0
16,16-Apr,Apr,1978,4
17,17-Apr,Apr,1978,19
18,18-Apr,Apr,1978,0
19,19-Apr,Apr,1978,5
20,20-Apr,Apr,1978,0
21,21-Apr,Apr,1978,0
22,22-Apr,Apr,1978,0
23,23-Apr,Apr,1978,0
24,24-Apr,Apr,1978,0
25,25-Apr,Apr,1978,0
26,26-Apr,Apr,1978,0
27,27-Apr,Apr,1978,0
28,28-Apr,Apr,1978,0
29,29-Apr,Apr,1978,0
30,30-Apr,Apr,1978,0
1,1-May,May,1978,0
2,2-May,May,1978,0
3,3-May,May,1978,0
4,4-May,May,1978,0
5,5-May,May,1978,0
6,6-May,May,1978,0
7,7-May,May,1978,93
8,8-May,May,1978,18
9,9-May,May,1978,0
10,10-May,May,1978,0
11,11-May,May,1978,0
12,12-May,May,1978,0
13,13-May,May,1978,0
14,14-May,May,1978,0
15,15-May,May,1978,0
16,16-May,May,1978,4
17,17-May,May,1978,22
18,18-May,May,1978,26
19,19-May,May,1978,57
20,20-May,May,1978,0
21,21-May,May,1978,0
22,22-May,May,1978,2
23,23-May,May,1978,40
24,24-May,May,1978,35
25,25-May,May,1978,0
26,26-May,May,1978,0
27,27-May,May,1978,4
28,28-May,May,1978,45
29,29-May,May,1978,55
30,30-May,May,1978,11
31,31-May,May,1978,8
1,1-Jun,Jun,1978,0
2,2-Jun,Jun,1978,40
3,3-Jun,Jun,1978,0
4,4-Jun,Jun,1978,0
5,5-Jun,Jun,1978,1
6,6-Jun,Jun,1978,3
7,7-Jun,Jun,1978,23
8,8-Jun,Jun,1978,186
9,9-Jun,Jun,1978,17
10,10-Jun,Jun,1978,18
11,11-Jun,Jun,1978,0
12,12-Jun,Jun,1978,0
13,13-Jun,Jun,1978,3
14,14-Jun,Jun,1978,0
15,15-Jun,Jun,1978,10
16,16-Jun,Jun,1978,0
17,17-Jun,Jun,1978,0
18,18-Jun,Jun,1978,2
19,19-Jun,Jun,1978,3
20,20-Jun,Jun,1978,8
21,21-Jun,Jun,1978,55
22,22-Jun,Jun,1978,76
23,23-Jun,Jun,1978,72
24,24-Jun,Jun,1978,115
25,25-Jun,Jun,1978,13
26,26-Jun,Jun,1978,19
27,27-Jun,Jun,1978,25
28,28-Jun,Jun,1978,0
29,29-Jun,Jun,1978,13
30,30-Jun,Jun,1978,18
1,1-Jul,Jul,1978,3
2,2-Jul,Jul,1978,1
3,3-Jul,Jul,1978,0
4,4-Jul,Jul,1978,130
5,5-Jul,Jul,1978,12
6,6-Jul,Jul,1978,48
7,7-Jul,Jul,1978,4
8,8-Jul,Jul,1978,48
9,9-Jul,Jul,1978,1
10,10-Jul,Jul,1978,7
11,11-Jul,Jul,1978,0
12,12-Jul,Jul,1978,36
13,13-Jul,Jul,1978,9
14,14-Jul,Jul,1978,0
15,15-Jul,Jul,1978,2
16,16-Jul,Jul,1978,45
17,17-Jul,Jul,1978,5
18,18-Jul,Jul,1978,28
19,19-Jul,Jul,1978,21
20,20-Jul,Jul,1978,17
21,21-Jul,Jul,1978,0
22,22-Jul,Jul,1978,18
23,23-Jul,Jul,1978,22
24,24-Jul,Jul,1978,10
25,25-Jul,Jul,1978,9
26,26-Jul,Jul,1978,42
27,27-Jul,Jul,1978,1
28,28-Jul,Jul,1978,17
29,29-Jul,Jul,1978,13
30,30-Jul,Jul,1978,15
31,31-Jul,Jul,1978,0
1,1-Aug,Aug,1978,4
2,2-Aug,Aug,1978,18
3,3-Aug,Aug,1978,18
4,4-Aug,Aug,1978,80
5,5-Aug,Aug,1978,21
6,6-Aug,Aug,1978,84
7,7-Aug,Aug,1978,42
8,8-Aug,Aug,1978,41
9,9-Aug,Aug,1978,48
10,10-Aug,Aug,1978,21
11,11-Aug,Aug,1978,6
12,12-Aug,Aug,1978,2
13,13-Aug,Aug,1978,0
14,14-Aug,Aug,1978,0
15,15-Aug,Aug,1978,31
16,16-Aug,Aug,1978,53
17,17-Aug,Aug,1978,6
18,18-Aug,Aug,1978,3
19,19-Aug,Aug,1978,2
20,20-Aug,Aug,1978,0
21,21-Aug,Aug,1978,1
22,22-Aug,Aug,1978,33
23,23-Aug,Aug,1978,23
24,24-Aug,Aug,1978,0
25,25-Aug,Aug,1978,0
26,26-Aug,Aug,1978,46
27,27-Aug,Aug,1978,80
28,28-Aug,Aug,1978,49
29,29-Aug,Aug,1978,7
30,30-Aug,Aug,1978,77
31,31-Aug,Aug,1978,46
1,1-Sep,Sep,1978,67
2,2-Sep,Sep,1978,120
3,3-Sep,Sep,1978,67
4,4-Sep,Sep,1978,46
5,5-Sep,Sep,1978,126
6,6-Sep,Sep,1978,12
7,7-Sep,Sep,1978,30
8,8-Sep,Sep,1978,0
9,9-Sep,Sep,1978,35
10,10-Sep,Sep,1978,0
11,11-Sep,Sep,1978,0
12,12-Sep,Sep,1978,0
13,13-Sep,Sep,1978,0
14,14-Sep,Sep,1978,0
15,15-Sep,Sep,1978,0
16,16-Sep,Sep,1978,0
17,17-Sep,Sep,1978,0
18,18-Sep,Sep,1978,0
19,19-Sep,Sep,1978,4
20,20-Sep,Sep,1978,2
21,21-Sep,Sep,1978,0
22,22-Sep,Sep,1978,0
23,23-Sep,Sep,1978,18
24,24-Sep,Sep,1978,173
25,25-Sep,Sep,1978,15
26,26-Sep,Sep,1978,0
27,27-Sep,Sep,1978,0
28,28-Sep,Sep,1978,0
29,29-Sep,Sep,1978,0
30,30-Sep,Sep,1978,0
1,1-Oct,Oct,1978,2
2,2-Oct,Oct,1978,21
3,3-Oct,Oct,1978,5
4,4-Oct,Oct,1978,37
5,5-Oct,Oct,1978,1
6,6-Oct,Oct,1978,0
7,7-Oct,Oct,1978,16
8,8-Oct,Oct,1978,0
9,9-Oct,Oct,1978,5
10,10-Oct,Oct,1978,0
11,11-Oct,Oct,1978,0
12,12-Oct,Oct,1978,20
13,13-Oct,Oct,1978,0
14,14-Oct,Oct,1978,14
15,15-Oct,Oct,1978,17
16,16-Oct,Oct,1978,0
17,17-Oct,Oct,1978,0
18,18-Oct,Oct,1978,0
19,19-Oct,Oct,1978,0
20,20-Oct,Oct,1978,0
21,21-Oct,Oct,1978,0
22,22-Oct,Oct,1978,0
23,23-Oct,Oct,1978,0
24,24-Oct,Oct,1978,0
25,25-Oct,Oct,1978,0
26,26-Oct,Oct,1978,0
27,27-Oct,Oct,1978,0
28,28-Oct,Oct,1978,0
29,29-Oct,Oct,1978,0
30,30-Oct,Oct,1978,15
31,31-Oct,Oct,1978,0
1,1-Nov,Nov,1978,0
2,2-Nov,Nov,1978,0
3,3-Nov,Nov,1978,0
4,4-Nov,Nov,1978,0
5,5-Nov,Nov,1978,0
6,6-Nov,Nov,1978,0
7,7-Nov,Nov,1978,0
8,8-Nov,Nov,1978,0
9,9-Nov,Nov,1978,0
10,10-Nov,Nov,1978,0
11,11-Nov,Nov,1978,0
12,12-Nov,Nov,1978,0
13,13-Nov,Nov,1978,0
14,14-Nov,Nov,1978,0
15,15-Nov,Nov,1978,0
16,16-Nov,Nov,1978,0
17,17-Nov,Nov,1978,0
18,18-Nov,Nov,1978,0
19,19-Nov,Nov,1978,0
20,20-Nov,Nov,1978,0
21,21-Nov,Nov,1978,0
22,22-Nov,Nov,1978,0
23,23-Nov,Nov,1978,0
24,24-Nov,Nov,1978,0
25,25-Nov,Nov,1978,0
26,26-Nov,Nov,1978,0
27,27-Nov,Nov,1978,0
28,28-Nov,Nov,1978,0
29,29-Nov,Nov,1978,0
30,30-Nov,Nov,1978,0
1,1-Dec,Dec,1978,0
2,2-Dec,Dec,1978,0
3,3-Dec,Dec,1978,0
4,4-Dec,Dec,1978,0
5,5-Dec,Dec,1978,0
6,6-Dec,Dec,1978,0
7,7-Dec,Dec,1978,0
8,8-Dec,Dec,1978,0
9,9-Dec,Dec,1978,0
10,10-Dec,Dec,1978,0
11,11-Dec,Dec,1978,0
12,12-Dec,Dec,1978,0
13,13-Dec,Dec,1978,0
14,14-Dec,Dec,1978,0
15,15-Dec,Dec,1978,0
16,16-Dec,Dec,1978,0
17,17-Dec,Dec,1978,0
18,18-Dec,Dec,1978,0
19,19-Dec,Dec,1978,0
20,20-Dec,Dec,1978,0
21,21-Dec,Dec,1978,0
22,22-Dec,Dec,1978,0
23,23-Dec,Dec,1978,0
24,24-Dec,Dec,1978,0
25,25-Dec,Dec,1978,0
26,26-Dec,Dec,1978,0
27,27-Dec,Dec,1978,0
28,28-Dec,Dec,1978,0
29,29-Dec,Dec,1978,0
30,30-Dec,Dec,1978,0
31,31-Dec,Dec,1978,0
1,1-Jan,Jan,1979,0
2,2-Jan,Jan,1979,0
3,3-Jan,Jan,1979,0
4,4-Jan,Jan,1979,0
5,5-Jan,Jan,1979,0
6,6-Jan,Jan,1979,0
7,7-Jan,Jan,1979,0
8,8-Jan,Jan,1979,0
9,9-Jan,Jan,1979,0
10,10-Jan,Jan,1979,0
11,11-Jan,Jan,1979,0
12,12-Jan,Jan,1979,0
13,13-Jan,Jan,1979,0
14,14-Jan,Jan,1979,0
15,15-Jan,Jan,1979,0
16,16-Jan,Jan,1979,0
17,17-Jan,Jan,1979,0
18,18-Jan,Jan,1979,0
19,19-Jan,Jan,1979,0
20,20-Jan,Jan,1979,0
21,21-Jan,Jan,1979,0
22,22-Jan,Jan,1979,0
23,23-Jan,Jan,1979,0
24,24-Jan,Jan,1979,0
25,25-Jan,Jan,1979,0
26,26-Jan,Jan,1979,0
27,27-Jan,Jan,1979,0
28,28-Jan,Jan,1979,0
29,29-Jan,Jan,1979,0
30,30-Jan,Jan,1979,0
31,31-Jan,Jan,1979,0
1,1-Feb,Feb,1979,0
2,2-Feb,Feb,1979,0
3,3-Feb,Feb,1979,3
4,4-Feb,Feb,1979,3
5,5-Feb,Feb,1979,0
6,6-Feb,Feb,1979,0
7,7-Feb,Feb,1979,0
8,8-Feb,Feb,1979,0
9,9-Feb,Feb,1979,0
10,10-Feb,Feb,1979,0
11,11-Feb,Feb,1979,0
12,12-Feb,Feb,1979,0
13,13-Feb,Feb,1979,0
14,14-Feb,Feb,1979,0
15,15-Feb,Feb,1979,0
16,16-Feb,Feb,1979,0
17,17-Feb,Feb,1979,0
18,18-Feb,Feb,1979,0
19,19-Feb,Feb,1979,0
20,20-Feb,Feb,1979,0
21,21-Feb,Feb,1979,0
22,22-Feb,Feb,1979,0
23,23-Feb,Feb,1979,0
24,24-Feb,Feb,1979,0
25,25-Feb,Feb,1979,0
26,26-Feb,Feb,1979,0
27,27-Feb,Feb,1979,0
28,28-Feb,Feb,1979,0
1,1-Mar,Mar,1979,0
2,2-Mar,Mar,1979,0
3,3-Mar,Mar,1979,0
4,4-Mar,Mar,1979,0
5,5-Mar,Mar,1979,0
6,6-Mar,Mar,1979,0
7,7-Mar,Mar,1979,0
8,8-Mar,Mar,1979,0
9,9-Mar,Mar,1979,0
10,10-Mar,Mar,1979,0
11,11-Mar,Mar,1979,0
12,12-Mar,Mar,1979,0
13,13-Mar,Mar,1979,0
14,14-Mar,Mar,1979,0
15,15-Mar,Mar,1979,0
16,16-Mar,Mar,1979,0
17,17-Mar,Mar,1979,0
18,18-Mar,Mar,1979,0
19,19-Mar,Mar,1979,0
20,20-Mar,Mar,1979,0
21,21-Mar,Mar,1979,0
22,22-Mar,Mar,1979,0
23,23-Mar,Mar,1979,0
24,24-Mar,Mar,1979,0
25,25-Mar,Mar,1979,0
26,26-Mar,Mar,1979,0
27,27-Mar,Mar,1979,0
28,28-Mar,Mar,1979,0
29,29-Mar,Mar,1979,0
30,30-Mar,Mar,1979,0
31,31-Mar,Mar,1979,0
1,1-Apr,Apr,1979,0
2,2-Apr,Apr,1979,0
3,3-Apr,Apr,1979,0
4,4-Apr,Apr,1979,0
5,5-Apr,Apr,1979,0
6,6-Apr,Apr,1979,0
7,7-Apr,Apr,1979,0
8,8-Apr,Apr,1979,0
9,9-Apr,Apr,1979,0
10,10-Apr,Apr,1979,0
11,11-Apr,Apr,1979,0
12,12-Apr,Apr,1979,0
13,13-Apr,Apr,1979,0
14,14-Apr,Apr,1979,0
