Day,Day_month,Month,Year,TSVALUE_UPDATED,,
22,22-Oct,Oct,2012,0,,
23,23-Oct,Oct,2012,0,,
24,24-Oct,Oct,2012,0,,
25,25-Oct,Oct,2012,0,,
26,26-Oct,Oct,2012,0,,
27,27-Oct,Oct,2012,0,,
28,28-Oct,Oct,2012,0,,
29,29-Oct,Oct,2012,0,,
30,30-Oct,Oct,2012,0,,
31,31-Oct,Oct,2012,0,,
01,01-Nov,Nov,2012,0,,
02,02-Nov,Nov,2012,0,,
03,03-Nov,Nov,2012,0,,
04,04-Nov,Nov,2012,1,,
05,05-Nov,Nov,2012,6,,
06,06-Nov,Nov,2012,10,,
07,07-Nov,Nov,2012,30,,
08,08-Nov,Nov,2012,0,,
09,09-Nov,Nov,2012,0,,
10,10-Nov,Nov,2012,0,,
11,11-Nov,Nov,2012,0,,
12,12-Nov,Nov,2012,0,,
13,13-Nov,Nov,2012,0,,
14,14-Nov,Nov,2012,0,,
15,15-Nov,Nov,2012,0,,
16,16-Nov,Nov,2012,0,,
17,17-Nov,Nov,2012,0,,
18,18-Nov,Nov,2012,0,,
19,19-Nov,Nov,2012,0,,
20,20-Nov,Nov,2012,0,,
21,21-Nov,Nov,2012,0,,
22,22-Nov,Nov,2012,0,,
23,23-Nov,Nov,2012,0,,
24,24-Nov,Nov,2012,0,,
25,25-Nov,Nov,2012,0,,
26,26-Nov,Nov,2012,0,,
27,27-Nov,Nov,2012,0,,
28,28-Nov,Nov,2012,0,,
29,29-Nov,Nov,2012,0,,
30,30-Nov,Nov,2012,0,,
01,01-Dec,Dec,2012,0,,
02,02-Dec,Dec,2012,0,,
03,03-Dec,Dec,2012,0,,
04,04-Dec,Dec,2012,0,,
05,05-Dec,Dec,2012,0,,
06,06-Dec,Dec,2012,0,,
07,07-Dec,Dec,2012,0,,
08,08-Dec,Dec,2012,0,,
09,09-Dec,Dec,2012,0,,
10,10-Dec,Dec,2012,0,,
11,11-Dec,Dec,2012,0,,
12,12-Dec,Dec,2012,0,,
13,13-Dec,Dec,2012,0,,
14,14-Dec,Dec,2012,0,,
15,15-Dec,Dec,2012,0,,
16,16-Dec,Dec,2012,0,,
17,17-Dec,Dec,2012,0,,
18,18-Dec,Dec,2012,0,,
19,19-Dec,Dec,2012,0,,
20,20-Dec,Dec,2012,0,,
21,21-Dec,Dec,2012,0,,
22,22-Dec,Dec,2012,0,,
23,23-Dec,Dec,2012,0,,
24,24-Dec,Dec,2012,0,,
25,25-Dec,Dec,2012,0,,
26,26-Dec,Dec,2012,0,,
27,27-Dec,Dec,2012,0,,
28,28-Dec,Dec,2012,0,,
29,29-Dec,Dec,2012,0,,
30,30-Dec,Dec,2012,0,,
31,31-Dec,Dec,2012,0,,
01,01-Jan,Jan,2013,0,,
02,02-Jan,Jan,2013,0,,
03,03-Jan,Jan,2013,0,,
04,04-Jan,Jan,2013,0,,
05,05-Jan,Jan,2013,0,,
06,06-Jan,Jan,2013,0,,
07,07-Jan,Jan,2013,0,,
08,08-Jan,Jan,2013,0,,
09,09-Jan,Jan,2013,0,,
10,10-Jan,Jan,2013,0,,
11,11-Jan,Jan,2013,0,,
12,12-Jan,Jan,2013,0,,
13,13-Jan,Jan,2013,0,,
14,14-Jan,Jan,2013,0,,
15,15-Jan,Jan,2013,0,,
16,16-Jan,Jan,2013,0,,
17,17-Jan,Jan,2013,0,,
18,18-Jan,Jan,2013,0,,
19,19-Jan,Jan,2013,0,,
20,20-Jan,Jan,2013,0,,
21,21-Jan,Jan,2013,0,,
22,22-Jan,Jan,2013,0,,
23,23-Jan,Jan,2013,0,,
24,24-Jan,Jan,2013,0,,
25,25-Jan,Jan,2013,0,,
26,26-Jan,Jan,2013,0,,
27,27-Jan,Jan,2013,0,,
28,28-Jan,Jan,2013,0,,
29,29-Jan,Jan,2013,0,,
30,30-Jan,Jan,2013,0,,
31,31-Jan,Jan,2013,0,,
01,01-Feb,Feb,2013,0,,
02,02-Feb,Feb,2013,0,,
03,03-Feb,Feb,2013,0,,
04,04-Feb,Feb,2013,0,,
05,05-Feb,Feb,2013,0,,
06,06-Feb,Feb,2013,0,,
07,07-Feb,Feb,2013,0,,
08,08-Feb,Feb,2013,0,,
09,09-Feb,Feb,2013,0,,
10,10-Feb,Feb,2013,0,,
11,11-Feb,Feb,2013,0,,
12,12-Feb,Feb,2013,0,,
13,13-Feb,Feb,2013,0,,
14,14-Feb,Feb,2013,0,,
15,15-Feb,Feb,2013,0,,
16,16-Feb,Feb,2013,0,,
17,17-Feb,Feb,2013,0,,
18,18-Feb,Feb,2013,7,,
19,19-Feb,Feb,2013,0,,
20,20-Feb,Feb,2013,0,,
21,21-Feb,Feb,2013,0,,
22,22-Feb,Feb,2013,0,,
23,23-Feb,Feb,2013,0,,
24,24-Feb,Feb,2013,0,,
25,25-Feb,Feb,2013,0,,
26,26-Feb,Feb,2013,0,,
27,27-Feb,Feb,2013,0,,
28,28-Feb,Feb,2013,0,,
01,01-Mar,Mar,2013,0,,
02,02-Mar,Mar,2013,0,,
03,03-Mar,Mar,2013,0,,
04,04-Mar,Mar,2013,0,,
05,05-Mar,Mar,2013,0,,
06,06-Mar,Mar,2013,0,,
07,07-Mar,Mar,2013,0,,
08,08-Mar,Mar,2013,0,,
09,09-Mar,Mar,2013,0,,
10,10-Mar,Mar,2013,0,,
11,11-Mar,Mar,2013,0,,
12,12-Mar,Mar,2013,0,,
13,13-Mar,Mar,2013,0,,
14,14-Mar,Mar,2013,0,,
15,15-Mar,Mar,2013,0,,
16,16-Mar,Mar,2013,0,,
17,17-Mar,Mar,2013,0,,
18,18-Mar,Mar,2013,0,,
19,19-Mar,Mar,2013,0,,
20,20-Mar,Mar,2013,0,,
21,21-Mar,Mar,2013,0,,
22,22-Mar,Mar,2013,15,,
23,23-Mar,Mar,2013,0,,
24,24-Mar,Mar,2013,0,,
25,25-Mar,Mar,2013,0,,
26,26-Mar,Mar,2013,0,,
27,27-Mar,Mar,2013,0,,
28,28-Mar,Mar,2013,0,,
29,29-Mar,Mar,2013,0,,
30,30-Mar,Mar,2013,0,,
31,31-Mar,Mar,2013,0,,
01,01-Apr,Apr,2013,0,,
02,02-Apr,Apr,2013,18,,
03,03-Apr,Apr,2013,0,,
04,04-Apr,Apr,2013,0,,
05,05-Apr,Apr,2013,0,,
06,06-Apr,Apr,2013,0,,
07,07-Apr,Apr,2013,0,,
08,08-Apr,Apr,2013,0,,
09,09-Apr,Apr,2013,0,,
10,10-Apr,Apr,2013,0,,
11,11-Apr,Apr,2013,15,,
12,12-Apr,Apr,2013,0,,
13,13-Apr,Apr,2013,0,,
14,14-Apr,Apr,2013,0,,
15,15-Apr,Apr,2013,9,,
16,16-Apr,Apr,2013,11,,
17,17-Apr,Apr,2013,51,,
18,18-Apr,Apr,2013,18,,
19,19-Apr,Apr,2013,15,,
20,20-Apr,Apr,2013,12,,
21,21-Apr,Apr,2013,0,,
22,22-Apr,Apr,2013,1,,
23,23-Apr,Apr,2013,0,,
24,24-Apr,Apr,2013,0,,
25,25-Apr,Apr,2013,0,,
26,26-Apr,Apr,2013,0,,
27,27-Apr,Apr,2013,0,,
28,28-Apr,Apr,2013,49,,
29,29-Apr,Apr,2013,23,,
30,30-Apr,Apr,2013,7,,
01,01-May,May,2013,8,,
02,02-May,May,2013,124,,
03,03-May,May,2013,0,,
04,04-May,May,2013,62,,
05,05-May,May,2013,43,,
06,06-May,May,2013,52,,
07,07-May,May,2013,15,,
08,08-May,May,2013,28,,
09,09-May,May,2013,25,,
10,10-May,May,2013,41,,
11,11-May,May,2013,110,,
12,12-May,May,2013,61,,
13,13-May,May,2013,15,,
14,14-May,May,2013,32,,
15,15-May,May,2013,0,,
16,16-May,May,2013,4,,
17,17-May,May,2013,46,,
18,18-May,May,2013,27,,
19,19-May,May,2013,61,,
20,20-May,May,2013,59,,
21,21-May,May,2013,5,,
22,22-May,May,2013,1,,
23,23-May,May,2013,30,,
24,24-May,May,2013,26,,
25,25-May,May,2013,6,,
26,26-May,May,2013,0,,
27,27-May,May,2013,0,,
28,28-May,May,2013,29,,
29,29-May,May,2013,2,,
30,30-May,May,2013,46,,
31,31-May,May,2013,0,,
01,01-Jun,Jun,2013,6,,
02,02-Jun,Jun,2013,1,,
03,03-Jun,Jun,2013,0,,
04,04-Jun,Jun,2013,54,,
05,05-Jun,Jun,2013,0,,
06,06-Jun,Jun,2013,54,,
07,07-Jun,Jun,2013,9,,
08,08-Jun,Jun,2013,109,,
09,09-Jun,Jun,2013,154,,
10,10-Jun,Jun,2013,27,,
11,11-Jun,Jun,2013,0,,
12,12-Jun,Jun,2013,0,,
13,13-Jun,Jun,2013,0,,
14,14-Jun,Jun,2013,132,,
15,15-Jun,Jun,2013,11,,
16,16-Jun,Jun,2013,7,,
17,17-Jun,Jun,2013,14,,
18,18-Jun,Jun,2013,2,,
19,19-Jun,Jun,2013,18,,
20,20-Jun,Jun,2013,2,,
21,21-Jun,Jun,2013,0,,
22,22-Jun,Jun,2013,1,,
23,23-Jun,Jun,2013,3,,
24,24-Jun,Jun,2013,32,,
25,25-Jun,Jun,2013,9,,
26,26-Jun,Jun,2013,7,,
27,27-Jun,Jun,2013,41,,
28,28-Jun,Jun,2013,11,,
29,29-Jun,Jun,2013,18,,
30,30-Jun,Jun,2013,6,,
01,01-Jul,Jul,2013,6,,
02,02-Jul,Jul,2013,7,,
03,03-Jul,Jul,2013,21,,
04,04-Jul,Jul,2013,43,,
05,05-Jul,Jul,2013,38,,
06,06-Jul,Jul,2013,10,,
07,07-Jul,Jul,2013,5,,
08,08-Jul,Jul,2013,27,,
09,09-Jul,Jul,2013,4,,
10,10-Jul,Jul,2013,25,,
11,11-Jul,Jul,2013,22,,
12,12-Jul,Jul,2013,33,,
13,13-Jul,Jul,2013,15,,
14,14-Jul,Jul,2013,51,,
15,15-Jul,Jul,2013,26,,
16,16-Jul,Jul,2013,24,,
17,17-Jul,Jul,2013,4,,
18,18-Jul,Jul,2013,25,,
19,19-Jul,Jul,2013,3,,
20,20-Jul,Jul,2013,24,,
21,21-Jul,Jul,2013,9,,
22,22-Jul,Jul,2013,1,,
23,23-Jul,Jul,2013,1,,
24,24-Jul,Jul,2013,24,,
25,25-Jul,Jul,2013,79,,
26,26-Jul,Jul,2013,2,,
27,27-Jul,Jul,2013,11,,
28,28-Jul,Jul,2013,15,,
29,29-Jul,Jul,2013,6,,
30,30-Jul,Jul,2013,0,,
31,31-Jul,Jul,2013,6,,
01,01-Aug,Aug,2013,3,,
02,02-Aug,Aug,2013,0,,
03,03-Aug,Aug,2013,32,,
04,04-Aug,Aug,2013,61,,
05,05-Aug,Aug,2013,6,,
06,06-Aug,Aug,2013,7,,
07,07-Aug,Aug,2013,33,,
08,08-Aug,Aug,2013,75,,
09,09-Aug,Aug,2013,1,,
10,10-Aug,Aug,2013,1,,
11,11-Aug,Aug,2013,18,,
12,12-Aug,Aug,2013,11,,
13,13-Aug,Aug,2013,66,,
14,14-Aug,Aug,2013,17,,
15,15-Aug,Aug,2013,17,,
16,16-Aug,Aug,2013,0,,
17,17-Aug,Aug,2013,3,,
18,18-Aug,Aug,2013,30,,
19,19-Aug,Aug,2013,2,,
20,20-Aug,Aug,2013,4,,
21,21-Aug,Aug,2013,4,,
22,22-Aug,Aug,2013,0,,
23,23-Aug,Aug,2013,24,,
24,24-Aug,Aug,2013,0,,
25,25-Aug,Aug,2013,2,,
26,26-Aug,Aug,2013,3,,
27,27-Aug,Aug,2013,61,,
28,28-Aug,Aug,2013,19,,
29,29-Aug,Aug,2013,10,,
30,30-Aug,Aug,2013,5,,
31,31-Aug,Aug,2013,4,,
01,01-Sep,Sep,2013,17,,
02,02-Sep,Sep,2013,10,,
03,03-Sep,Sep,2013,20,,
04,04-Sep,Sep,2013,5,,
05,05-Sep,Sep,2013,36,,
06,06-Sep,Sep,2013,51,,
07,07-Sep,Sep,2013,18,,
08,08-Sep,Sep,2013,2,,
09,09-Sep,Sep,2013,6,,
10,10-Sep,Sep,2013,30,,
11,11-Sep,Sep,2013,11,,
12,12-Sep,Sep,2013,59,,
13,13-Sep,Sep,2013,0,,
14,14-Sep,Sep,2013,0,,
15,15-Sep,Sep,2013,0,,
16,16-Sep,Sep,2013,24,,
17,17-Sep,Sep,2013,0,,
18,18-Sep,Sep,2013,5,,
19,19-Sep,Sep,2013,0,,
20,20-Sep,Sep,2013,2,,
21,21-Sep,Sep,2013,0,,
22,22-Sep,Sep,2013,0,,
23,23-Sep,Sep,2013,17,,
24,24-Sep,Sep,2013,0,,
25,25-Sep,Sep,2013,1,,
26,26-Sep,Sep,2013,13,,
27,27-Sep,Sep,2013,6,,
28,28-Sep,Sep,2013,0,,
29,29-Sep,Sep,2013,9,,
30,30-Sep,Sep,2013,5,,
01,01-Oct,Oct,2013,7,,
02,02-Oct,Oct,2013,0,,
03,03-Oct,Oct,2013,0,,
04,04-Oct,Oct,2013,22,,
05,05-Oct,Oct,2013,21,,
06,06-Oct,Oct,2013,37,,
07,07-Oct,Oct,2013,148,,
08,08-Oct,Oct,2013,0,,
09,09-Oct,Oct,2013,0,,
10,10-Oct,Oct,2013,0,,
11,11-Oct,Oct,2013,0,,
12,12-Oct,Oct,2013,0,,
13,13-Oct,Oct,2013,0,,
14,14-Oct,Oct,2013,0,,
15,15-Oct,Oct,2013,0,,
16,16-Oct,Oct,2013,0,,
17,17-Oct,Oct,2013,0,,
18,18-Oct,Oct,2013,0,,
19,19-Oct,Oct,2013,0,,
20,20-Oct,Oct,2013,0,,
21,21-Oct,Oct,2013,22,,
22,22-Oct,Oct,2013,38,,
23,23-Oct,Oct,2013,8,,
24,24-Oct,Oct,2013,0,,
25,25-Oct,Oct,2013,0,,
26,26-Oct,Oct,2013,41,,
27,27-Oct,Oct,2013,5,,
28,28-Oct,Oct,2013,0,,
29,29-Oct,Oct,2013,0,,
30,30-Oct,Oct,2013,1,,
31,31-Oct,Oct,2013,0,,
01,01-Nov,Nov,2013,0,,
02,02-Nov,Nov,2013,0,,
03,03-Nov,Nov,2013,0,,
04,04-Nov,Nov,2013,0,,
05,05-Nov,Nov,2013,0,,
06,06-Nov,Nov,2013,0,,
07,07-Nov,Nov,2013,0,,
08,08-Nov,Nov,2013,0,,
09,09-Nov,Nov,2013,0,,
10,10-Nov,Nov,2013,0,,
11,11-Nov,Nov,2013,0,,
12,12-Nov,Nov,2013,0,,
13,13-Nov,Nov,2013,0,,
14,14-Nov,Nov,2013,0,,
15,15-Nov,Nov,2013,0,,
16,16-Nov,Nov,2013,0,,
17,17-Nov,Nov,2013,0,,
18,18-Nov,Nov,2013,0,,
19,19-Nov,Nov,2013,0,,
20,20-Nov,Nov,2013,0,,
21,21-Nov,Nov,2013,0,,
22,22-Nov,Nov,2013,0,,
23,23-Nov,Nov,2013,0,,
24,24-Nov,Nov,2013,0,,
25,25-Nov,Nov,2013,0,,
26,26-Nov,Nov,2013,0,,
27,27-Nov,Nov,2013,0,,
28,28-Nov,Nov,2013,0,,
29,29-Nov,Nov,2013,0,,
30,30-Nov,Nov,2013,0,,
01,01-Dec,Dec,2013,0,,
02,02-Dec,Dec,2013,0,,
03,03-Dec,Dec,2013,0,,
04,04-Dec,Dec,2013,0,,
05,05-Dec,Dec,2013,0,,
06,06-Dec,Dec,2013,0,,
07,07-Dec,Dec,2013,0,,
08,08-Dec,Dec,2013,0,,
09,09-Dec,Dec,2013,0,,
10,10-Dec,Dec,2013,0,,
11,11-Dec,Dec,2013,0,,
12,12-Dec,Dec,2013,0,,
13,13-Dec,Dec,2013,0,,
14,14-Dec,Dec,2013,0,,
15,15-Dec,Dec,2013,0,,
16,16-Dec,Dec,2013,0,,
17,17-Dec,Dec,2013,0,,
18,18-Dec,Dec,2013,0,,
19,19-Dec,Dec,2013,0,,
20,20-Dec,Dec,2013,0,,
21,21-Dec,Dec,2013,0,,
22,22-Dec,Dec,2013,0,,
23,23-Dec,Dec,2013,0,,
24,24-Dec,Dec,2013,0,,
25,25-Dec,Dec,2013,0,,
26,26-Dec,Dec,2013,0,,
27,27-Dec,Dec,2013,0,,
28,28-Dec,Dec,2013,0,,
29,29-Dec,Dec,2013,0,,
30,30-Dec,Dec,2013,0,,
31,31-Dec,Dec,2013,0,,
01,01-Jan,Jan,2014,0,,
02,02-Jan,Jan,2014,0,,
03,03-Jan,Jan,2014,0,,
04,04-Jan,Jan,2014,0,,
05,05-Jan,Jan,2014,0,,
06,06-Jan,Jan,2014,0,,
07,07-Jan,Jan,2014,0,,
08,08-Jan,Jan,2014,0,,
09,09-Jan,Jan,2014,0,,
10,10-Jan,Jan,2014,0,,
11,11-Jan,Jan,2014,0,,
12,12-Jan,Jan,2014,0,,
13,13-Jan,Jan,2014,0,,
14,14-Jan,Jan,2014,0,,
15,15-Jan,Jan,2014,0,,
16,16-Jan,Jan,2014,0,,
17,17-Jan,Jan,2014,0,,
18,18-Jan,Jan,2014,0,,
19,19-Jan,Jan,2014,0,,
20,20-Jan,Jan,2014,0,,
21,21-Jan,Jan,2014,0,,
22,22-Jan,Jan,2014,0,,
23,23-Jan,Jan,2014,0,,
24,24-Jan,Jan,2014,0,,
25,25-Jan,Jan,2014,0,,
26,26-Jan,Jan,2014,0,,
27,27-Jan,Jan,2014,0,,
28,28-Jan,Jan,2014,0,,
29,29-Jan,Jan,2014,0,,
30,30-Jan,Jan,2014,0,,
31,31-Jan,Jan,2014,0,,
01,01-Feb,Feb,2014,0,,
02,02-Feb,Feb,2014,0,,
03,03-Feb,Feb,2014,0,,
04,04-Feb,Feb,2014,0,,
05,05-Feb,Feb,2014,0,,
06,06-Feb,Feb,2014,0,,
07,07-Feb,Feb,2014,0,,
08,08-Feb,Feb,2014,0,,
09,09-Feb,Feb,2014,0,,
10,10-Feb,Feb,2014,0,,
11,11-Feb,Feb,2014,0,,
12,12-Feb,Feb,2014,0,,
13,13-Feb,Feb,2014,0,,
14,14-Feb,Feb,2014,0,,
15,15-Feb,Feb,2014,0,,
16,16-Feb,Feb,2014,15,,
17,17-Feb,Feb,2014,15,,
18,18-Feb,Feb,2014,4,,
19,19-Feb,Feb,2014,0,,
20,20-Feb,Feb,2014,0,,
21,21-Feb,Feb,2014,0,,
22,22-Feb,Feb,2014,0,,
23,23-Feb,Feb,2014,0,,
24,24-Feb,Feb,2014,0,,
25,25-Feb,Feb,2014,0,,
26,26-Feb,Feb,2014,0,,
27,27-Feb,Feb,2014,0,,
28,28-Feb,Feb,2014,0,,
01,01-Mar,Mar,2014,0,,
02,02-Mar,Mar,2014,0,,
03,03-Mar,Mar,2014,0,,
04,04-Mar,Mar,2014,0,,
05,05-Mar,Mar,2014,0,,
06,06-Mar,Mar,2014,0,,
07,07-Mar,Mar,2014,0,,
08,08-Mar,Mar,2014,0,,
09,09-Mar,Mar,2014,0,,
10,10-Mar,Mar,2014,0,,
11,11-Mar,Mar,2014,0,,
12,12-Mar,Mar,2014,0,,
13,13-Mar,Mar,2014,0,,
14,14-Mar,Mar,2014,0,,
15,15-Mar,Mar,2014,0,,
16,16-Mar,Mar,2014,0,,
17,17-Mar,Mar,2014,0,,
18,18-Mar,Mar,2014,0,,
19,19-Mar,Mar,2014,0,,
20,20-Mar,Mar,2014,36,,
21,21-Mar,Mar,2014,0,,
22,22-Mar,Mar,2014,0,,
23,23-Mar,Mar,2014,12,,
24,24-Mar,Mar,2014,0,,
25,25-Mar,Mar,2014,5,,
26,26-Mar,Mar,2014,16,,
27,27-Mar,Mar,2014,8,,
28,28-Mar,Mar,2014,1,,
29,29-Mar,Mar,2014,0,,
30,30-Mar,Mar,2014,0,,
31,31-Mar,Mar,2014,0,,
01,01-Apr,Apr,2014,0,,
02,02-Apr,Apr,2014,0,,
03,03-Apr,Apr,2014,0,,
04,04-Apr,Apr,2014,2,,
05,05-Apr,Apr,2014,3,,
06,06-Apr,Apr,2014,0,,
07,07-Apr,Apr,2014,0,,
08,08-Apr,Apr,2014,5,,
09,09-Apr,Apr,2014,20,,
10,10-Apr,Apr,2014,38,,
11,11-Apr,Apr,2014,1,,
12,12-Apr,Apr,2014,0,,
13,13-Apr,Apr,2014,5,,
14,14-Apr,Apr,2014,0,,
15,15-Apr,Apr,2014,0,,
16,16-Apr,Apr,2014,0,,
17,17-Apr,Apr,2014,0,,
18,18-Apr,Apr,2014,2,,
19,19-Apr,Apr,2014,0,,
20,20-Apr,Apr,2014,0,,
21,21-Apr,Apr,2014,0,,
22,22-Apr,Apr,2014,0,,
23,23-Apr,Apr,2014,0,,
24,24-Apr,Apr,2014,0,,
25,25-Apr,Apr,2014,0,,
26,26-Apr,Apr,2014,0,,
27,27-Apr,Apr,2014,5,,
28,28-Apr,Apr,2014,33,,
29,29-Apr,Apr,2014,0,,
30,30-Apr,Apr,2014,4,,
01,01-May,May,2014,0,,
02,02-May,May,2014,7,,
03,03-May,May,2014,43,,
04,04-May,May,2014,0,,
05,05-May,May,2014,43,,
06,06-May,May,2014,2,,
07,07-May,May,2014,3,,
08,08-May,May,2014,55,,
09,09-May,May,2014,82,,
10,10-May,May,2014,70,,
11,11-May,May,2014,1,,
12,12-May,May,2014,5,,
13,13-May,May,2014,32,,
14,14-May,May,2014,38,,
15,15-May,May,2014,0,,
16,16-May,May,2014,41,,
17,17-May,May,2014,6,,
18,18-May,May,2014,19,,
19,19-May,May,2014,9,,
20,20-May,May,2014,1,,
21,21-May,May,2014,0,,
22,22-May,May,2014,0,,
23,23-May,May,2014,0,,
24,24-May,May,2014,0,,
25,25-May,May,2014,2,,
26,26-May,May,2014,19,,
27,27-May,May,2014,0,,
28,28-May,May,2014,0,,
29,29-May,May,2014,52,,
30,30-May,May,2014,0,,
31,31-May,May,2014,10,,
01,01-Jun,Jun,2014,0,,
02,02-Jun,Jun,2014,13,,
03,03-Jun,Jun,2014,10,,
04,04-Jun,Jun,2014,40,,
05,05-Jun,Jun,2014,21,,
06,06-Jun,Jun,2014,0,,
07,07-Jun,Jun,2014,0,,
08,08-Jun,Jun,2014,0,,
09,09-Jun,Jun,2014,17,,
10,10-Jun,Jun,2014,138,,
11,11-Jun,Jun,2014,78,,
12,12-Jun,Jun,2014,2,,
13,13-Jun,Jun,2014,67,,
14,14-Jun,Jun,2014,12,,
15,15-Jun,Jun,2014,0,,
16,16-Jun,Jun,2014,0,,
17,17-Jun,Jun,2014,28,,
18,18-Jun,Jun,2014,32,,
19,19-Jun,Jun,2014,20,,
20,20-Jun,Jun,2014,28,,
21,21-Jun,Jun,2014,44,,
22,22-Jun,Jun,2014,28,,
23,23-Jun,Jun,2014,78,,
24,24-Jun,Jun,2014,28,,
25,25-Jun,Jun,2014,2,,
26,26-Jun,Jun,2014,0,,
27,27-Jun,Jun,2014,3,,
28,28-Jun,Jun,2014,22,,
29,29-Jun,Jun,2014,4,,
30,30-Jun,Jun,2014,9,,
01,01-Jul,Jul,2014,15,,
02,02-Jul,Jul,2014,9,,
03,03-Jul,Jul,2014,9,,
04,04-Jul,Jul,2014,5,,
05,05-Jul,Jul,2014,8,,
06,06-Jul,Jul,2014,10,,
07,07-Jul,Jul,2014,79,,
08,08-Jul,Jul,2014,1,,
09,09-Jul,Jul,2014,49,,
10,10-Jul,Jul,2014,0,,
11,11-Jul,Jul,2014,5,,
12,12-Jul,Jul,2014,9,,
13,13-Jul,Jul,2014,0,,
14,14-Jul,Jul,2014,28,,
15,15-Jul,Jul,2014,2,,
16,16-Jul,Jul,2014,0,,
17,17-Jul,Jul,2014,6,,
18,18-Jul,Jul,2014,1,,
19,19-Jul,Jul,2014,7,,
20,20-Jul,Jul,2014,1,,
21,21-Jul,Jul,2014,2,,
22,22-Jul,Jul,2014,0,,
23,23-Jul,Jul,2014,9,,
24,24-Jul,Jul,2014,0,,
25,25-Jul,Jul,2014,7,,
26,26-Jul,Jul,2014,0,,
27,27-Jul,Jul,2014,0,,
28,28-Jul,Jul,2014,6,,
29,29-Jul,Jul,2014,15,,
30,30-Jul,Jul,2014,26,,
31,31-Jul,Jul,2014,7,,
01,01-Aug,Aug,2014,15,,
02,02-Aug,Aug,2014,42,,
03,03-Aug,Aug,2014,23,,
04,04-Aug,Aug,2014,2,,
05,05-Aug,Aug,2014,6,,
06,06-Aug,Aug,2014,9,,
07,07-Aug,Aug,2014,13,,
08,08-Aug,Aug,2014,94,,
09,09-Aug,Aug,2014,3,,
10,10-Aug,Aug,2014,3,,
11,11-Aug,Aug,2014,8,,
12,12-Aug,Aug,2014,12,,
13,13-Aug,Aug,2014,14,,
14,14-Aug,Aug,2014,1,,
15,15-Aug,Aug,2014,7,,
16,16-Aug,Aug,2014,52,,
17,17-Aug,Aug,2014,29,,
18,18-Aug,Aug,2014,67,,
19,19-Aug,Aug,2014,69,,
20,20-Aug,Aug,2014,57,,
21,21-Aug,Aug,2014,36,,
22,22-Aug,Aug,2014,19,,
23,23-Aug,Aug,2014,26,,
24,24-Aug,Aug,2014,100,,
25,25-Aug,Aug,2014,51,,
26,26-Aug,Aug,2014,28,,
27,27-Aug,Aug,2014,0,,
28,28-Aug,Aug,2014,7,,
29,29-Aug,Aug,2014,0,,
30,30-Aug,Aug,2014,0,,
31,31-Aug,Aug,2014,4,,
01,01-Sep,Sep,2014,10,,
02,02-Sep,Sep,2014,12,,
03,03-Sep,Sep,2014,0,,
04,04-Sep,Sep,2014,2,,
05,05-Sep,Sep,2014,22,,
06,06-Sep,Sep,2014,15,,
07,07-Sep,Sep,2014,94,,
08,08-Sep,Sep,2014,13,,
09,09-Sep,Sep,2014,20,,
10,10-Sep,Sep,2014,1,,
11,11-Sep,Sep,2014,0,,
12,12-Sep,Sep,2014,0,,
13,13-Sep,Sep,2014,4,,
14,14-Sep,Sep,2014,14,,
15,15-Sep,Sep,2014,2,,
16,16-Sep,Sep,2014,0,,
17,17-Sep,Sep,2014,72,,
18,18-Sep,Sep,2014,0,,
19,19-Sep,Sep,2014,65,,
20,20-Sep,Sep,2014,70,,
21,21-Sep,Sep,2014,38,,
22,22-Sep,Sep,2014,3,,
23,23-Sep,Sep,2014,75,,
24,24-Sep,Sep,2014,87,,
25,25-Sep,Sep,2014,22,,
26,26-Sep,Sep,2014,30,,
27,27-Sep,Sep,2014,47,,
28,28-Sep,Sep,2014,13,,
29,29-Sep,Sep,2014,0,,
30,30-Sep,Sep,2014,1,,
01,01-Oct,Oct,2014,0,,
02,02-Oct,Oct,2014,0,,
03,03-Oct,Oct,2014,0,,
04,04-Oct,Oct,2014,0,,
05,05-Oct,Oct,2014,0,,
06,06-Oct,Oct,2014,0,,
07,07-Oct,Oct,2014,0,,
08,08-Oct,Oct,2014,0,,
09,09-Oct,Oct,2014,0,,
10,10-Oct,Oct,2014,0,,
11,11-Oct,Oct,2014,0,,
12,12-Oct,Oct,2014,0,,
13,13-Oct,Oct,2014,0,,
14,14-Oct,Oct,2014,1,,
15,15-Oct,Oct,2014,20,,
16,16-Oct,Oct,2014,11,,
17,17-Oct,Oct,2014,0,,
18,18-Oct,Oct,2014,0,,
19,19-Oct,Oct,2014,0,,
20,20-Oct,Oct,2014,0,,
21,21-Oct,Oct,2014,0,,
22,22-Oct,Oct,2014,0,,
23,23-Oct,Oct,2014,0,,
24,24-Oct,Oct,2014,0,,
25,25-Oct,Oct,2014,0,,
26,26-Oct,Oct,2014,0,,
27,27-Oct,Oct,2014,1,,
28,28-Oct,Oct,2014,0,,
29,29-Oct,Oct,2014,0,,
30,30-Oct,Oct,2014,0,,
31,31-Oct,Oct,2014,0,,
01,01-Nov,Nov,2014,0,,
02,02-Nov,Nov,2014,0,,
03,03-Nov,Nov,2014,0,,
04,04-Nov,Nov,2014,0,,
05,05-Nov,Nov,2014,0,,
06,06-Nov,Nov,2014,0,,
07,07-Nov,Nov,2014,0,,
08,08-Nov,Nov,2014,0,,
