Day,Day_month,Month,Year,TSVALUE_UPDATED
22,22-Feb,Feb,2007,0
23,23-Feb,Feb,2007,0
24,24-Feb,Feb,2007,0
25,25-Feb,Feb,2007,0
26,26-Feb,Feb,2007,0
27,27-Feb,Feb,2007,0
28,28-Feb,Feb,2007,0
01,01-Mar,Mar,2007,0
02,02-Mar,Mar,2007,0
03,03-Mar,Mar,2007,0
04,04-Mar,Mar,2007,0
05,05-Mar,Mar,2007,0
06,06-Mar,Mar,2007,0
07,07-Mar,Mar,2007,0
08,08-Mar,Mar,2007,0
09,09-Mar,Mar,2007,0
10,10-Mar,Mar,2007,0
11,11-Mar,Mar,2007,0
12,12-Mar,Mar,2007,0
13,13-Mar,Mar,2007,0
14,14-Mar,Mar,2007,0
15,15-Mar,Mar,2007,0
16,16-Mar,Mar,2007,0
17,17-Mar,Mar,2007,0
18,18-Mar,Mar,2007,0
19,19-Mar,Mar,2007,0
20,20-Mar,Mar,2007,0
21,21-Mar,Mar,2007,0
22,22-Mar,Mar,2007,0
23,23-Mar,Mar,2007,0
24,24-Mar,Mar,2007,0
25,25-Mar,Mar,2007,0
26,26-Mar,Mar,2007,0
27,27-Mar,Mar,2007,0
28,28-Mar,Mar,2007,0
29,29-Mar,Mar,2007,0
30,30-Mar,Mar,2007,0
31,31-Mar,Mar,2007,0
01,01-Apr,Apr,2007,0
02,02-Apr,Apr,2007,0
03,03-Apr,Apr,2007,0
04,04-Apr,Apr,2007,0
05,05-Apr,Apr,2007,0
06,06-Apr,Apr,2007,0
07,07-Apr,Apr,2007,0
08,08-Apr,Apr,2007,0
09,09-Apr,Apr,2007,0
10,10-Apr,Apr,2007,0
11,11-Apr,Apr,2007,2
12,12-Apr,Apr,2007,52
13,13-Apr,Apr,2007,2
14,14-Apr,Apr,2007,0
15,15-Apr,Apr,2007,0
16,16-Apr,Apr,2007,0
17,17-Apr,Apr,2007,0
18,18-Apr,Apr,2007,0
19,19-Apr,Apr,2007,0
20,20-Apr,Apr,2007,0
21,21-Apr,Apr,2007,4
22,22-Apr,Apr,2007,0
23,23-Apr,Apr,2007,7
24,24-Apr,Apr,2007,2
25,25-Apr,Apr,2007,0
26,26-Apr,Apr,2007,0
27,27-Apr,Apr,2007,0
28,28-Apr,Apr,2007,3
29,29-Apr,Apr,2007,30
30,30-Apr,Apr,2007,0
01,01-May,May,2007,0
02,02-May,May,2007,0
03,03-May,May,2007,0
04,04-May,May,2007,12
05,05-May,May,2007,0
06,06-May,May,2007,0
07,07-May,May,2007,0
08,08-May,May,2007,1
09,09-May,May,2007,1
10,10-May,May,2007,0
11,11-May,May,2007,5
12,12-May,May,2007,0
13,13-May,May,2007,0
14,14-May,May,2007,18
15,15-May,May,2007,107
16,16-May,May,2007,0
17,17-May,May,2007,0
18,18-May,May,2007,2
19,19-May,May,2007,0
20,20-May,May,2007,64
21,21-May,May,2007,116
22,22-May,May,2007,35
23,23-May,May,2007,2
24,24-May,May,2007,1
25,25-May,May,2007,0
26,26-May,May,2007,0
27,27-May,May,2007,0
28,28-May,May,2007,0
29,29-May,May,2007,0
30,30-May,May,2007,0
31,31-May,May,2007,0
01,01-Jun,Jun,2007,0
02,02-Jun,Jun,2007,0
03,03-Jun,Jun,2007,0
04,04-Jun,Jun,2007,1
05,05-Jun,Jun,2007,22
06,06-Jun,Jun,2007,35
07,07-Jun,Jun,2007,2
08,08-Jun,Jun,2007,6
09,09-Jun,Jun,2007,13
10,10-Jun,Jun,2007,18
11,11-Jun,Jun,2007,43
12,12-Jun,Jun,2007,101
13,13-Jun,Jun,2007,80
14,14-Jun,Jun,2007,42
15,15-Jun,Jun,2007,88
16,16-Jun,Jun,2007,17
17,17-Jun,Jun,2007,10
18,18-Jun,Jun,2007,0
19,19-Jun,Jun,2007,4
20,20-Jun,Jun,2007,0
21,21-Jun,Jun,2007,0
22,22-Jun,Jun,2007,0
23,23-Jun,Jun,2007,0
24,24-Jun,Jun,2007,0
25,25-Jun,Jun,2007,0
26,26-Jun,Jun,2007,0
27,27-Jun,Jun,2007,0
28,28-Jun,Jun,2007,0
29,29-Jun,Jun,2007,27
30,30-Jun,Jun,2007,131
01,01-Jul,Jul,2007,188
02,02-Jul,Jul,2007,74
03,03-Jul,Jul,2007,65
04,04-Jul,Jul,2007,100
05,05-Jul,Jul,2007,90
06,06-Jul,Jul,2007,107
07,07-Jul,Jul,2007,55
08,08-Jul,Jul,2007,24
09,09-Jul,Jul,2007,40
10,10-Jul,Jul,2007,4
11,11-Jul,Jul,2007,0
12,12-Jul,Jul,2007,0
13,13-Jul,Jul,2007,0
14,14-Jul,Jul,2007,2
15,15-Jul,Jul,2007,4
16,16-Jul,Jul,2007,51
17,17-Jul,Jul,2007,23
18,18-Jul,Jul,2007,46
19,19-Jul,Jul,2007,13
20,20-Jul,Jul,2007,77
21,21-Jul,Jul,2007,79
22,22-Jul,Jul,2007,34
23,23-Jul,Jul,2007,70
24,24-Jul,Jul,2007,63
25,25-Jul,Jul,2007,21
26,26-Jul,Jul,2007,29
27,27-Jul,Jul,2007,2
28,28-Jul,Jul,2007,1
29,29-Jul,Jul,2007,9
30,30-Jul,Jul,2007,0
31,31-Jul,Jul,2007,3
01,01-Aug,Aug,2007,5
02,02-Aug,Aug,2007,14
03,03-Aug,Aug,2007,0
04,04-Aug,Aug,2007,6
05,05-Aug,Aug,2007,0
06,06-Aug,Aug,2007,0
07,07-Aug,Aug,2007,26
08,08-Aug,Aug,2007,22
09,09-Aug,Aug,2007,0
10,10-Aug,Aug,2007,3
11,11-Aug,Aug,2007,10
12,12-Aug,Aug,2007,30
13,13-Aug,Aug,2007,66
14,14-Aug,Aug,2007,15
15,15-Aug,Aug,2007,12
16,16-Aug,Aug,2007,11
17,17-Aug,Aug,2007,29
18,18-Aug,Aug,2007,3
19,19-Aug,Aug,2007,16
20,20-Aug,Aug,2007,3
21,21-Aug,Aug,2007,0
22,22-Aug,Aug,2007,0
23,23-Aug,Aug,2007,3
24,24-Aug,Aug,2007,24
25,25-Aug,Aug,2007,8
26,26-Aug,Aug,2007,32
27,27-Aug,Aug,2007,47
28,28-Aug,Aug,2007,6
29,29-Aug,Aug,2007,0
30,30-Aug,Aug,2007,29
31,31-Aug,Aug,2007,33
01,01-Sep,Sep,2007,5
02,02-Sep,Sep,2007,3
03,03-Sep,Sep,2007,0
04,04-Sep,Sep,2007,2
05,05-Sep,Sep,2007,16
06,06-Sep,Sep,2007,55
07,07-Sep,Sep,2007,146
08,08-Sep,Sep,2007,29
09,09-Sep,Sep,2007,10
10,10-Sep,Sep,2007,6
11,11-Sep,Sep,2007,41
12,12-Sep,Sep,2007,11
13,13-Sep,Sep,2007,2
14,14-Sep,Sep,2007,0
15,15-Sep,Sep,2007,0
16,16-Sep,Sep,2007,0
17,17-Sep,Sep,2007,0
18,18-Sep,Sep,2007,13
19,19-Sep,Sep,2007,4
20,20-Sep,Sep,2007,0
21,21-Sep,Sep,2007,1
22,22-Sep,Sep,2007,0
23,23-Sep,Sep,2007,9
24,24-Sep,Sep,2007,26
25,25-Sep,Sep,2007,3
26,26-Sep,Sep,2007,0
27,27-Sep,Sep,2007,0
28,28-Sep,Sep,2007,0
29,29-Sep,Sep,2007,12
30,30-Sep,Sep,2007,2
01,01-Oct,Oct,2007,18
02,02-Oct,Oct,2007,0
03,03-Oct,Oct,2007,1
04,04-Oct,Oct,2007,0
05,05-Oct,Oct,2007,3
06,06-Oct,Oct,2007,1
07,07-Oct,Oct,2007,25
08,08-Oct,Oct,2007,170
09,09-Oct,Oct,2007,4
10,10-Oct,Oct,2007,10
11,11-Oct,Oct,2007,9
12,12-Oct,Oct,2007,0
13,13-Oct,Oct,2007,0
14,14-Oct,Oct,2007,1
15,15-Oct,Oct,2007,21
16,16-Oct,Oct,2007,49
17,17-Oct,Oct,2007,119
18,18-Oct,Oct,2007,34
19,19-Oct,Oct,2007,0
20,20-Oct,Oct,2007,0
21,21-Oct,Oct,2007,21
22,22-Oct,Oct,2007,0
23,23-Oct,Oct,2007,0
24,24-Oct,Oct,2007,0
25,25-Oct,Oct,2007,0
26,26-Oct,Oct,2007,0
27,27-Oct,Oct,2007,0
28,28-Oct,Oct,2007,0
29,29-Oct,Oct,2007,0
30,30-Oct,Oct,2007,0
31,31-Oct,Oct,2007,0
01,01-Nov,Nov,2007,0
02,02-Nov,Nov,2007,0
03,03-Nov,Nov,2007,0
04,04-Nov,Nov,2007,21
05,05-Nov,Nov,2007,0
06,06-Nov,Nov,2007,0
07,07-Nov,Nov,2007,0
08,08-Nov,Nov,2007,0
09,09-Nov,Nov,2007,0
10,10-Nov,Nov,2007,2
11,11-Nov,Nov,2007,0
12,12-Nov,Nov,2007,0
13,13-Nov,Nov,2007,0
14,14-Nov,Nov,2007,6
15,15-Nov,Nov,2007,22
16,16-Nov,Nov,2007,76
17,17-Nov,Nov,2007,3
18,18-Nov,Nov,2007,0
19,19-Nov,Nov,2007,0
20,20-Nov,Nov,2007,0
21,21-Nov,Nov,2007,0
22,22-Nov,Nov,2007,0
23,23-Nov,Nov,2007,0
24,24-Nov,Nov,2007,0
25,25-Nov,Nov,2007,0
26,26-Nov,Nov,2007,0
27,27-Nov,Nov,2007,0
28,28-Nov,Nov,2007,0
29,29-Nov,Nov,2007,0
30,30-Nov,Nov,2007,0
01,01-Dec,Dec,2007,0
02,02-Dec,Dec,2007,0
03,03-Dec,Dec,2007,0
04,04-Dec,Dec,2007,0
05,05-Dec,Dec,2007,0
06,06-Dec,Dec,2007,0
07,07-Dec,Dec,2007,0
08,08-Dec,Dec,2007,0
09,09-Dec,Dec,2007,0
10,10-Dec,Dec,2007,0
11,11-Dec,Dec,2007,0
12,12-Dec,Dec,2007,0
13,13-Dec,Dec,2007,0
14,14-Dec,Dec,2007,0
15,15-Dec,Dec,2007,0
16,16-Dec,Dec,2007,0
17,17-Dec,Dec,2007,0
18,18-Dec,Dec,2007,0
19,19-Dec,Dec,2007,0
20,20-Dec,Dec,2007,0
21,21-Dec,Dec,2007,0
22,22-Dec,Dec,2007,0
23,23-Dec,Dec,2007,0
24,24-Dec,Dec,2007,0
25,25-Dec,Dec,2007,0
26,26-Dec,Dec,2007,0
27,27-Dec,Dec,2007,0
28,28-Dec,Dec,2007,0
29,29-Dec,Dec,2007,0
30,30-Dec,Dec,2007,0
31,31-Dec,Dec,2007,0
01,01-Jan,Jan,2008,0
02,02-Jan,Jan,2008,0
03,03-Jan,Jan,2008,0
04,04-Jan,Jan,2008,0
05,05-Jan,Jan,2008,0
06,06-Jan,Jan,2008,0
07,07-Jan,Jan,2008,0
08,08-Jan,Jan,2008,0
09,09-Jan,Jan,2008,0
10,10-Jan,Jan,2008,0
11,11-Jan,Jan,2008,0
12,12-Jan,Jan,2008,0
13,13-Jan,Jan,2008,0
14,14-Jan,Jan,2008,0
15,15-Jan,Jan,2008,0
16,16-Jan,Jan,2008,0
17,17-Jan,Jan,2008,0
18,18-Jan,Jan,2008,0
19,19-Jan,Jan,2008,0
20,20-Jan,Jan,2008,0
21,21-Jan,Jan,2008,0
22,22-Jan,Jan,2008,0
23,23-Jan,Jan,2008,0
24,24-Jan,Jan,2008,0
25,25-Jan,Jan,2008,0
26,26-Jan,Jan,2008,0
27,27-Jan,Jan,2008,12
28,28-Jan,Jan,2008,3
29,29-Jan,Jan,2008,0
30,30-Jan,Jan,2008,0
31,31-Jan,Jan,2008,0
01,01-Feb,Feb,2008,0
02,02-Feb,Feb,2008,0
03,03-Feb,Feb,2008,0
04,04-Feb,Feb,2008,0
05,05-Feb,Feb,2008,0
06,06-Feb,Feb,2008,0
07,07-Feb,Feb,2008,0
08,08-Feb,Feb,2008,0
09,09-Feb,Feb,2008,0
10,10-Feb,Feb,2008,4
11,11-Feb,Feb,2008,1
12,12-Feb,Feb,2008,0
13,13-Feb,Feb,2008,0
14,14-Feb,Feb,2008,0
15,15-Feb,Feb,2008,0
16,16-Feb,Feb,2008,0
17,17-Feb,Feb,2008,0
18,18-Feb,Feb,2008,0
19,19-Feb,Feb,2008,0
20,20-Feb,Feb,2008,0
21,21-Feb,Feb,2008,0
22,22-Feb,Feb,2008,0
23,23-Feb,Feb,2008,0
24,24-Feb,Feb,2008,0
25,25-Feb,Feb,2008,0
26,26-Feb,Feb,2008,0
27,27-Feb,Feb,2008,0
28,28-Feb,Feb,2008,0
29,29-Feb,Feb,2008,0
01,01-Mar,Mar,2008,0
02,02-Mar,Mar,2008,0
03,03-Mar,Mar,2008,0
04,04-Mar,Mar,2008,0
05,05-Mar,Mar,2008,0
06,06-Mar,Mar,2008,0
07,07-Mar,Mar,2008,0
08,08-Mar,Mar,2008,0
09,09-Mar,Mar,2008,0
10,10-Mar,Mar,2008,0
11,11-Mar,Mar,2008,0
12,12-Mar,Mar,2008,0
13,13-Mar,Mar,2008,0
14,14-Mar,Mar,2008,0
15,15-Mar,Mar,2008,0
16,16-Mar,Mar,2008,0
17,17-Mar,Mar,2008,0
18,18-Mar,Mar,2008,0
19,19-Mar,Mar,2008,0
20,20-Mar,Mar,2008,0
21,21-Mar,Mar,2008,4
22,22-Mar,Mar,2008,0
23,23-Mar,Mar,2008,0
24,24-Mar,Mar,2008,0
25,25-Mar,Mar,2008,0
26,26-Mar,Mar,2008,0
27,27-Mar,Mar,2008,0
28,28-Mar,Mar,2008,0
29,29-Mar,Mar,2008,0
30,30-Mar,Mar,2008,0
31,31-Mar,Mar,2008,0
01,01-Apr,Apr,2008,0
02,02-Apr,Apr,2008,0
03,03-Apr,Apr,2008,0
04,04-Apr,Apr,2008,0
05,05-Apr,Apr,2008,0
06,06-Apr,Apr,2008,0
07,07-Apr,Apr,2008,0
08,08-Apr,Apr,2008,0
09,09-Apr,Apr,2008,0
10,10-Apr,Apr,2008,0
11,11-Apr,Apr,2008,0
12,12-Apr,Apr,2008,0
13,13-Apr,Apr,2008,0
14,14-Apr,Apr,2008,0
15,15-Apr,Apr,2008,0
16,16-Apr,Apr,2008,0
17,17-Apr,Apr,2008,0
18,18-Apr,Apr,2008,0
19,19-Apr,Apr,2008,0
20,20-Apr,Apr,2008,0
21,21-Apr,Apr,2008,0
22,22-Apr,Apr,2008,0
23,23-Apr,Apr,2008,0
24,24-Apr,Apr,2008,0
25,25-Apr,Apr,2008,0
26,26-Apr,Apr,2008,0
27,27-Apr,Apr,2008,0
28,28-Apr,Apr,2008,0
29,29-Apr,Apr,2008,0
30,30-Apr,Apr,2008,0
01,01-May,May,2008,0
02,02-May,May,2008,0
03,03-May,May,2008,0
04,04-May,May,2008,15
05,05-May,May,2008,0
06,06-May,May,2008,5
07,07-May,May,2008,0
08,08-May,May,2008,0
09,09-May,May,2008,1
10,10-May,May,2008,0
11,11-May,May,2008,0
12,12-May,May,2008,5
13,13-May,May,2008,0
14,14-May,May,2008,0
15,15-May,May,2008,0
16,16-May,May,2008,1
17,17-May,May,2008,22
18,18-May,May,2008,8
19,19-May,May,2008,71
20,20-May,May,2008,23
21,21-May,May,2008,0
22,22-May,May,2008,0
23,23-May,May,2008,12
24,24-May,May,2008,0
25,25-May,May,2008,0
26,26-May,May,2008,0
27,27-May,May,2008,0
28,28-May,May,2008,24
29,29-May,May,2008,6
30,30-May,May,2008,0
31,31-May,May,2008,51
01,01-Jun,Jun,2008,2
02,02-Jun,Jun,2008,0
03,03-Jun,Jun,2008,0
04,04-Jun,Jun,2008,4
05,05-Jun,Jun,2008,0
06,06-Jun,Jun,2008,8
07,07-Jun,Jun,2008,0
08,08-Jun,Jun,2008,0
09,09-Jun,Jun,2008,18
10,10-Jun,Jun,2008,36
11,11-Jun,Jun,2008,1
12,12-Jun,Jun,2008,5
13,13-Jun,Jun,2008,1
14,14-Jun,Jun,2008,0
15,15-Jun,Jun,2008,3
16,16-Jun,Jun,2008,22
17,17-Jun,Jun,2008,121
18,18-Jun,Jun,2008,7
19,19-Jun,Jun,2008,67
20,20-Jun,Jun,2008,27
21,21-Jun,Jun,2008,3
22,22-Jun,Jun,2008,2
23,23-Jun,Jun,2008,62
24,24-Jun,Jun,2008,1
25,25-Jun,Jun,2008,0
26,26-Jun,Jun,2008,5
27,27-Jun,Jun,2008,25
28,28-Jun,Jun,2008,49
29,29-Jun,Jun,2008,88
30,30-Jun,Jun,2008,187
01,01-Jul,Jul,2008,152
02,02-Jul,Jul,2008,94
03,03-Jul,Jul,2008,134
04,04-Jul,Jul,2008,45
05,05-Jul,Jul,2008,89
06,06-Jul,Jul,2008,132
07,07-Jul,Jul,2008,35
08,08-Jul,Jul,2008,64
09,09-Jul,Jul,2008,24
10,10-Jul,Jul,2008,2
11,11-Jul,Jul,2008,42
12,12-Jul,Jul,2008,12
13,13-Jul,Jul,2008,31
14,14-Jul,Jul,2008,70
15,15-Jul,Jul,2008,125
16,16-Jul,Jul,2008,40
17,17-Jul,Jul,2008,32
18,18-Jul,Jul,2008,70
19,19-Jul,Jul,2008,6
20,20-Jul,Jul,2008,27
21,21-Jul,Jul,2008,16
22,22-Jul,Jul,2008,0
23,23-Jul,Jul,2008,2
24,24-Jul,Jul,2008,1
25,25-Jul,Jul,2008,0
26,26-Jul,Jul,2008,1
27,27-Jul,Jul,2008,1
28,28-Jul,Jul,2008,14
29,29-Jul,Jul,2008,9
30,30-Jul,Jul,2008,8
31,31-Jul,Jul,2008,35
01,01-Aug,Aug,2008,13
02,02-Aug,Aug,2008,0
03,03-Aug,Aug,2008,3
04,04-Aug,Aug,2008,0
05,05-Aug,Aug,2008,0
06,06-Aug,Aug,2008,40
07,07-Aug,Aug,2008,27
08,08-Aug,Aug,2008,0
09,09-Aug,Aug,2008,2
10,10-Aug,Aug,2008,15
11,11-Aug,Aug,2008,7
12,12-Aug,Aug,2008,30
13,13-Aug,Aug,2008,37
14,14-Aug,Aug,2008,14
15,15-Aug,Aug,2008,55
16,16-Aug,Aug,2008,64
17,17-Aug,Aug,2008,50
18,18-Aug,Aug,2008,117
19,19-Aug,Aug,2008,47
20,20-Aug,Aug,2008,11
21,21-Aug,Aug,2008,1
22,22-Aug,Aug,2008,1
23,23-Aug,Aug,2008,0
24,24-Aug,Aug,2008,6
25,25-Aug,Aug,2008,3
26,26-Aug,Aug,2008,0
27,27-Aug,Aug,2008,1
28,28-Aug,Aug,2008,13
29,29-Aug,Aug,2008,10
30,30-Aug,Aug,2008,57
31,31-Aug,Aug,2008,40
01,01-Sep,Sep,2008,13
02,02-Sep,Sep,2008,0
03,03-Sep,Sep,2008,3
04,04-Sep,Sep,2008,8
05,05-Sep,Sep,2008,19
06,06-Sep,Sep,2008,13
07,07-Sep,Sep,2008,0
08,08-Sep,Sep,2008,3
09,09-Sep,Sep,2008,1
10,10-Sep,Sep,2008,0
11,11-Sep,Sep,2008,1
12,12-Sep,Sep,2008,10
13,13-Sep,Sep,2008,27
14,14-Sep,Sep,2008,18
15,15-Sep,Sep,2008,27
16,16-Sep,Sep,2008,4
17,17-Sep,Sep,2008,3
18,18-Sep,Sep,2008,40
19,19-Sep,Sep,2008,0
20,20-Sep,Sep,2008,2
21,21-Sep,Sep,2008,3
22,22-Sep,Sep,2008,14
23,23-Sep,Sep,2008,29
24,24-Sep,Sep,2008,3
25,25-Sep,Sep,2008,0
26,26-Sep,Sep,2008,4
27,27-Sep,Sep,2008,24
28,28-Sep,Sep,2008,96
29,29-Sep,Sep,2008,22
30,30-Sep,Sep,2008,0
01,01-Oct,Oct,2008,0
02,02-Oct,Oct,2008,27
03,03-Oct,Oct,2008,6
04,04-Oct,Oct,2008,0
05,05-Oct,Oct,2008,0
06,06-Oct,Oct,2008,0
07,07-Oct,Oct,2008,19
08,08-Oct,Oct,2008,2
09,09-Oct,Oct,2008,2
10,10-Oct,Oct,2008,0
11,11-Oct,Oct,2008,0
12,12-Oct,Oct,2008,0
13,13-Oct,Oct,2008,0
14,14-Oct,Oct,2008,0
15,15-Oct,Oct,2008,0
16,16-Oct,Oct,2008,0
17,17-Oct,Oct,2008,0
18,18-Oct,Oct,2008,0
19,19-Oct,Oct,2008,0
20,20-Oct,Oct,2008,0
21,21-Oct,Oct,2008,0
22,22-Oct,Oct,2008,0
23,23-Oct,Oct,2008,0
24,24-Oct,Oct,2008,8
25,25-Oct,Oct,2008,38
26,26-Oct,Oct,2008,15
27,27-Oct,Oct,2008,66
28,28-Oct,Oct,2008,1
29,29-Oct,Oct,2008,0
30,30-Oct,Oct,2008,0
31,31-Oct,Oct,2008,0
01,01-Nov,Nov,2008,0
02,02-Nov,Nov,2008,0
03,03-Nov,Nov,2008,0
04,04-Nov,Nov,2008,0
05,05-Nov,Nov,2008,3
06,06-Nov,Nov,2008,0
07,07-Nov,Nov,2008,0
08,08-Nov,Nov,2008,0
09,09-Nov,Nov,2008,0
10,10-Nov,Nov,2008,0
11,11-Nov,Nov,2008,0
12,12-Nov,Nov,2008,0
13,13-Nov,Nov,2008,0
14,14-Nov,Nov,2008,0
15,15-Nov,Nov,2008,0
16,16-Nov,Nov,2008,0
17,17-Nov,Nov,2008,0
18,18-Nov,Nov,2008,0
19,19-Nov,Nov,2008,0
20,20-Nov,Nov,2008,0
21,21-Nov,Nov,2008,0
22,22-Nov,Nov,2008,0
23,23-Nov,Nov,2008,0
24,24-Nov,Nov,2008,0
25,25-Nov,Nov,2008,0
26,26-Nov,Nov,2008,0
27,27-Nov,Nov,2008,0
28,28-Nov,Nov,2008,0
29,29-Nov,Nov,2008,0
30,30-Nov,Nov,2008,0
01,01-Dec,Dec,2008,0
02,02-Dec,Dec,2008,0
03,03-Dec,Dec,2008,0
04,04-Dec,Dec,2008,0
05,05-Dec,Dec,2008,0
06,06-Dec,Dec,2008,0
07,07-Dec,Dec,2008,0
08,08-Dec,Dec,2008,0
09,09-Dec,Dec,2008,0
10,10-Dec,Dec,2008,0
11,11-Dec,Dec,2008,0
12,12-Dec,Dec,2008,0
13,13-Dec,Dec,2008,0
14,14-Dec,Dec,2008,0
15,15-Dec,Dec,2008,0
16,16-Dec,Dec,2008,0
17,17-Dec,Dec,2008,0
18,18-Dec,Dec,2008,0
19,19-Dec,Dec,2008,0
20,20-Dec,Dec,2008,0
21,21-Dec,Dec,2008,0
22,22-Dec,Dec,2008,0
23,23-Dec,Dec,2008,0
24,24-Dec,Dec,2008,0
25,25-Dec,Dec,2008,0
26,26-Dec,Dec,2008,0
27,27-Dec,Dec,2008,0
28,28-Dec,Dec,2008,0
29,29-Dec,Dec,2008,0
30,30-Dec,Dec,2008,0
31,31-Dec,Dec,2008,0
01,01-Jan,Jan,2009,0
02,02-Jan,Jan,2009,0
03,03-Jan,Jan,2009,0
04,04-Jan,Jan,2009,0
05,05-Jan,Jan,2009,0
06,06-Jan,Jan,2009,0
07,07-Jan,Jan,2009,0
08,08-Jan,Jan,2009,0
09,09-Jan,Jan,2009,0
10,10-Jan,Jan,2009,0
11,11-Jan,Jan,2009,0
12,12-Jan,Jan,2009,0
13,13-Jan,Jan,2009,0
14,14-Jan,Jan,2009,0
15,15-Jan,Jan,2009,0
16,16-Jan,Jan,2009,0
17,17-Jan,Jan,2009,0
18,18-Jan,Jan,2009,0
19,19-Jan,Jan,2009,0
20,20-Jan,Jan,2009,0
21,21-Jan,Jan,2009,0
22,22-Jan,Jan,2009,0
23,23-Jan,Jan,2009,0
24,24-Jan,Jan,2009,0
25,25-Jan,Jan,2009,0
26,26-Jan,Jan,2009,0
27,27-Jan,Jan,2009,0
28,28-Jan,Jan,2009,0
29,29-Jan,Jan,2009,0
30,30-Jan,Jan,2009,0
31,31-Jan,Jan,2009,0
01,01-Feb,Feb,2009,0
02,02-Feb,Feb,2009,0
03,03-Feb,Feb,2009,0
04,04-Feb,Feb,2009,0
05,05-Feb,Feb,2009,0
06,06-Feb,Feb,2009,0
07,07-Feb,Feb,2009,0
08,08-Feb,Feb,2009,0
09,09-Feb,Feb,2009,0
10,10-Feb,Feb,2009,0
11,11-Feb,Feb,2009,0
12,12-Feb,Feb,2009,0
13,13-Feb,Feb,2009,0
14,14-Feb,Feb,2009,0
15,15-Feb,Feb,2009,0
16,16-Feb,Feb,2009,0
17,17-Feb,Feb,2009,0
18,18-Feb,Feb,2009,0
19,19-Feb,Feb,2009,0
20,20-Feb,Feb,2009,0
21,21-Feb,Feb,2009,0
22,22-Feb,Feb,2009,0
23,23-Feb,Feb,2009,0
24,24-Feb,Feb,2009,0
25,25-Feb,Feb,2009,0
26,26-Feb,Feb,2009,0
27,27-Feb,Feb,2009,0
28,28-Feb,Feb,2009,0
01,01-Mar,Mar,2009,0
02,02-Mar,Mar,2009,0
03,03-Mar,Mar,2009,0
04,04-Mar,Mar,2009,0
05,05-Mar,Mar,2009,0
06,06-Mar,Mar,2009,0
07,07-Mar,Mar,2009,0
08,08-Mar,Mar,2009,0
09,09-Mar,Mar,2009,0
10,10-Mar,Mar,2009,0
11,11-Mar,Mar,2009,0
12,12-Mar,Mar,2009,0
13,13-Mar,Mar,2009,0
14,14-Mar,Mar,2009,0
15,15-Mar,Mar,2009,0
16,16-Mar,Mar,2009,0
17,17-Mar,Mar,2009,0
18,18-Mar,Mar,2009,0
19,19-Mar,Mar,2009,0
20,20-Mar,Mar,2009,0
21,21-Mar,Mar,2009,0
22,22-Mar,Mar,2009,0
23,23-Mar,Mar,2009,0
24,24-Mar,Mar,2009,0
25,25-Mar,Mar,2009,0
26,26-Mar,Mar,2009,0
27,27-Mar,Mar,2009,0
28,28-Mar,Mar,2009,0
29,29-Mar,Mar,2009,0
30,30-Mar,Mar,2009,0
31,31-Mar,Mar,2009,0
01,01-Apr,Apr,2009,3
02,02-Apr,Apr,2009,0
03,03-Apr,Apr,2009,0
04,04-Apr,Apr,2009,0
05,05-Apr,Apr,2009,0
06,06-Apr,Apr,2009,0
07,07-Apr,Apr,2009,0
08,08-Apr,Apr,2009,0
09,09-Apr,Apr,2009,0
10,10-Apr,Apr,2009,0
11,11-Apr,Apr,2009,0
12,12-Apr,Apr,2009,0
13,13-Apr,Apr,2009,0
14,14-Apr,Apr,2009,0
15,15-Apr,Apr,2009,0
16,16-Apr,Apr,2009,19
17,17-Apr,Apr,2009,19
18,18-Apr,Apr,2009,88
19,19-Apr,Apr,2009,1
20,20-Apr,Apr,2009,0
21,21-Apr,Apr,2009,0
22,22-Apr,Apr,2009,0
23,23-Apr,Apr,2009,0
24,24-Apr,Apr,2009,0
25,25-Apr,Apr,2009,0
26,26-Apr,Apr,2009,0
27,27-Apr,Apr,2009,0
28,28-Apr,Apr,2009,0
29,29-Apr,Apr,2009,0
30,30-Apr,Apr,2009,0
01,01-May,May,2009,0
02,02-May,May,2009,0
03,03-May,May,2009,0
04,04-May,May,2009,18
05,05-May,May,2009,0
06,06-May,May,2009,0
07,07-May,May,2009,0
08,08-May,May,2009,0
09,09-May,May,2009,0
10,10-May,May,2009,0
11,11-May,May,2009,0
12,12-May,May,2009,11
13,13-May,May,2009,0
14,14-May,May,2009,2
15,15-May,May,2009,1
16,16-May,May,2009,10
17,17-May,May,2009,0
18,18-May,May,2009,1
19,19-May,May,2009,3
20,20-May,May,2009,0
21,21-May,May,2009,0
22,22-May,May,2009,0
23,23-May,May,2009,0
24,24-May,May,2009,0
25,25-May,May,2009,47
26,26-May,May,2009,93
27,27-May,May,2009,2
28,28-May,May,2009,0
29,29-May,May,2009,0
30,30-May,May,2009,51
31,31-May,May,2009,2
01,01-Jun,Jun,2009,9
02,02-Jun,Jun,2009,14
03,03-Jun,Jun,2009,33
04,04-Jun,Jun,2009,0
05,05-Jun,Jun,2009,18
06,06-Jun,Jun,2009,4
07,07-Jun,Jun,2009,10
08,08-Jun,Jun,2009,4
09,09-Jun,Jun,2009,14
10,10-Jun,Jun,2009,0
11,11-Jun,Jun,2009,0
12,12-Jun,Jun,2009,0
13,13-Jun,Jun,2009,0
