Day,Day_month,Month,Year,TSVALUE_UPDATED
21,21-Mar,Mar,1985,0
22,22-Mar,Mar,1985,0
23,23-Mar,Mar,1985,0
24,24-Mar,Mar,1985,2
25,25-Mar,Mar,1985,49
26,26-Mar,Mar,1985,25
27,27-Mar,Mar,1985,0
28,28-Mar,Mar,1985,0
29,29-Mar,Mar,1985,0
30,30-Mar,Mar,1985,0
31,31-Mar,Mar,1985,0
1,1-Apr,Apr,1985,0
2,2-Apr,Apr,1985,0
3,3-Apr,Apr,1985,0
4,4-Apr,Apr,1985,0
5,5-Apr,Apr,1985,0
6,6-Apr,Apr,1985,0
7,7-Apr,Apr,1985,0
8,8-Apr,Apr,1985,0
9,9-Apr,Apr,1985,5
10,10-Apr,Apr,1985,6
11,11-Apr,Apr,1985,6
12,12-Apr,Apr,1985,0
13,13-Apr,Apr,1985,0
14,14-Apr,Apr,1985,0
15,15-Apr,Apr,1985,0
16,16-Apr,Apr,1985,0
17,17-Apr,Apr,1985,4
18,18-Apr,Apr,1985,5
19,19-Apr,Apr,1985,0
20,20-Apr,Apr,1985,0
21,21-Apr,Apr,1985,0
22,22-Apr,Apr,1985,0
23,23-Apr,Apr,1985,0
24,24-Apr,Apr,1985,0
25,25-Apr,Apr,1985,0
26,26-Apr,Apr,1985,7
27,27-Apr,Apr,1985,0
28,28-Apr,Apr,1985,23
29,29-Apr,Apr,1985,0
30,30-Apr,Apr,1985,0
1,1-May,May,1985,10
2,2-May,May,1985,0
3,3-May,May,1985,20
4,4-May,May,1985,0
5,5-May,May,1985,21
6,6-May,May,1985,9
7,7-May,May,1985,10
8,8-May,May,1985,0
9,9-May,May,1985,0
10,10-May,May,1985,0
11,11-May,May,1985,0
12,12-May,May,1985,0
13,13-May,May,1985,14
14,14-May,May,1985,0
15,15-May,May,1985,0
16,16-May,May,1985,18
17,17-May,May,1985,0
18,18-May,May,1985,0
19,19-May,May,1985,0
20,20-May,May,1985,0
21,21-May,May,1985,0
22,22-May,May,1985,0
23,23-May,May,1985,5
24,24-May,May,1985,1
25,25-May,May,1985,120
26,26-May,May,1985,16
27,27-May,May,1985,212
28,28-May,May,1985,4
29,29-May,May,1985,0
30,30-May,May,1985,0
31,31-May,May,1985,0
1,1-Jun,Jun,1985,0
2,2-Jun,Jun,1985,1
3,3-Jun,Jun,1985,0
4,4-Jun,Jun,1985,1
5,5-Jun,Jun,1985,7
6,6-Jun,Jun,1985,25
7,7-Jun,Jun,1985,50
8,8-Jun,Jun,1985,22
9,9-Jun,Jun,1985,0
10,10-Jun,Jun,1985,20
11,11-Jun,Jun,1985,19
12,12-Jun,Jun,1985,1
13,13-Jun,Jun,1985,8
14,14-Jun,Jun,1985,2
15,15-Jun,Jun,1985,26
16,16-Jun,Jun,1985,96
17,17-Jun,Jun,1985,48
18,18-Jun,Jun,1985,0
19,19-Jun,Jun,1985,0
20,20-Jun,Jun,1985,1
21,21-Jun,Jun,1985,0
22,22-Jun,Jun,1985,0
23,23-Jun,Jun,1985,0
24,24-Jun,Jun,1985,1
25,25-Jun,Jun,1985,2
26,26-Jun,Jun,1985,25
27,27-Jun,Jun,1985,23
28,28-Jun,Jun,1985,14
29,29-Jun,Jun,1985,37
30,30-Jun,Jun,1985,42
1,1-Jul,Jul,1985,27
2,2-Jul,Jul,1985,25
3,3-Jul,Jul,1985,2
4,4-Jul,Jul,1985,0
5,5-Jul,Jul,1985,0
6,6-Jul,Jul,1985,0
7,7-Jul,Jul,1985,60
8,8-Jul,Jul,1985,21
9,9-Jul,Jul,1985,284
10,10-Jul,Jul,1985,19
11,11-Jul,Jul,1985,1
12,12-Jul,Jul,1985,0
13,13-Jul,Jul,1985,9
14,14-Jul,Jul,1985,25
15,15-Jul,Jul,1985,0
16,16-Jul,Jul,1985,2
17,17-Jul,Jul,1985,4
18,18-Jul,Jul,1985,15
19,19-Jul,Jul,1985,8
20,20-Jul,Jul,1985,30
21,21-Jul,Jul,1985,7
22,22-Jul,Jul,1985,1
23,23-Jul,Jul,1985,9
24,24-Jul,Jul,1985,68
25,25-Jul,Jul,1985,41
26,26-Jul,Jul,1985,48
27,27-Jul,Jul,1985,20
28,28-Jul,Jul,1985,36
29,29-Jul,Jul,1985,0
30,30-Jul,Jul,1985,1
31,31-Jul,Jul,1985,2
1,1-Aug,Aug,1985,15
2,2-Aug,Aug,1985,1
3,3-Aug,Aug,1985,30
4,4-Aug,Aug,1985,5
5,5-Aug,Aug,1985,0
6,6-Aug,Aug,1985,0
7,7-Aug,Aug,1985,4
8,8-Aug,Aug,1985,17
9,9-Aug,Aug,1985,11
10,10-Aug,Aug,1985,4
11,11-Aug,Aug,1985,25
12,12-Aug,Aug,1985,0
13,13-Aug,Aug,1985,37
14,14-Aug,Aug,1985,4
15,15-Aug,Aug,1985,0
16,16-Aug,Aug,1985,1
17,17-Aug,Aug,1985,0
18,18-Aug,Aug,1985,1
19,19-Aug,Aug,1985,3
20,20-Aug,Aug,1985,19
21,21-Aug,Aug,1985,8
22,22-Aug,Aug,1985,148
23,23-Aug,Aug,1985,15
24,24-Aug,Aug,1985,34
25,25-Aug,Aug,1985,32
26,26-Aug,Aug,1985,19
27,27-Aug,Aug,1985,0
28,28-Aug,Aug,1985,0
29,29-Aug,Aug,1985,10
30,30-Aug,Aug,1985,0
31,31-Aug,Aug,1985,0
1,1-Sep,Sep,1985,0
2,2-Sep,Sep,1985,0
3,3-Sep,Sep,1985,40
4,4-Sep,Sep,1985,9
5,5-Sep,Sep,1985,0
6,6-Sep,Sep,1985,0
7,7-Sep,Sep,1985,0
8,8-Sep,Sep,1985,42
9,9-Sep,Sep,1985,0
10,10-Sep,Sep,1985,1
11,11-Sep,Sep,1985,2
12,12-Sep,Sep,1985,0
13,13-Sep,Sep,1985,0
14,14-Sep,Sep,1985,11
15,15-Sep,Sep,1985,10
16,16-Sep,Sep,1985,1
17,17-Sep,Sep,1985,0
18,18-Sep,Sep,1985,13
19,19-Sep,Sep,1985,1
20,20-Sep,Sep,1985,0
21,21-Sep,Sep,1985,0
22,22-Sep,Sep,1985,0
23,23-Sep,Sep,1985,2
24,24-Sep,Sep,1985,5
25,25-Sep,Sep,1985,1
26,26-Sep,Sep,1985,15
27,27-Sep,Sep,1985,2
28,28-Sep,Sep,1985,7
29,29-Sep,Sep,1985,0
30,30-Sep,Sep,1985,0
1,1-Oct,Oct,1985,0
2,2-Oct,Oct,1985,0
3,3-Oct,Oct,1985,0
4,4-Oct,Oct,1985,0
5,5-Oct,Oct,1985,3
6,6-Oct,Oct,1985,0
7,7-Oct,Oct,1985,0
8,8-Oct,Oct,1985,0
9,9-Oct,Oct,1985,0
10,10-Oct,Oct,1985,0
11,11-Oct,Oct,1985,10
12,12-Oct,Oct,1985,0
13,13-Oct,Oct,1985,0
14,14-Oct,Oct,1985,0
15,15-Oct,Oct,1985,0
16,16-Oct,Oct,1985,4
17,17-Oct,Oct,1985,0
18,18-Oct,Oct,1985,0
19,19-Oct,Oct,1985,23
20,20-Oct,Oct,1985,25
21,21-Oct,Oct,1985,18
22,22-Oct,Oct,1985,0
23,23-Oct,Oct,1985,0
24,24-Oct,Oct,1985,0
25,25-Oct,Oct,1985,0
26,26-Oct,Oct,1985,0
27,27-Oct,Oct,1985,0
28,28-Oct,Oct,1985,0
29,29-Oct,Oct,1985,0
30,30-Oct,Oct,1985,0
31,31-Oct,Oct,1985,0
1,1-Nov,Nov,1985,0
2,2-Nov,Nov,1985,0
3,3-Nov,Nov,1985,0
4,4-Nov,Nov,1985,0
5,5-Nov,Nov,1985,0
6,6-Nov,Nov,1985,0
7,7-Nov,Nov,1985,0
8,8-Nov,Nov,1985,0
9,9-Nov,Nov,1985,0
10,10-Nov,Nov,1985,0
11,11-Nov,Nov,1985,0
12,12-Nov,Nov,1985,0
13,13-Nov,Nov,1985,0
14,14-Nov,Nov,1985,0
15,15-Nov,Nov,1985,0
16,16-Nov,Nov,1985,0
17,17-Nov,Nov,1985,0
18,18-Nov,Nov,1985,43
19,19-Nov,Nov,1985,8
20,20-Nov,Nov,1985,37
21,21-Nov,Nov,1985,0
22,22-Nov,Nov,1985,0
23,23-Nov,Nov,1985,0
24,24-Nov,Nov,1985,0
25,25-Nov,Nov,1985,0
26,26-Nov,Nov,1985,0
27,27-Nov,Nov,1985,0
28,28-Nov,Nov,1985,0
29,29-Nov,Nov,1985,0
30,30-Nov,Nov,1985,0
1,1-Dec,Dec,1985,0
2,2-Dec,Dec,1985,0
3,3-Dec,Dec,1985,0
4,4-Dec,Dec,1985,0
5,5-Dec,Dec,1985,0
6,6-Dec,Dec,1985,0
7,7-Dec,Dec,1985,0
8,8-Dec,Dec,1985,0
9,9-Dec,Dec,1985,0
10,10-Dec,Dec,1985,0
11,11-Dec,Dec,1985,0
12,12-Dec,Dec,1985,0
13,13-Dec,Dec,1985,0
14,14-Dec,Dec,1985,0
15,15-Dec,Dec,1985,0
16,16-Dec,Dec,1985,0
17,17-Dec,Dec,1985,0
18,18-Dec,Dec,1985,0
19,19-Dec,Dec,1985,0
20,20-Dec,Dec,1985,0
21,21-Dec,Dec,1985,0
22,22-Dec,Dec,1985,0
23,23-Dec,Dec,1985,0
24,24-Dec,Dec,1985,0
25,25-Dec,Dec,1985,0
26,26-Dec,Dec,1985,0
27,27-Dec,Dec,1985,0
28,28-Dec,Dec,1985,0
29,29-Dec,Dec,1985,18
30,30-Dec,Dec,1985,0
31,31-Dec,Dec,1985,0
1,1-Jan,Jan,1986,0
2,2-Jan,Jan,1986,0
3,3-Jan,Jan,1986,0
4,4-Jan,Jan,1986,0
5,5-Jan,Jan,1986,0
6,6-Jan,Jan,1986,0
7,7-Jan,Jan,1986,0
8,8-Jan,Jan,1986,0
9,9-Jan,Jan,1986,0
10,10-Jan,Jan,1986,0
11,11-Jan,Jan,1986,0
12,12-Jan,Jan,1986,0
13,13-Jan,Jan,1986,0
14,14-Jan,Jan,1986,0
15,15-Jan,Jan,1986,0
16,16-Jan,Jan,1986,1
17,17-Jan,Jan,1986,2
18,18-Jan,Jan,1986,0
19,19-Jan,Jan,1986,0
20,20-Jan,Jan,1986,0
21,21-Jan,Jan,1986,0
22,22-Jan,Jan,1986,0
23,23-Jan,Jan,1986,0
24,24-Jan,Jan,1986,0
25,25-Jan,Jan,1986,0
26,26-Jan,Jan,1986,0
27,27-Jan,Jan,1986,0
28,28-Jan,Jan,1986,0
29,29-Jan,Jan,1986,0
30,30-Jan,Jan,1986,0
31,31-Jan,Jan,1986,0
1,1-Feb,Feb,1986,0
2,2-Feb,Feb,1986,1
3,3-Feb,Feb,1986,0
4,4-Feb,Feb,1986,0
5,5-Feb,Feb,1986,0
6,6-Feb,Feb,1986,0
7,7-Feb,Feb,1986,0
8,8-Feb,Feb,1986,0
9,9-Feb,Feb,1986,0
10,10-Feb,Feb,1986,0
11,11-Feb,Feb,1986,0
12,12-Feb,Feb,1986,0
13,13-Feb,Feb,1986,0
14,14-Feb,Feb,1986,0
15,15-Feb,Feb,1986,0
16,16-Feb,Feb,1986,0
17,17-Feb,Feb,1986,0
18,18-Feb,Feb,1986,0
19,19-Feb,Feb,1986,0
20,20-Feb,Feb,1986,0
21,21-Feb,Feb,1986,0
22,22-Feb,Feb,1986,0
23,23-Feb,Feb,1986,0
24,24-Feb,Feb,1986,0
25,25-Feb,Feb,1986,0
26,26-Feb,Feb,1986,0
27,27-Feb,Feb,1986,0
28,28-Feb,Feb,1986,0
1,1-Mar,Mar,1986,0
2,2-Mar,Mar,1986,0
3,3-Mar,Mar,1986,0
4,4-Mar,Mar,1986,0
5,5-Mar,Mar,1986,0
6,6-Mar,Mar,1986,0
7,7-Mar,Mar,1986,0
8,8-Mar,Mar,1986,0
9,9-Mar,Mar,1986,0
10,10-Mar,Mar,1986,0
11,11-Mar,Mar,1986,0
12,12-Mar,Mar,1986,0
13,13-Mar,Mar,1986,0
14,14-Mar,Mar,1986,0
15,15-Mar,Mar,1986,0
16,16-Mar,Mar,1986,3
17,17-Mar,Mar,1986,4
18,18-Mar,Mar,1986,0
19,19-Mar,Mar,1986,0
20,20-Mar,Mar,1986,0
21,21-Mar,Mar,1986,0
22,22-Mar,Mar,1986,0
23,23-Mar,Mar,1986,0
24,24-Mar,Mar,1986,0
25,25-Mar,Mar,1986,0
26,26-Mar,Mar,1986,0
27,27-Mar,Mar,1986,0
28,28-Mar,Mar,1986,0
29,29-Mar,Mar,1986,0
30,30-Mar,Mar,1986,0
31,31-Mar,Mar,1986,0
1,1-Apr,Apr,1986,7
2,2-Apr,Apr,1986,0
3,3-Apr,Apr,1986,0
4,4-Apr,Apr,1986,0
5,5-Apr,Apr,1986,0
6,6-Apr,Apr,1986,0
7,7-Apr,Apr,1986,0
8,8-Apr,Apr,1986,0
9,9-Apr,Apr,1986,13
10,10-Apr,Apr,1986,14
11,11-Apr,Apr,1986,3
12,12-Apr,Apr,1986,0
13,13-Apr,Apr,1986,0
14,14-Apr,Apr,1986,0
15,15-Apr,Apr,1986,0
16,16-Apr,Apr,1986,0
17,17-Apr,Apr,1986,0
18,18-Apr,Apr,1986,0
19,19-Apr,Apr,1986,14
20,20-Apr,Apr,1986,80
21,21-Apr,Apr,1986,16
22,22-Apr,Apr,1986,0
23,23-Apr,Apr,1986,0
24,24-Apr,Apr,1986,0
25,25-Apr,Apr,1986,27
26,26-Apr,Apr,1986,14
27,27-Apr,Apr,1986,0
28,28-Apr,Apr,1986,15
29,29-Apr,Apr,1986,9
30,30-Apr,Apr,1986,0
1,1-May,May,1986,1
2,2-May,May,1986,75
3,3-May,May,1986,0
4,4-May,May,1986,0
5,5-May,May,1986,14
6,6-May,May,1986,51
7,7-May,May,1986,36
8,8-May,May,1986,15
9,9-May,May,1986,0
10,10-May,May,1986,0
11,11-May,May,1986,0
12,12-May,May,1986,0
13,13-May,May,1986,0
14,14-May,May,1986,0
15,15-May,May,1986,13
16,16-May,May,1986,33
17,17-May,May,1986,5
18,18-May,May,1986,10
19,19-May,May,1986,0
20,20-May,May,1986,5
21,21-May,May,1986,0
22,22-May,May,1986,0
23,23-May,May,1986,0
24,24-May,May,1986,0
25,25-May,May,1986,0
26,26-May,May,1986,4
27,27-May,May,1986,22
28,28-May,May,1986,7
29,29-May,May,1986,0
30,30-May,May,1986,0
31,31-May,May,1986,0
1,1-Jun,Jun,1986,7
2,2-Jun,Jun,1986,16
3,3-Jun,Jun,1986,21
4,4-Jun,Jun,1986,0
5,5-Jun,Jun,1986,0
6,6-Jun,Jun,1986,0
7,7-Jun,Jun,1986,0
8,8-Jun,Jun,1986,0
9,9-Jun,Jun,1986,20
10,10-Jun,Jun,1986,9
11,11-Jun,Jun,1986,0
12,12-Jun,Jun,1986,19
13,13-Jun,Jun,1986,0
14,14-Jun,Jun,1986,0
15,15-Jun,Jun,1986,2
16,16-Jun,Jun,1986,2
17,17-Jun,Jun,1986,28
18,18-Jun,Jun,1986,8
19,19-Jun,Jun,1986,7
20,20-Jun,Jun,1986,4
21,21-Jun,Jun,1986,6
22,22-Jun,Jun,1986,6
23,23-Jun,Jun,1986,4
24,24-Jun,Jun,1986,4
25,25-Jun,Jun,1986,13
26,26-Jun,Jun,1986,23
27,27-Jun,Jun,1986,70
28,28-Jun,Jun,1986,122
29,29-Jun,Jun,1986,49
30,30-Jun,Jun,1986,189
1,1-Jul,Jul,1986,57
2,2-Jul,Jul,1986,0
3,3-Jul,Jul,1986,21
4,4-Jul,Jul,1986,2
5,5-Jul,Jul,1986,2
6,6-Jul,Jul,1986,0
7,7-Jul,Jul,1986,6
8,8-Jul,Jul,1986,59
9,9-Jul,Jul,1986,48
10,10-Jul,Jul,1986,34
11,11-Jul,Jul,1986,8
12,12-Jul,Jul,1986,14
13,13-Jul,Jul,1986,1
14,14-Jul,Jul,1986,0
15,15-Jul,Jul,1986,5
16,16-Jul,Jul,1986,4
17,17-Jul,Jul,1986,0
18,18-Jul,Jul,1986,0
19,19-Jul,Jul,1986,1
20,20-Jul,Jul,1986,1
21,21-Jul,Jul,1986,5
22,22-Jul,Jul,1986,16
23,23-Jul,Jul,1986,144
24,24-Jul,Jul,1986,99
25,25-Jul,Jul,1986,77
26,26-Jul,Jul,1986,110
27,27-Jul,Jul,1986,41
28,28-Jul,Jul,1986,15
29,29-Jul,Jul,1986,0
30,30-Jul,Jul,1986,3
31,31-Jul,Jul,1986,0
1,1-Aug,Aug,1986,0
2,2-Aug,Aug,1986,4
3,3-Aug,Aug,1986,0
4,4-Aug,Aug,1986,0
5,5-Aug,Aug,1986,48
6,6-Aug,Aug,1986,13
7,7-Aug,Aug,1986,2
8,8-Aug,Aug,1986,0
9,9-Aug,Aug,1986,0
10,10-Aug,Aug,1986,1
11,11-Aug,Aug,1986,0
12,12-Aug,Aug,1986,0
13,13-Aug,Aug,1986,18
14,14-Aug,Aug,1986,31
15,15-Aug,Aug,1986,2
16,16-Aug,Aug,1986,0
17,17-Aug,Aug,1986,0
18,18-Aug,Aug,1986,0
19,19-Aug,Aug,1986,21
20,20-Aug,Aug,1986,7
21,21-Aug,Aug,1986,9
22,22-Aug,Aug,1986,20
23,23-Aug,Aug,1986,63
24,24-Aug,Aug,1986,61
25,25-Aug,Aug,1986,13
26,26-Aug,Aug,1986,6
27,27-Aug,Aug,1986,0
28,28-Aug,Aug,1986,1
29,29-Aug,Aug,1986,20
30,30-Aug,Aug,1986,2
31,31-Aug,Aug,1986,23
1,1-Sep,Sep,1986,0
2,2-Sep,Sep,1986,7
3,3-Sep,Sep,1986,1
4,4-Sep,Sep,1986,0
5,5-Sep,Sep,1986,13
6,6-Sep,Sep,1986,35
7,7-Sep,Sep,1986,7
8,8-Sep,Sep,1986,8
9,9-Sep,Sep,1986,10
10,10-Sep,Sep,1986,3
11,11-Sep,Sep,1986,1
12,12-Sep,Sep,1986,0
13,13-Sep,Sep,1986,0
14,14-Sep,Sep,1986,25
15,15-Sep,Sep,1986,0
16,16-Sep,Sep,1986,0
17,17-Sep,Sep,1986,10
18,18-Sep,Sep,1986,12
19,19-Sep,Sep,1986,5
20,20-Sep,Sep,1986,5
21,21-Sep,Sep,1986,0
22,22-Sep,Sep,1986,14
23,23-Sep,Sep,1986,5
24,24-Sep,Sep,1986,2
25,25-Sep,Sep,1986,5
26,26-Sep,Sep,1986,12
27,27-Sep,Sep,1986,33
28,28-Sep,Sep,1986,28
29,29-Sep,Sep,1986,0
30,30-Sep,Sep,1986,3
1,1-Oct,Oct,1986,25
2,2-Oct,Oct,1986,0
3,3-Oct,Oct,1986,0
4,4-Oct,Oct,1986,0
5,5-Oct,Oct,1986,50
6,6-Oct,Oct,1986,11
7,7-Oct,Oct,1986,41
8,8-Oct,Oct,1986,3
9,9-Oct,Oct,1986,26
10,10-Oct,Oct,1986,13
11,11-Oct,Oct,1986,0
12,12-Oct,Oct,1986,0
13,13-Oct,Oct,1986,0
14,14-Oct,Oct,1986,0
15,15-Oct,Oct,1986,0
16,16-Oct,Oct,1986,10
17,17-Oct,Oct,1986,0
18,18-Oct,Oct,1986,0
19,19-Oct,Oct,1986,0
20,20-Oct,Oct,1986,0
21,21-Oct,Oct,1986,0
22,22-Oct,Oct,1986,0
23,23-Oct,Oct,1986,0
24,24-Oct,Oct,1986,0
25,25-Oct,Oct,1986,0
26,26-Oct,Oct,1986,0
27,27-Oct,Oct,1986,0
28,28-Oct,Oct,1986,0
29,29-Oct,Oct,1986,0
30,30-Oct,Oct,1986,0
31,31-Oct,Oct,1986,0
1,1-Nov,Nov,1986,0
2,2-Nov,Nov,1986,0
3,3-Nov,Nov,1986,0
4,4-Nov,Nov,1986,0
5,5-Nov,Nov,1986,0
6,6-Nov,Nov,1986,0
7,7-Nov,Nov,1986,1
8,8-Nov,Nov,1986,7
9,9-Nov,Nov,1986,75
10,10-Nov,Nov,1986,82
11,11-Nov,Nov,1986,0
12,12-Nov,Nov,1986,0
13,13-Nov,Nov,1986,0
14,14-Nov,Nov,1986,0
15,15-Nov,Nov,1986,0
16,16-Nov,Nov,1986,0
17,17-Nov,Nov,1986,0
18,18-Nov,Nov,1986,0
19,19-Nov,Nov,1986,0
20,20-Nov,Nov,1986,0
21,21-Nov,Nov,1986,0
22,22-Nov,Nov,1986,0
23,23-Nov,Nov,1986,0
24,24-Nov,Nov,1986,0
25,25-Nov,Nov,1986,0
26,26-Nov,Nov,1986,0
27,27-Nov,Nov,1986,0
28,28-Nov,Nov,1986,0
29,29-Nov,Nov,1986,0
30,30-Nov,Nov,1986,0
1,1-Dec,Dec,1986,0
2,2-Dec,Dec,1986,0
3,3-Dec,Dec,1986,0
4,4-Dec,Dec,1986,0
5,5-Dec,Dec,1986,0
6,6-Dec,Dec,1986,0
7,7-Dec,Dec,1986,0
8,8-Dec,Dec,1986,0
9,9-Dec,Dec,1986,0
10,10-Dec,Dec,1986,0
11,11-Dec,Dec,1986,0
12,12-Dec,Dec,1986,0
13,13-Dec,Dec,1986,0
14,14-Dec,Dec,1986,0
15,15-Dec,Dec,1986,0
16,16-Dec,Dec,1986,0
17,17-Dec,Dec,1986,0
18,18-Dec,Dec,1986,0
19,19-Dec,Dec,1986,0
20,20-Dec,Dec,1986,0
21,21-Dec,Dec,1986,0
22,22-Dec,Dec,1986,0
23,23-Dec,Dec,1986,0
24,24-Dec,Dec,1986,0
25,25-Dec,Dec,1986,0
26,26-Dec,Dec,1986,0
27,27-Dec,Dec,1986,0
28,28-Dec,Dec,1986,0
29,29-Dec,Dec,1986,0
30,30-Dec,Dec,1986,0
31,31-Dec,Dec,1986,0
1,1-Jan,Jan,1987,0
2,2-Jan,Jan,1987,0
3,3-Jan,Jan,1987,0
4,4-Jan,Jan,1987,0
5,5-Jan,Jan,1987,0
6,6-Jan,Jan,1987,0
7,7-Jan,Jan,1987,0
8,8-Jan,Jan,1987,0
9,9-Jan,Jan,1987,7
10,10-Jan,Jan,1987,0
11,11-Jan,Jan,1987,0
12,12-Jan,Jan,1987,1
13,13-Jan,Jan,1987,0
14,14-Jan,Jan,1987,0
15,15-Jan,Jan,1987,0
16,16-Jan,Jan,1987,0
17,17-Jan,Jan,1987,0
18,18-Jan,Jan,1987,0
19,19-Jan,Jan,1987,0
20,20-Jan,Jan,1987,0
21,21-Jan,Jan,1987,0
22,22-Jan,Jan,1987,0
23,23-Jan,Jan,1987,0
24,24-Jan,Jan,1987,0
25,25-Jan,Jan,1987,0
26,26-Jan,Jan,1987,0
27,27-Jan,Jan,1987,0
28,28-Jan,Jan,1987,0
29,29-Jan,Jan,1987,0
30,30-Jan,Jan,1987,0
31,31-Jan,Jan,1987,0
1,1-Feb,Feb,1987,0
2,2-Feb,Feb,1987,0
3,3-Feb,Feb,1987,0
4,4-Feb,Feb,1987,6
5,5-Feb,Feb,1987,4
6,6-Feb,Feb,1987,0
7,7-Feb,Feb,1987,0
8,8-Feb,Feb,1987,0
9,9-Feb,Feb,1987,0
10,10-Feb,Feb,1987,0
11,11-Feb,Feb,1987,0
12,12-Feb,Feb,1987,0
13,13-Feb,Feb,1987,0
14,14-Feb,Feb,1987,0
15,15-Feb,Feb,1987,0
16,16-Feb,Feb,1987,0
17,17-Feb,Feb,1987,0
18,18-Feb,Feb,1987,0
19,19-Feb,Feb,1987,0
20,20-Feb,Feb,1987,0
21,21-Feb,Feb,1987,0
22,22-Feb,Feb,1987,0
23,23-Feb,Feb,1987,0
24,24-Feb,Feb,1987,0
25,25-Feb,Feb,1987,0
26,26-Feb,Feb,1987,0
27,27-Feb,Feb,1987,0
28,28-Feb,Feb,1987,0
1,1-Mar,Mar,1987,0
2,2-Mar,Mar,1987,0
3,3-Mar,Mar,1987,0
4,4-Mar,Mar,1987,0
5,5-Mar,Mar,1987,0
6,6-Mar,Mar,1987,0
7,7-Mar,Mar,1987,0
8,8-Mar,Mar,1987,0
9,9-Mar,Mar,1987,0
10,10-Mar,Mar,1987,0
11,11-Mar,Mar,1987,0
12,12-Mar,Mar,1987,20
13,13-Mar,Mar,1987,8
14,14-Mar,Mar,1987,0
15,15-Mar,Mar,1987,0
16,16-Mar,Mar,1987,7
17,17-Mar,Mar,1987,0
18,18-Mar,Mar,1987,13
19,19-Mar,Mar,1987,0
20,20-Mar,Mar,1987,0
21,21-Mar,Mar,1987,1
22,22-Mar,Mar,1987,0
23,23-Mar,Mar,1987,0
24,24-Mar,Mar,1987,0
25,25-Mar,Mar,1987,0
26,26-Mar,Mar,1987,0
27,27-Mar,Mar,1987,0
28,28-Mar,Mar,1987,0
29,29-Mar,Mar,1987,0
30,30-Mar,Mar,1987,0
31,31-Mar,Mar,1987,0
1,1-Apr,Apr,1987,0
2,2-Apr,Apr,1987,0
3,3-Apr,Apr,1987,0
4,4-Apr,Apr,1987,0
5,5-Apr,Apr,1987,0
6,6-Apr,Apr,1987,0
7,7-Apr,Apr,1987,0
8,8-Apr,Apr,1987,0
9,9-Apr,Apr,1987,0
10,10-Apr,Apr,1987,20
11,11-Apr,Apr,1987,43
12,12-Apr,Apr,1987,6
13,13-Apr,Apr,1987,20
14,14-Apr,Apr,1987,16
15,15-Apr,Apr,1987,1
16,16-Apr,Apr,1987,0
17,17-Apr,Apr,1987,0
18,18-Apr,Apr,1987,0
19,19-Apr,Apr,1987,0
20,20-Apr,Apr,1987,0
21,21-Apr,Apr,1987,0
22,22-Apr,Apr,1987,0
23,23-Apr,Apr,1987,0
24,24-Apr,Apr,1987,0
25,25-Apr,Apr,1987,141
26,26-Apr,Apr,1987,43
27,27-Apr,Apr,1987,2
28,28-Apr,Apr,1987,0
29,29-Apr,Apr,1987,2
30,30-Apr,Apr,1987,0
1,1-May,May,1987,31
2,2-May,May,1987,0
3,3-May,May,1987,0
4,4-May,May,1987,0
5,5-May,May,1987,0
6,6-May,May,1987,0
7,7-May,May,1987,8
8,8-May,May,1987,26
9,9-May,May,1987,0
10,10-May,May,1987,0
11,11-May,May,1987,0
12,12-May,May,1987,0
13,13-May,May,1987,0
14,14-May,May,1987,0
15,15-May,May,1987,0
16,16-May,May,1987,0
17,17-May,May,1987,0
18,18-May,May,1987,0
19,19-May,May,1987,0
20,20-May,May,1987,0
21,21-May,May,1987,0
22,22-May,May,1987,0
23,23-May,May,1987,1
24,24-May,May,1987,0
25,25-May,May,1987,37
26,26-May,May,1987,0
27,27-May,May,1987,0
28,28-May,May,1987,0
29,29-May,May,1987,0
30,30-May,May,1987,0
31,31-May,May,1987,0
1,1-Jun,Jun,1987,2
2,2-Jun,Jun,1987,30
3,3-Jun,Jun,1987,80
4,4-Jun,Jun,1987,7
5,5-Jun,Jun,1987,189
6,6-Jun,Jun,1987,4
7,7-Jun,Jun,1987,0
8,8-Jun,Jun,1987,0
9,9-Jun,Jun,1987,0
10,10-Jun,Jun,1987,0
11,11-Jun,Jun,1987,35
12,12-Jun,Jun,1987,53
13,13-Jun,Jun,1987,0
14,14-Jun,Jun,1987,3
15,15-Jun,Jun,1987,
16,16-Jun,Jun,1987,
17,17-Jun,Jun,1987,
18,18-Jun,Jun,1987,
19,19-Jun,Jun,1987,
20,20-Jun,Jun,1987,
21,21-Jun,Jun,1987,
22,22-Jun,Jun,1987,
23,23-Jun,Jun,1987,
24,24-Jun,Jun,1987,
25,25-Jun,Jun,1987,
26,26-Jun,Jun,1987,
27,27-Jun,Jun,1987,0
28,28-Jun,Jun,1987,7
29,29-Jun,Jun,1987,2
30,30-Jun,Jun,1987,0
1,1-Jul,Jul,1987,0
2,2-Jul,Jul,1987,4
3,3-Jul,Jul,1987,2
4,4-Jul,Jul,1987,11
5,5-Jul,Jul,1987,2
6,6-Jul,Jul,1987,95
7,7-Jul,Jul,1987,75
8,8-Jul,Jul,1987,50
9,9-Jul,Jul,1987,5
10,10-Jul,Jul,1987,30
11,11-Jul,Jul,1987,83
12,12-Jul,Jul,1987,16
